IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.64.207.7","map.hrog.net","","","","","map.hrog.net|*.map.hrog.net|dev.map.hrog.net|*.dev.map.hrog.net","","false"
"54.64.207.8","*.caretailx.com","","","","","*.caretailx.com","","false"
"54.64.207.11","*.kabu-de-rich.jp","Investment College inc.","JP","Osaka","Osaka","*.kabu-de-rich.jp|kabu-de-rich.jp","","false"
"54.64.207.16","tmj.beaconnect-plus.net","","","","","tmj.beaconnect-plus.net","","false"
"54.64.207.25","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.64.207.28","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"54.64.207.31","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"54.64.207.34","blog.pingu.jp","","","","","blog.pingu.jp","","false"
"54.64.207.45","*.highlowmi.dev","","","","","*.highlowmi.dev","","false"
"54.64.207.47","*.cservice.jp","CBASE, INC","JP","Shinjuku","Tokyo","*.cservice.jp|cservice.jp","","false"
"54.64.207.60","*.staging.i-studio.co.jp","","","","","*.staging.i-studio.co.jp|staging.i-studio.co.jp","","false"
"54.64.207.64","*.legjk8rcoue50.ap-northeast-1.cs.amazonlightsail.com","","","","","*.legjk8rcoue50.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.64.207.68","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.64.207.66","upt.co.jp","","","","","upt.co.jp|*.upt.co.jp","","false"
"54.64.207.70","stg.mecampus.life","","","","","stg.mecampus.life","","false"
"54.64.207.76","naviplus-friends.jp","","","","","naviplus-friends.jp|*.naviplus-friends.jp","","false"
"54.64.207.88","supporterz.jp","","","","","supporterz.jp|www.supporterz.jp","","false"
"54.64.207.92","*.poime.jp","","","","","*.poime.jp","","false"
"54.64.207.96","*.accel-mart.com","","","","","*.accel-mart.com|accel-mart.com","","false"
"54.64.207.98","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.64.207.105","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.64.207.107","gakuen.hamagaku.jp","","","","","gakuen.hamagaku.jp","","false"
"54.64.207.108","foreticke.jp","","","","","foreticke.jp|*.foreticke.jp","","false"
"54.64.207.116","cuportal.cug.jp","Unspecified","US","","","cuportal.cug.jp","","false"
"54.64.207.122","teams.yattee.co.jp","","","","","teams.yattee.co.jp","","false"
"54.64.207.128","*.mobicontrolcloud.jp","","","","","*.mobicontrolcloud.jp|mobicontrolcloud.jp","","false"
"54.64.207.134","20-fks.ml-kws.jp","MIWA LOCK CO., LTD.","JP","MINATO-KU","TOKYO","20-fks.ml-kws.jp","","false"
"54.64.207.136","*.xn--cckbas0g1a1d0guhka.com","","","","","*.xn--cckbas0g1a1d0guhka.com|xn--cckbas0g1a1d0guhka.com","","false"
"54.64.207.138","ip-60-1-1-173.ap-northeast-1.compute.internal","Unspecified","US","","","ip-60-1-1-173.ap-northeast-1.compute.internal","","false"
