IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.7.39","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"52.203.7.50","*.crm.10321.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.crm.10321.elluciancloud.com","","false"
"52.203.7.64","artifactory.neteera.com","","","","","artifactory.neteera.com","","false"
"52.203.7.65","*.processmaker.com","","","","","*.processmaker.com","","false"
"52.203.7.70","*.viajarfazbem.services","","","","","*.viajarfazbem.services","","false"
"52.203.7.71","boelter.com","","","","","boelter.com|*.boelter.com","","false"
"52.203.7.75","*.staging.chat.identifee.com","","","","","*.staging.chat.identifee.com","","false"
"52.203.7.77","TRAEFIK DEFAULT CERT","","","","","28271f440620b808ac9a386a4f7116ec.4108e49bf94f3be941986b863c243cf3.traefik.default","","true"
"52.203.7.84","*.thepetlabco.com","","","","","*.thepetlabco.com|*.thepetlabco.ca|*.petlabco.co.uk","","false"
"52.203.7.88","*.console.1upcorestage.com","","","","","*.console.1upcorestage.com|console.1upcorestage.com","","false"
"52.203.7.89","lnsdouglascounty.com","","","","","lnsdouglascounty.com|www.lnsdouglascounty.com","","false"
"52.203.7.90","*.pre-prod-sleep.itamar-online.com","","","","","*.pre-prod-sleep.itamar-online.com|pre-prod-sleep.itamar-online.com","","false"
"52.203.7.93","rating-plan-manager.admin.joinroot.com","","","","","rating-plan-manager.admin.joinroot.com","","false"
"52.203.7.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.7.101","any.perf.commerce.x.global.test.origins.nike","","","","","any.perf.commerce.x.global.test.origins.nike|aws-us-east-1.perf.commerce.x.global.test.origins.nike","","false"
"52.203.7.107","*.data.mediastore.us-east-1.amazonaws.com","","","","","*.data.mediastore.us-east-1.amazonaws.com","","false"
"52.203.7.111","VIEWLINC-SERVER","OPHTHALMOS","BR","Pq. São Domingos","São Paulo_SP","VIEWLINC-SERVER","","false"
"52.203.7.115","ccf3786b925ee51c.mediapackage.us-east-1.amazonaws.com","","","","","ccf3786b925ee51c.mediapackage.us-east-1.amazonaws.com","","false"
"52.203.7.116","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.7.118","form-challenge.pwhq.net","","","","","form-challenge.pwhq.net","","false"
"52.203.7.124","staging.concert.io","","","","","staging.concert.io|*.staging.concert.io","","false"
"52.203.7.134","accesscrm.whirlpool.com","Whirlpool Corporation","US","","Michigan","accesscrm.whirlpool.com|larcrm7.whirlpool.com|narcrm.whirlpool.com|ucp.sap.whirlpool.com|wecare.whirlpool.com","","false"
"52.203.7.135","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.7.142","*.grupol.ar","","","","","*.grupol.ar","","false"
"52.203.7.150","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.7.152","impulso.hml.cateno.com.br","","","","","impulso.hml.cateno.com.br|www.impulso.hml.cateno.com.br","","false"
"52.203.7.154","*.services.ally.com","","","","","*.services.ally.com","","false"
"52.203.7.167","cars.cell-1.dev.us-east-1.nonprod.connect.aws.a2z.com","","","","","cars.cell-1.dev.us-east-1.nonprod.connect.aws.a2z.com|*.cars.cell-1.dev.us-east-1.nonprod.connect.aws.a2z.com","","false"
"52.203.7.175","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.7.176","icoverdemo.com","","","","","icoverdemo.com|*.icoverdemo.com","","false"
"52.203.7.177","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"52.203.7.183","*.apitravel.cl","","","","","*.apitravel.cl","","false"
"52.203.7.191","*.wlee.sbx.hashidemos.io","","","","","*.wlee.sbx.hashidemos.io","","false"
"52.203.7.207","*.pbc.agentiq.co","","","","","*.pbc.agentiq.co","","false"
"52.203.7.209","*.compliancesafe.com","","","","","*.compliancesafe.com","","false"
"52.203.7.213","dev.gmstry.com","","","","","dev.gmstry.com|*.dev.gmstry.com","","false"
"52.203.7.222","hgfyr.kljudfgwharuz.devguru.co","","","","","hgfyr.kljudfgwharuz.devguru.co|*.hgfyr.kljudfgwharuz.devguru.co","","false"
"52.203.7.225","kube-apiserver","","","","","d27b47e763c8c704bbec91aca2b36887.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-218.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.1.254|172.16.38.218","false"
"52.203.7.230","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.7.232","app.logistreampro.com","","","","","app.logistreampro.com","","false"
"52.203.7.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.7.240","*.awscshomenp.autotrader.com","","","","","*.awscshomenp.autotrader.com","","false"
"52.203.8.0","data3300.com","","","","","data3300.com|*.data3300.com","","false"
"52.203.8.1","plugsales.demander.com.br","","","","","plugsales.demander.com.br|api.plugsales.demander.com.br","","false"
"52.203.8.2","h072.myorchardsoft.com","","","","","h072.myorchardsoft.com","","false"
"52.203.8.5","*.cambiastg.abacusinsights.io","","","","","*.cambiastg.abacusinsights.io","","false"
"52.203.8.16","commoditycatalog.covestro.com","","","","","commoditycatalog.covestro.com","","false"
"52.203.8.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.8.20","vmlmx.com","","","","","vmlmx.com|ai.vmlmx.com|data.vmlmx.com|prod.vmlmx.com|dev.vmlmx.com|www.vmlmx.com|stage.vmlmx.com","","false"
"52.203.8.25","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.fedwebplatform.org|fedwebplatform.org","","false"
"52.203.8.29","*.eprsys.com","","","","","*.eprsys.com|eprsys.com","","false"
"52.203.8.30","liviu.com.br","","","","","liviu.com.br|*.liviu.com.br","","false"
"52.203.8.32","*.bvg.tavusapi.com","","","","","*.bvg.tavusapi.com","","false"
"52.203.8.36","prod.kcp.platone.red","","","","","prod.kcp.platone.red|*.prod.kcp.platone.red","","false"
"52.203.8.43","*.targetsolutions.com","","","","","*.targetsolutions.com","","false"
"52.203.8.44","*.0pw8cjf590nb4.us-east-1.cs.amazonlightsail.com","","","","","*.0pw8cjf590nb4.us-east-1.cs.amazonlightsail.com","","false"
"52.203.8.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.8.53","rich-content-iad.dev.soniccloudgate.com","","","","","rich-content-iad.dev.soniccloudgate.com","","false"
"52.203.8.67","pablomonsalve.com.ec","","","","","pablomonsalve.com.ec|www.pablomonsalve.com.ec","","false"
"52.203.8.79","*.cloud.cambiumnetworks.com","","","","","*.cloud.cambiumnetworks.com","","false"
"52.203.8.84","*.adobecqms.net","Adobe Inc.","US","San Jose","California","*.adobecqms.net","","false"
"52.203.8.89","kube-apiserver","","","","","bbd57988d864e4c0c55be46842061a80.gr7.us-east-1.eks.amazonaws.com|ip-10-0-177-29.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.0.175.161|10.0.177.29","false"
"52.203.8.100","*.c65.us-east-1.airflow.amazonaws.com","","","","","*.c65.us-east-1.airflow.amazonaws.com","","false"
"52.203.8.118","*.chromeriver.com","","","","","*.chromeriver.com|*.us.chromeriver.com","","false"
"52.203.8.119","www.fundacionmerced.org.mx","","","","","www.fundacionmerced.org.mx|fundacionmerced.org.mx","","false"
"52.203.8.122","*.vivaaerobus.com","","","","","*.vivaaerobus.com","","false"
"52.203.8.121","kube-apiserver","","","","","0f5ff291e9b77a23dc38a0ad7d84626f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-118-51.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.7.9|172.16.118.51","false"
"52.203.8.124","journeymaker-admin.artic.edu","","","","","journeymaker-admin.artic.edu","","false"
"52.203.8.130","ab-gating-ms-intg.qa-enphaseenergy.com","Enphase Energy, Inc.","US","Petaluma","California","ab-gating-ms-intg.qa-enphaseenergy.com","","false"
"52.203.8.139","scholastica.app","","","","","scholastica.app|*.scholastica.app","","false"
"52.203.8.140","*.pub.everlyhealth.dev","","","","","*.pub.everlyhealth.dev","","false"
"52.203.8.156","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
