IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.89.122.9","*.egamiplatform.tv","","","","","*.egamiplatform.tv|egamiplatform.tv","","false"
"35.89.122.46","example.com","","","","","","","true"
"35.89.122.58","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"35.89.122.79","example.com","","","","","","","true"
"35.89.122.182","sandbox.tinderchatgpt.com","","","","","sandbox.tinderchatgpt.com","","false"
"35.89.122.184","Secure Remote Access","BeyondTrust","","","","","","true"
"35.89.122.238","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.89.123.23","*.clouditude.com","Okta, Inc.","US","","","*.clouditude.com","","false"
"35.89.119.36","host-04c8fad5893c9e0de","","","","","","","false"
"35.89.123.96","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"35.89.123.222","*.healthy.hiphop","","","","","*.healthy.hiphop|healthy.hiphop","","false"
"35.89.123.243","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"35.89.124.194","expo.streamsetscloud.com","","","","","expo.streamsetscloud.com","","false"
"35.89.124.213","IP-0A0AAA10","","","","","","","true"
"35.89.125.26","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"35.89.125.66","f9eb9d90-0087-43a1-b521-69e34ca51a19.aws.hashicorp.cloud","","","","","f9eb9d90-0087-43a1-b521-69e34ca51a19.aws.hashicorp.cloud|version-test02.consul.0a39fefa-f1c3-4b60-89d0-a534b43074d2.aws.hashicorp.cloud|version-test02.private.consul.0a39fefa-f1c3-4b60-89d0-a534b43074d2.aws.hashicorp.cloud","","false"
"35.89.125.85","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"35.89.125.107","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"35.89.125.109","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"35.89.125.114","*.devops.amgen.com","Amgen Inc.","US","","California","*.devops.amgen.com|devops.amgen.com","","false"
"35.89.125.130","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.89.125.139","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"35.89.125.171","blackhole","","","/dev/null","","","","true"
"35.89.125.254","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.89.126.17","daco7.flowtrac.com","","","","","daco7.flowtrac.com","","false"
"35.89.126.90","35.89.126.90","","","","","","","false"
"35.89.126.92","Some-State","Internet Widgits Pty Ltd","AU","","","","","true"
"35.89.126.125","*.planhub.com","","","","","*.planhub.com|planhub.com","","false"
"35.89.126.159","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"35.89.126.216","*.workdayeducation.com","Workday, Inc.","US","Pleasanton","California","*.workdayeducation.com|workdayeducation.com","","false"
"35.89.127.62","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
