IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.126.58.51","expert.kraftshala.com","","","","","expert.kraftshala.com|expertadmin.kraftshala.com|pp-expert.kraftshala.com|pp-expertadmin.kraftshala.com","","false"
"13.126.58.53","prod.opiniondigest.in","","","","","prod.opiniondigest.in","","false"
"13.126.58.60","beanstalklearning.com","","","","","beanstalklearning.com|www.beanstalklearning.com","","false"
"13.126.58.65","backend-stag.tigbar.in","","","","","backend-stag.tigbar.in","","false"
"13.126.58.66","*.zupee.com","","","","","*.zupee.com|zupee.com","","false"
"13.126.58.68","*.allen-demo.in","","","","","*.allen-demo.in|allen-demo.in","","false"
"13.126.58.74","api-test-nbfc.cashbook.in","","","","","api-test-nbfc.cashbook.in","","false"
"13.126.58.84","*.dasshpe.com","","","","","*.dasshpe.com","","false"
"13.126.58.100","*.infoscoutinc.com","","","","","*.infoscoutinc.com","","false"
"13.126.58.99","fybrosudaan.com","","","","","fybrosudaan.com|www.fybrosudaan.com","","false"
"13.126.58.102","conferencealerts.co.in","","","","","conferencealerts.co.in|www.conferencealerts.co.in","","false"
"13.126.58.111","ace.eu.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","ace.eu.accenture.com","","false"
"13.126.58.113","*.kiutdls2d2adc.ap-south-1.cs.amazonlightsail.com","","","","","*.kiutdls2d2adc.ap-south-1.cs.amazonlightsail.com","","false"
"13.126.58.116","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.126.58.114","sexy-av.com","","","","","sexy-av.com","","false"
"13.126.58.118","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.126.58.119","*.dev.aws.otdev.org","","","","","*.dev.aws.otdev.org|dev.aws.otdev.org","","false"
"13.126.58.122","*.d05d0001.entratadev.com","","","","","*.d05d0001.entratadev.com","","false"
"13.126.58.128","kube-apiserver","","","","","2fdf810d2b1ce208bdddb5986c07aa0c.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-45-55.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.15|10.0.45.55","false"
"13.126.58.135","leadrouter.io","","","","","leadrouter.io|*.leadrouter.io|*.lr.leadrouter.io","","false"
"13.126.58.143","","Infra","","","","a8ab548868a2e4dce8f097a63aaac370-769608735.ap-south-1.elb.amazonaws.com","","false"
"13.126.58.149","*.unitybank.co.in","","","","","*.unitybank.co.in","","false"
"13.126.58.155","*.toc-platform.com","","","","","*.toc-platform.com","","false"
"13.126.58.161","api.sahilyadav.in","","","","","api.sahilyadav.in","","false"
"13.126.58.162","www.cr7india.com","","","","","cr7india.com|www.cr7india.com","","false"
"13.126.58.166","*.vd7h24vbcloti.ap-south-1.cs.amazonlightsail.com","","","","","*.vd7h24vbcloti.ap-south-1.cs.amazonlightsail.com","","false"
"13.126.58.169","*.paceos.io","","","","","*.paceos.io","","false"
"13.126.58.176","*.stageone.dev","","","","","*.stageone.dev|stageone.dev","","false"
"13.126.58.178","kubernetes-master","","","","","api-tml-ep-pre-prod-k8s-l-rkggvg-952033786.ap-south-1.elb.amazonaws.com|api.internal.tml-ep-pre-prod.k8s.local|api.tml-ep-pre-prod.k8s.local|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
