IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.139.180.186","pos.trypeppr.com","","","","","pos.trypeppr.com|*.pos.trypeppr.com","","false"
"18.139.180.206","*.sg.misumi-ec.com","","","","","*.sg.misumi-ec.com","","false"
"18.139.180.210","*.robinhood.in.th","Purple Ventures Co., Ltd.","TH","Chatuchak","Bangkok","*.robinhood.in.th|robinhood.in.th","","false"
"18.139.180.230","*.concepcion.ph","","","","","*.concepcion.ph","","false"
"18.139.180.235","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.139.180.229","*.buxi.live","","","","","*.buxi.live","","false"
"18.139.180.243","*.ramcoes.com","Ramco Systems Limited","IN","Chennai","Tamil Nadu","*.ramcoes.com|ramcoes.com","","false"
"18.139.180.245","*.6rrdun0nu54mk.ap-southeast-1.cs.amazonlightsail.com","","","","","*.6rrdun0nu54mk.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.139.180.246","kube-apiserver","","","","","3289da10ea8d6acc8b6d6df416d9ed86.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-58-55.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.145.30|10.0.58.55","false"
"18.139.180.251","ug-report.com","","","","","ug-report.com|*.ug-report.com","","false"
"18.139.180.254","*.my.connect.aws","","","","","*.my.connect.aws","","false"
"18.139.181.0","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.139.180.252","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.139.181.4","core.bechakeena.com","","","","","core.bechakeena.com","","false"
"18.139.181.1","target-gamma.aws.amazon.com","","","","","target-gamma.aws.amazon.com|ap-southeast-1.target-gamma.aws.amazon.com","","false"
"18.139.181.8","server.610.vhp-node6.com","","","","","server.610.vhp-node6.com","","false"
"18.139.181.6","xibo.uat-dt5.lhubsg.com","","","","","xibo.uat-dt5.lhubsg.com","","false"
"18.139.181.31","iameztax.com","","","","","iameztax.com|*.iameztax.com","","false"
"18.139.181.35","habibjewels.com","","","","","habibjewels.com|*.habibjewels.com","","false"
"18.139.181.26","*.dymvietnamreserve.com","","","","","*.dymvietnamreserve.com","","false"
"18.139.181.51","*.12play-staging.ft-crm.com","","","","","*.12play-staging.ft-crm.com|12play-staging.ft-crm.com","","false"
"18.139.181.52","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.139.181.81","EC2AMAZ-6SQEFT1","","","","","","","true"
"18.139.181.84","*.mvgx.com","","","","","*.mvgx.com","","false"
"18.139.181.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.139.181.88","wangxh92.top","","","","","*.wangxh92.top|wangxh92.top","","false"
"18.139.181.90","*.pmlo.co","","","","","*.pmlo.co","","false"
"18.139.181.95","*.samsunggeopush.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsunggeopush.com|samsunggeopush.com","","false"
"18.139.181.99","*.tribelio.tech","","","","","*.tribelio.tech","","false"
"18.139.181.92","*.inscloudgate.net","","","","","*.inscloudgate.net","","false"
"18.139.181.106","imdev.work","","","","","imdev.work|*.imdev.work","","false"
"18.139.181.120","tltu.peopleplushcm.com","","","","","tltu.peopleplushcm.com|*.tltu.peopleplushcm.com","","false"
"18.139.181.109","*.tplinknbu.com","TP-LINK GLOBAL INC.","US","Irvine","","*.tplinknbu.com|*.i.tplinknbu.com|*.iot.i.tplinknbu.com|*.tapo-care.i.tplinknbu.com|*.tapo-care-beta.i.tplinknbu.com|*.dcipc.i.tplinknbu.com|*.dcipc-beta.i.tplinknbu.com","","false"
"18.139.181.123","*.summitmedia-digital.com","","","","","*.summitmedia-digital.com|summitmedia-digital.com","","false"
"18.139.181.116","*.buytank.top","","","","","*.buytank.top","","false"
"18.139.181.135","mcprod6.jaspal.com","Magento Cloud","FR","","","","","true"
"18.139.181.136","*.antsentry.com","","","","","*.antsentry.com|antsentry.com","","false"
"18.139.181.128","lmu.co.id","","","","","lmu.co.id|hris.lmu.co.id|masterdata.lmu.co.id","","false"
"18.139.181.143","homepro.co.th","","","","","homepro.co.th|*.homepro.co.th","","false"
"18.139.181.157","khunthong.kasikornbank.com","Kasikornbank Public Company Limited","TH","Phaya Thai","Bangkok","khunthong.kasikornbank.com","","false"
"18.139.181.171","api-dev.napier.finance","","","","","api-dev.napier.finance","","false"
"18.139.181.172","*.talentlabs.org","","","","","*.talentlabs.org|talentlabs.org","","false"
"18.139.181.178","proxy.cside.dev","","","","","proxy.cside.dev","","false"
"18.139.181.179","*.hjnk7yphgn4s8.ap-southeast-1.cs.amazonlightsail.com","","","","","*.hjnk7yphgn4s8.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.139.181.185","*.moonfroglabs.in","","","","","*.moonfroglabs.in|moonfroglabs.in","","false"
"18.139.181.191","*.doughnutapps.com","","","","","*.doughnutapps.com","","false"
"18.139.181.197","turnkey.id","","","","","turnkey.id|*.turnkey.id","","false"
"18.139.181.207","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"18.139.181.211","*.movingwalls.com","","","","","*.movingwalls.com|*.lmx.ai|*.mastrum.jp|*.videooh.deals","","false"
"18.139.181.216","*.sapnaonline.com","","","","","*.sapnaonline.com|sapnaonline.com","","false"
