IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.167.128.47","","Netflix Inc","US","Los Gatos","California","apiproxy-test.us-east-1.dyntest.netflix.net|apiproxy.us-east-1.test.netflix.net|apiproxy.us-east-1.dyntest.netflix.net|apiproxy.dyntest.netflix.net|test.apiproxy.us-east-1.dyntest.netflix.net|apiproxy-test.dyntest.netflix.net|apiproxy-test.test.netflix.net|test.apiproxy.us-east-1.test.netflix.net|test.apiproxy.dyntest.netflix.net|apiproxy.app.us-east-1.test.cloud.netflix.net|test.apiproxy.test.netflix.net|apiproxy-test.us-east-1.test.netflix.net|apiproxy.test.netflix.net|apiproxy-test.cluster.us-east-1.test.cloud.netflix.net|ip-100-65-39-10.node.netflix.net|ip-2600-1f18-2772-d50a-0000-0000-0000-5e80.node.netflix.net","100.65.39.10","false"
"54.167.128.69","kube-apiserver","","","","","134ada35d013399bce04e1bbd0e45e9e.gr7.us-east-1.eks.amazonaws.com|ip-172-17-54-167.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.42.118.37|172.17.54.167","false"
"54.167.128.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.128.77","*.postacute.io","","","","","*.paanalytics.com|*.postacute.io","","false"
"54.167.128.81","*.segware.com.br","","","","","*.segware.com.br|segware.com.br","","false"
"54.167.128.100","*.mansastudioservice.kankuapi.com","","","","","*.mansastudioservice.kankuapi.com","","false"
"54.167.128.99","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.167.128.110","topup.com.co","","","","","topup.com.co|*.topup.com.co","","false"
"54.167.128.115","mobile-bff.connectedappraisal-np.vauto.app.coxautoinc.com","","","","","mobile-bff.connectedappraisal-np.vauto.app.coxautoinc.com|*.mobile-bff.connectedappraisal-np.vauto.app.coxautoinc.com","","false"
"54.167.128.127","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.167.128.134","*.targetedvictory.com","","","","","*.targetedvictory.com|*.victorypassport.com","","false"
