IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.213.86.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.86.251","ooe.thryv.com","","","","","ooe.thryv.com|prod-ooe.thryv.com|ooecp.thryv.com|prod-ooe-api.thryv.com|prod-ooecp.thryv.com","","false"
"34.213.87.0","*.us-west-2.beta.preingestion.prime-video.amazon.dev","","","","","*.us-west-2.beta.preingestion.prime-video.amazon.dev|*.preingestion.prime-video.amazon.dev","","false"
"34.213.87.1","goodwillindustriesnynj.flowtrac.com","","","","","goodwillindustriesnynj.flowtrac.com","","false"
"34.213.87.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.87.23","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.213.87.27","*.stage.4uplatform.com","","","","","*.stage.4uplatform.com","","false"
"34.213.87.30","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.213.87.35","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.213.87.37","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.camelqa.com|camelqa.com","","false"
"34.213.87.49","*.youware.com","","","","","*.youware.com|youware.com","","false"
"34.213.87.52","kube-apiserver","","","","","2cca52e2e73b097ba263b70b216daf8d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-49-239.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.168.134.210|172.16.49.239","false"
"34.213.87.59","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.87.68","*.mcam0x.usa-w2.cloudhub.io","","","","","*.internal-mcam0x.usa-w2.cloudhub.io|*.mcam0x.usa-w2.cloudhub.io","","false"
"34.213.87.76","api.biogen.com","Biogen","US","","Massachusetts","api.biogen.com|stg.api.biogen.com|www.stg.api.biogen.com","","false"
"34.213.87.83","*.ysrbs.com","","","","","*.ysrbs.com","","false"
"34.213.87.99","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.87.108","*.api.securedev.live","","","","","*.api.securedev.live","","false"
"34.213.87.110","dev.api.altirahealth.com","","","","","dev.api.altirahealth.com|*.dev.api.altirahealth.com","","false"
"34.213.87.129","*.dev.app.streem.com","","","","","*.dev.app.streem.com|*.dev.streem.cloud","","false"
