IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.11.157.175","kube-apiserver","","","","","02ab52519b39c3538d72d862fb3974aa.gr7.us-west-2.eks.amazonaws.com|ip-172-16-34-82.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.44.208|172.16.34.82","false"
"52.11.157.186","document-services.stg.tkl.sh","","","","","document-services.stg.tkl.sh","","false"
"52.11.157.192","kube-apiserver","","","","","5a26b61211c6f5adaf8f2c2930628fb3.gr7.us-west-2.eks.amazonaws.com|ip-10-0-183-127.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.2.22|10.0.183.127","false"
"52.11.157.194","epsoncontracts.clmmatrix.com","","JP","Suwa","Nagano","epsoncontracts.clmmatrix.com","","false"
"52.11.157.196","*.platinumvrms.com","","","","","*.platinumvrms.com","","false"
"52.11.157.203","configservice.qa.bhla.belden.io","","","","","configservice.qa.bhla.belden.io","","false"
"52.11.157.207","*.dev.platform.ext.mobilityware.com","","","","","*.dev.platform.ext.mobilityware.com","","false"
"52.11.157.210","api-ext.stage.goloansnap.net","","","","","api-ext.stage.goloansnap.net","","false"
"52.11.157.212","nexus.docsite.mikescoolservice.twitch.a2z.com","","","","","nexus.docsite.mikescoolservice.twitch.a2z.com","","false"
"52.11.157.239","kube-apiserver","","","","","51af198fa2265633b609d6fcbfa10766.gr7.us-west-2.eks.amazonaws.com|ip-172-16-163-42.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.42.237|172.16.163.42","false"
"52.11.157.243","*.techmark-inc.com","","","","","*.techmark-inc.com|*.stortrac.techmark-inc.com","","false"
"52.11.157.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
