IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.62.37.11","stage.ods.api.tictoc.ai","","","","","stage.ods.api.tictoc.ai","","false"
"52.62.37.8","*.ecosa.com","","","","","*.ecosa.com|ecosa.com","","false"
"52.62.37.13","*.ljhrural.com.au","","","","","*.ljhrural.com.au","","false"
"52.62.37.20","rayell-st.net","","","","","rayell-st.net|*.rayell-st.net","","false"
"52.62.37.29","www.adelaidefestivalcentre.com.au","","","","","www.adelaidefestivalcentre.com.au|cabaret.adelaidefestivalcentre.com.au|dreambig.adelaidefestivalcentre.com.au|guitar.adelaidefestivalcentre.com.au|prelive.adelaidefestivalcentre.com.au|ozasia.adelaidefestivalcentre.com.au","","false"
"52.62.37.30","gmforklift.3cx.com.au","","","","","gmforklift.3cx.com.au","","false"
"52.62.37.31","inspireastar.com.au","","","","","inspireastar.com.au|www.inspireastar.com.au","","false"
"52.62.37.38","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"52.62.37.49","zambeze.beta.tab.com.au","","","","","zambeze.beta.tab.com.au","","false"
"52.62.37.56","www.capturlife.com","","","","","www.capturlife.com|api.capturlife.com","","false"
"52.62.37.61","dpi.nsw.gov.au","","","","","dpi.nsw.gov.au|*.dpi.nsw.gov.au","","false"
"52.62.37.62","*.prod.streamco.cloud","","","","","*.prod.streamco.cloud","","false"
"52.62.37.67","crm.opin.ai","","","","","crm.opin.ai","","false"
"52.62.37.80","*.faethm.ai","","","","","*.faethm.ai|au.aws.api.production.faethm.ai|au.aws.app.production.faethm.ai","","false"
"52.62.37.82","test.mytritium.com","","","","","test.mytritium.com","","false"
"52.62.37.84","*.zedoc.io","","","","","*.zedoc.io","","false"
"52.62.37.92","staging.api.appointa.co.nz","","","","","staging.api.appointa.co.nz|*.staging.api.appointa.co.nz","","false"
"52.62.37.94","*.platform.cardihab.com","","","","","*.platform.cardihab.com","","false"
"52.62.37.106","openportal.com.au","Macquarie Group Limited","AU","Sydney","New South Wales","openportal.com.au|acquire.openportal.com.au|afg.openportal.com.au|mas.openportal.com.au|portfolioone.openportal.com.au|commonwealthprivate.openportal.com.au|clickloans.openportal.com.au|connective.openportal.com.au|vow.openportal.com.au|aussie.openportal.com.au|cpl.openportal.com.au|jetstar.openportal.com.au|mortgageinfo.openportal.com.au|bellpotter.openportal.com.au|homeloans.openportal.com.au|ybr.openportal.com.au|ljhooker.openportal.com.au","","false"
"52.62.37.112","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.62.37.121","williamsluxury.3cx.com.au","","","","","williamsluxury.3cx.com.au","","false"
"52.62.37.123","kube-apiserver","","","","","977289191ba70376fca1be9b9d23a624.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-41-65.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.60.244|172.16.41.65","false"
