IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.254.66.127","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.254.66.123","mqtt.tomatodigital.cloud","","","","","mqtt.tomatodigital.cloud","","false"
"54.254.66.122","*.uat.ringgitpay-sandbox.com","","","","","*.uat.ringgitpay-sandbox.com|*.biller.ringgitpay.co|*.ringgitpay.co|ringgitpay.co","","false"
"54.254.66.135","mdm2.hatari.co.th","","","","","mdm2.hatari.co.th|www.mdm2.hatari.co.th","","false"
"54.254.66.144","tmn-dev.com","","","","","tmn-dev.com|*.partner-thn.ascendmoney.io|*.partner.tmn-dev.com|*.tmn-dev.com","","false"
"54.254.66.151","cert.afb.gg","","","","","cert.afb.gg","13.248.149.123|13.248.168.96|13.248.175.116|13.248.195.127|13.248.211.99|13.248.213.126|13.248.222.124|13.248.239.93|13.248.241.117|13.248.244.100|15.197.131.70|15.197.133.127|15.197.133.90|15.197.134.111|15.197.137.71|15.197.137.81|15.197.141.84|15.197.146.126|15.197.153.108|15.197.153.122|15.197.153.66|15.197.158.95|15.197.159.96|15.197.163.99|15.197.164.126|15.197.165.122|15.197.172.75|15.197.178.73|15.197.179.83|15.197.181.83|15.197.182.123|15.197.185.91|15.197.196.124|15.197.199.107|15.197.208.65|15.197.208.91|15.197.209.70|15.197.210.105|15.197.222.124|15.197.232.122|15.197.236.70|15.197.244.107|15.197.251.127|15.197.255.120|3.33.133.142|3.33.134.136|3.33.135.161|3.33.135.169|3.33.136.158|3.33.142.133|3.33.145.136|3.33.146.175|3.33.151.140|3.33.151.145|3.33.158.181|3.33.159.134|3.33.163.145|3.33.163.182|3.33.164.173|3.33.171.148|3.33.171.162|3.33.173.142|3.33.175.176|3.33.177.164|3.33.177.183|3.33.181.146|3.33.192.136|3.33.193.166|3.33.196.179|3.33.207.159|3.33.219.135|3.33.224.131|3.33.234.190|3.33.239.161|3.33.242.128|3.33.247.172|3.33.249.144|3.33.255.191|35.71.129.140|35.71.139.178|35.71.143.158|35.71.145.160|35.71.151.189|35.71.153.139|35.71.154.178|35.71.154.184|35.71.169.141|35.71.169.171|35.71.187.135|52.223.18.106|52.223.2.88|52.223.25.114|52.223.29.108|52.223.29.66|52.223.4.75|52.223.40.67|52.223.41.79|52.223.42.71|52.223.51.115|52.223.58.96|75.2.101.74|75.2.108.106|75.2.115.67|75.2.122.102|75.2.123.95|75.2.15.74|75.2.17.120|75.2.19.118|75.2.35.84|75.2.69.66|75.2.84.74|75.2.89.89|76.223.107.190|76.223.117.182|76.223.22.173|76.223.49.160|76.223.68.161|76.223.71.176|76.223.78.158|99.83.161.146|99.83.167.168|99.83.177.158|99.83.192.166|99.83.202.130|99.83.210.141|99.83.237.182","false"
"54.254.66.154","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"54.254.66.165","kroupon.io","","","","","kroupon.io|www.kroupon.io","","false"
"54.254.66.168","*.orderonline.id","","","","","*.orderonline.id","","false"
"54.254.66.176","snake2024.xyz","","","","","snake2024.xyz","","false"
