IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.246.143.106","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.14","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.40","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.15","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.109","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.30","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.59","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.16","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.100","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.61","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.12","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.17","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.69","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.49","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.11","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.39","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.51","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.101","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.58","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.13","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.110","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.23","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.168","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.45","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.169","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.44","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.170","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.65","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.166","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.85","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.165","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.50","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.24","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.92","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.86","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.105","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.84","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.48","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.113","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.60","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.43","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.20","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.68","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.63","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.104","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.137","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.36","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.136","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.89","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.19","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.81","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.142.250","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.2","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.142.255","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.142.224","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.173","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.142.241","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.103","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.66","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.127","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.186","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.139","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.133","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.198","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.108","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.197","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.147","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.196","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.117","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.135","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.112","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.62","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.115","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.152","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.205","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.114","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.87","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.119","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.123","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.144","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.146","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.143","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.141","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.148","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.140","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.134","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.167","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.125","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.184","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.153","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.128","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.120","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.176","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.151","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.183","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.155","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.179","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.162","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.178","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.160","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.72","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.182","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.172","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.158","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.181","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.124","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.200","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.122","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.203","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.156","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.202","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.131","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.159","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.201","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.204","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"18.246.143.161","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
