IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.199.239.70","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","blog.jeb0813.top","","false"
"54.199.239.72","*.muji.net","Ryohin Keikaku Co.,Ltd.","JP","Toshima-Ku","Tokyo","*.muji.net|muji.net","","false"
"54.199.239.73","homeson.me","","","","","homeson.me|www.homeson.me","","false"
"54.199.239.75","*.takionsd.net","","","","","*.takionsd.net","","false"
"54.199.239.81","idolfile-card-battle.jp","","","","","idolfile-card-battle.jp|*.idolfile-card-battle.jp","","false"
"54.199.239.82","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"54.199.239.99","aff.mbga.jp","DeNA Co., Ltd.","JP","Shibuya-ku","Tokyo","aff.mbga.jp","","false"
"54.199.239.105","*.its-mo.com","","","","","*.its-mo.com","","false"
"54.199.239.104","cainer.jp","","","","","cainer.jp|*.cainer.jp","","false"
"54.199.239.102","app-atwork.com","","","","","app-atwork.com","","false"
"54.199.239.108","*.arch.cfs-lab.com","","","","","*.arch.cfs-lab.com","","false"
"54.199.239.107","tanosu.com","","","","","tanosu.com","","false"
"54.199.239.109","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.199.239.118","*.stg.signage.ricoh.com","","","","","*.stg.signage.ricoh.com|stg.signage.ricoh.com","","false"
"54.199.239.127","sg.saas-keiri.jp","SBI Business Solutions Co.,Ltd.","JP","Minato-ku","Tokyo","sg.saas-keiri.jp|ws.saas-keiri.jp|www.saas-keiri.jp","","false"
"54.199.239.130","artis.inc","","","","","artis.inc|www.artis.inc","","false"
"54.199.239.131","store.galneryus.mobi","","","","","store.galneryus.mobi","","false"
"54.199.239.133","mee-coo.com","","","","","mee-coo.com","","false"
"54.199.239.135","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.199.239.138","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.199.239.144","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"54.199.239.149","console.mico-cloud.jp","","","","","console.mico-cloud.jp|*.console.mico-cloud.jp","","false"
"54.199.239.151","*.uu.easebar.com","","","","","*.uu.easebar.com","","false"
"54.199.239.154","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.199.239.156","*.movabletype.io","","","","","*.movabletype.io|movabletype.io","","false"
"54.199.239.117","staging.tokenledger.net","","","","","staging.tokenledger.net","","false"
"54.199.239.170","*.jp.misumi-ec.com","","","","","*.jp.misumi-ec.com","","false"
"54.199.239.171","kube-apiserver","","","","","d976931dcd92d9d342e6b66af4a7fa61.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-61-228.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.48.218|172.16.61.228","false"
"54.199.239.173","*.devtsdv-bigdata.tdslswkai.com","","","","","*.devtsdv-bigdata.tdslswkai.com","","false"
"54.199.239.174","*.paradoxlive-dopepoint.jp","","","","","*.paradoxlive-dopepoint.jp","","false"
"54.199.239.175","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.199.239.177","romankakumei.com","","","","","romankakumei.com|www.romankakumei.com","","false"
"54.199.239.182","*.gamepark.net","","","","","*.gamepark.net|gamepark.net","","false"
"54.199.239.188","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"54.199.239.189","www.superceo.co.jp","","","","","www.superceo.co.jp","","false"
"54.199.239.190","lps1.jp","","","","","lps1.jp|*.lps1.jp","","false"
"54.199.239.192","api.karry-prd.roc-system.net","","","","","api.karry-prd.roc-system.net","","false"
"54.199.239.195","*.pika.co.jp","","","","","*.pika.co.jp|pika.co.jp","","false"
"54.199.239.202","artkakaku.com","","","","","artkakaku.com|*.artkakaku.com","","false"
"54.199.239.214","*.api.shinsotsu.be-win.co.jp","","","","","*.api.shinsotsu.be-win.co.jp|api.shinsotsu.be-win.co.jp","","false"
"54.199.239.223","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.199.239.232","*.starpay.jp","NETSTARS","JP","Chuo-ku","Tokyo","*.starpay.jp|starpay.jp","","false"
"54.199.239.242","www.rcts.jp","","","","","www.rcts.jp|rcts.jp","","false"
"54.199.239.244","*.admin.stg.aigentx.com","","","","","*.admin.stg.aigentx.com|stg.aigentx.com","","false"
"54.199.239.255","comicomi-studio.com","My Company Ltd","GB","Newbury","Berkshire","","","true"
"54.199.239.254","actcall.jp","","","","","actcall.jp|*.actcall.jp","","false"
"54.199.239.253","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"54.199.240.2","tokyo-dive.com","","","","","tokyo-dive.com","","false"
"54.199.240.4","www.cross-docking.com","","","","","www.cross-docking.com|cross-docking.com","","false"
"54.199.240.7","otafuku-lab.co","","","","","otafuku-lab.co|*.otafuku-lab.co","","false"
"54.199.240.12","*.stay.invoice.klavis.link","","","","","*.stay.invoice.klavis.link|stay.invoice.klavis.link","","false"
"54.199.240.16","*.tmok.tm","Trend Micro Incorporated","US","Irving","Texas","*.tmok.tm|tmok.tm","","false"
"54.199.240.28","safetysupport.net","","","","","safetysupport.net|*.safetysupport.net","","false"
"54.199.240.33","*.shr.alpaca-tech.ai","","","","","*.shr.alpaca-tech.ai","","false"
"54.199.240.39","www.example.com","","","","","","","true"
"54.199.240.49","*.veldtyoud.com","","","","","*.veldtyoud.com|veldtyoud.com","","false"
"54.199.240.37","partner.wesafeqr.com","","","","","partner.wesafeqr.com","","false"
