IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.171.53.49","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.171.53.50","*.live.cx-apps.io","","","","","*.live.cx-apps.io","","false"
"54.171.53.51","dev-bizontop.com","","","","","dev-bizontop.com|*.dev-bizontop.com","","false"
"54.171.53.57","axept.io","","","","","axept.io|*.axept.io","","false"
"54.171.53.70","demo.pre.aitaca.io","","","","","demo.pre.aitaca.io","","false"
"54.171.53.74","prod.stuart-apps.solutions","","","","","prod.stuart-apps.solutions|*.prod.stuart-apps.solutions","","false"
"54.171.53.79","*.santagostino.it","","","","","*.santagostino.it|santagostino.it","","false"
"54.171.53.82","*.uf8313k5f2v5s.eu-west-1.cs.amazonlightsail.com","","","","","*.uf8313k5f2v5s.eu-west-1.cs.amazonlightsail.com","","false"
"54.171.53.80","*.kukm40oti1dtm.eu-west-1.cs.amazonlightsail.com","","","","","*.kukm40oti1dtm.eu-west-1.cs.amazonlightsail.com","","false"
"54.171.53.85","tv4.device-activation.a2d-stage.tv","","","","","tv4.device-activation.a2d-stage.tv","","false"
"54.171.53.86","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.171.53.91","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"54.171.53.93","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.171.53.119","auth-testing.stg.wifi-doctor.org","","","","","auth-testing.stg.wifi-doctor.org","","false"
"54.171.53.120","stage.vso-international.aws.ixishosting.co.uk","","","","","stage.vso-international.aws.ixishosting.co.uk","","false"
"54.171.53.125","*.sandbox.merch.vpsvc.com","","","","","*.sandbox.merch.vpsvc.com","","false"
