IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.56.116.213","tcge.io","","","","","tcge.io|canvasevents.co.uk|canvasguides.events|*.canvasevents.co.uk|*.canvasguides.events|*.tcge.io","","false"
"52.56.116.225","playinmatch.com","","","","","playinmatch.com|*.playinmatch.com","","false"
"52.56.116.251","api.prod.lhr55.nexus.elb.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.prod.lhr55.nexus.elb.aws.a2z.com","","false"
"52.56.116.249","*.dignity.fft.dev","","","","","*.dignity.fft.dev|*.drupal.dignity.fft.dev","","false"
"52.56.116.248","kube-apiserver","","","","","e70adafa7895e32d479eba2ae72ec535.yl4.eu-west-2.eks.amazonaws.com|ip-10-0-183-211.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.81|10.0.183.211","false"
"52.56.117.9","*.haloitsm.com","","","","","*.haloitsm.com|*.haloservicedesk.com|*.nethelpdesk.com|*.halopsa.com","","false"
"52.56.117.4","api.sojo.uk","","","","","api.sojo.uk","","false"
"52.56.117.25","cab.tbmslive.org","","","","","cab.tbmslive.org","","false"
"52.56.117.40","*.applaybook.com","","","","","*.applaybook.com|applaybook.com","","false"
"52.56.117.34","*.labarchives.com","","","","","*.labarchives.com|labarchives.com","","false"
"52.56.117.46","prospectpath.com","","","","","prospectpath.com|www.prospectpath.com","","false"
"52.56.117.45","*.euwest-2-https-canary.waf.aws.dev","","","","","*.euwest-2-https-canary.waf.aws.dev","","false"
"52.56.117.48","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"52.56.117.63","kube-apiserver","","","","","c5d66b370529c834d42a8e0228bed4bd.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-32-113.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.163.16|10.0.32.113","false"
"52.56.117.77","pharma-inventory.dhanamtcs.co.in","","","","","pharma-inventory.dhanamtcs.co.in|drugroundapi.dhanamtcs.co.in|www.drugroundapi.dhanamtcs.co.in","","false"
"52.56.117.83","pp.admin.ca.lseg.com","","","","","pp.admin.ca.lseg.com","","false"
"52.56.117.101","*.2u56vsvduj7fs.eu-west-2.cs.amazonlightsail.com","","","","","*.2u56vsvduj7fs.eu-west-2.cs.amazonlightsail.com","","false"
"52.56.117.102","*.live.darktracesensor.com","","","","","*.live.darktracesensor.com","","false"
"52.56.117.99","staging.fyio.idkit.co","","","","","staging.fyio.idkit.co","","false"
"52.56.117.129","kube-apiserver","","","","","1a91a16002ea9e7d3e735bc64c2aa03a.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-123-122.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.30.24|172.16.123.122","false"
"52.56.117.135","*.yumapos.co.uk","","","","","*.yumapos.co.uk|yumapos.co.uk","","false"
"52.56.117.142","*.igniteamt.com","","","","","*.igniteamt.com|igniteamt.com","","false"
"52.56.117.158","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"52.56.117.161","orchestration.cell2.eu-west-2.prod.wadi.identity.aws.dev","","","","","orchestration.cell2.eu-west-2.prod.wadi.identity.aws.dev","","false"
"52.56.117.190","*.cybersmart.com","","","","","*.cybersmart.com|*.cybersmart.co.uk","","false"
"52.56.117.218","*.london.moresand.io","","","","","*.london.moresand.io|london.moresand.io","","false"
"52.56.117.232","TRAEFIK DEFAULT CERT","","","","","9d97683335afddda7ef3549820e399c6.0eb92c76dcafdf9a2c7fc7d7c178eeb8.traefik.default","","true"
"52.56.117.200","creditsafe.ddc-as.com","","","","","creditsafe.ddc-as.com","","false"
"52.56.117.233","*.istoredocs.net","","","","","*.istoredocs.net","","false"
"52.56.117.205","retailrevolution.media","","","","","ai.retailrevolution.media|powt.shop|retailrevolution.media|www.powt.shop|www.retailrevolution.media","","false"
"52.56.117.234","cjrumsey.3cx.co.uk","","","","","cjrumsey.3cx.co.uk","","false"
"52.56.117.236","mwsp.justinberesford.com","","","","","mwsp.justinberesford.com","","false"
"52.56.117.240","*.merlinnetwork.org","","","","","*.merlinnetwork.org","","false"
"52.56.117.231","*.lifesearch.com","","","","","*.lifesearch.com|lifesearch.com","","false"
"52.56.117.246","kube-apiserver","","","","","23bb0c6252079cbbf761aff49bce6539.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-107-206.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.208|172.16.107.206","false"
"52.56.118.11","pilot-w.mindway-pilot.com","","","","","pilot-w.mindway-pilot.com|*.pilot-w.mindway-pilot.com|www.pilot-w.mindway-pilot.com","","false"
