IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.208.155.20","*.uat.acscares.crosscomm.com","","","","","*.uat.acscares.crosscomm.com","","false"
"44.208.155.19","*.questic.io","","","","","*.questic.io","","false"
"44.208.155.29","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.208.155.36","*.live.christies.com","","","","","*.live.christies.com|live.christies.com","","false"
"44.208.155.27","kube-apiserver","","","","","d8df21fb104fa57d55adbbd09170fb77.gr7.us-east-1.eks.amazonaws.com|ip-172-16-183-99.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.40.15|172.16.183.99","false"
"44.208.155.39","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.208.155.45","*.rq8m8v9t619e2.us-east-1.cs.amazonlightsail.com","","","","","*.rq8m8v9t619e2.us-east-1.cs.amazonlightsail.com","","false"
"44.208.155.53","*.bluebeam-staging.com","","","","","*.bluebeam-staging.com|bluebeam-staging.com","","false"
"44.208.155.60","*.tunecore.com","","","","","*.tunecore.com","","false"
"44.208.155.68","lyric-api.edimaxcloud.com","Edimax_Technology_Co.Ltd","TW","Taipei","Taiwan","lyric-api.edimaxcloud.com|lyric-camera.edimaxcloud.com|lyric-oauth2.edimaxcloud.com|lyric-ddns.edimaxcloud.com|lyric-hskp.edimaxcloud.com","","false"
"44.208.155.76","*.crmnextlogin.us","CRMNEXT, Inc.","US","Raleigh","North Carolina","*.crmnextlogin.us","","false"
"44.208.155.77","*.consoleprod-ms.pubg.dev","","","","","*.consoleprod-ms.pubg.dev","","false"
"44.208.155.82","kube-apiserver","","","","","32e107ec630de52d2c471b751c8cd71a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-62-4.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.86.95|10.0.62.4","false"
"44.208.155.87","*.p9vmka0s4qlk8.us-east-1.cs.amazonlightsail.com","","","","","*.p9vmka0s4qlk8.us-east-1.cs.amazonlightsail.com","","false"
"44.208.155.89","*.diswx-lce.com","","","","","*.diswx-lce.com","","false"
"44.208.155.90","meetdon.com","","","","","meetdon.com|www.meetdon.com","","false"
"44.208.155.99","*.sine.space","","","","","*.sine.space|sine.space","","false"
"44.208.155.100","*.int.api.discomax.com","","","","","*.int.api.discomax.com","","false"
"44.208.155.104","kube-apiserver","","","","","09b9773f0404b9ce3d13a838f34c1d38.gr7.us-east-1.eks.amazonaws.com|ip-172-16-101-152.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.148.54|172.16.101.152","false"
"44.208.155.106","*.sharedservices.frame.io","","","","","*.sharedservices.frame.io","","false"
"44.208.155.107","*.parrotanalytics.com","","","","","*.parrotanalytics.com","","false"
"44.208.155.109","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.208.155.110","computrabajo.com","","","","","computrabajo.com|*.ni.computrabajo.com|*.ve.computrabajo.com|*.computrabajo.com|*.py.computrabajo.com|*.bo.computrabajo.com|*.pa.computrabajo.com|*.cu.computrabajo.com|*.pr.computrabajo.com|*.hn.computrabajo.com|*.gt.computrabajo.com|*.co.computrabajo.com|*.ar.computrabajo.com|*.uy.computrabajo.com|*.cl.computrabajo.com|*.do.computrabajo.com|*.mx.computrabajo.com|*.pe.computrabajo.com|*.ec.computrabajo.com|*.sv.computrabajo.com|*.cr.computrabajo.com","","false"
"44.208.155.121","*.blossomapis.com","","","","","*.blossomapis.com","","false"
"44.208.155.125","articulate.online","","","","","articulate.online|*.articulate.online","","false"
"44.208.155.126","kube-apiserver","","","","","167d49b9d4aa5750a97d96d08df691e0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-124-99.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|90.0.3.221|10.0.124.99","false"
"44.208.155.128","*.appstream-gamma.amazonaws.com","","","","","*.appstream-gamma.amazonaws.com","","false"
"44.208.155.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.208.155.132","*.qevalpro.com","","","","","*.qevalpro.com|qevalpro.com","","false"
"44.208.155.133","reservas.transferbrasil.cl","","","","","reservas.transferbrasil.cl","","false"
"44.208.155.134","*.wittforever.com","","","","","*.wittforever.com","","false"
"44.208.155.135","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.atanyc.com|atanyc.com","","false"
"44.208.155.136","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"44.208.155.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.208.155.141","user-staging.indiastox.com","","","","","user-staging.indiastox.com","","false"
