IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.243.58.77","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"34.243.58.85","skolen.eiendomsmeglerskolen.no","","","","","skolen.eiendomsmeglerskolen.no","","false"
"34.243.58.95","*.prod2.command.verkada.com","","","","","*.prod2.command.verkada.com|*.prod2.verkada.com|*.prod2.vcamera.net|*.prod2.control.verkada.com|prod2.command.verkada.com","","false"
"34.243.58.98","v5.reservo.tenx.eu","","","","","reservo.eu|reservo.tenx.eu|v5.reservo.tenx.eu","","false"
"34.243.58.103","*.cloud.looker.com","","","","","*.cloud.looker.com","","false"
"34.243.58.108","experian.linneycreate-ec2.com","","","","","experian.linneycreate-ec2.com","","false"
"34.243.58.109","*.csdisco.eu","","","","","*.csdisco.eu|*.euwest1.csdisco.com|*.review.csdisco.eu|*.europe.csdisco.com","","false"
"34.243.58.115","*.response.lithium.com","","","","","*.response.lithium.com|response.lithium.com","","false"
"34.243.58.137","www.example.com","Bitnami","","","","","","true"
"34.243.58.138","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.243.58.144","dash-manual-znd-euw1.zoundream-api.com","","","","","dash-manual-znd-euw1.zoundream-api.com","","false"
"34.243.58.146","kube-apiserver","","","","","67a20c10627f668a1cf29968b8aa3541.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-125-45.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.143.152|10.0.125.45","false"
"34.243.58.163","*.geniusto.co.uk","","","","","*.geniusto.co.uk|geniusto.co.uk","","false"
"34.243.58.169","*.lapi.browserhosting.com","","","","","*.lapi.browserhosting.com","","false"
"34.243.58.177","*.avs-accenture.com","","","","","*.avs-accenture.com|avs-accenture.com","","false"
"34.243.58.178","*.sentisis.io","","","","","*.sentisis.io|*.cx.sentisis.io|*.backend.cx.sentisis.io|*.api.cx.sentisis.io","","false"
"34.243.58.182","*.teamworkhost.com","","","","","*.teamworkhost.com|teamworkhost.com","","false"
"34.243.58.192","kyc.strongroom-intel.com","","","","","kyc.strongroom-intel.com","","false"
"34.243.58.194","airbnb-ready.rentalready.io","","","","","airbnb-ready.rentalready.io|airbnb-ready-staging.rentalready.io","","false"
"34.243.58.216","*.carts.guru","","","","","*.carts.guru","","false"
"34.243.58.235","colourstudio.kraftsmann.com","","","","","colourstudio.kraftsmann.com","","false"
"34.243.58.233","api.arteel.com","","","","","api.arteel.com","","false"
"34.243.58.253","staging.mobilisights.io","","","","","staging.mobilisights.io|*.staging.mobilisights.io","","false"
"34.243.59.50","api-txnstatus.hubtel.com","","","","","api-txnstatus.hubtel.com","","false"
"34.243.59.54","dns.ns540.com","","","","","dns.ns540.com","","false"
"34.243.59.67","truck-damages.financialright.com","","","","","truck-damages.financialright.com","","false"
"34.243.59.64","rocketium.com","","","","","rocketium.com|*.rocketium.com","","false"
"34.243.59.77","timingcenter.com","","","","","timingcenter.com|*.timingcenter.com","","false"
