IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.224.28.123","kube-apiserver","","","","","be57a325a8fd5e4039841234b3f145b2.gr7.us-east-2.eks.amazonaws.com|ip-10-0-188-199.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.40.3.78|10.0.188.199","false"
"18.224.28.15","r.us-east-2.awstrack.me","","","","","r.us-east-2.awstrack.me|*.r.us-east-2.awstrack.me","","false"
"18.224.28.134","production.eme-billing.prime-eme.com","","","","","production.eme-billing.prime-eme.com|quickclinic.prime-eme.com|billingapi.prime-eme.com|clinicapi.prime-eme.com|*.production.eme-billing.prime-eme.com|billing.prime-eme.com|reviewerapi.prime-eme.com|quickreview.prime-eme.com|oauth.prime-eme.com","","false"
"18.224.28.5","*.uat.thsrvcs.com","","","","","*.uat.thsrvcs.com","","false"
"18.224.28.76","rstudio-server.testing.ap.datim.org","","","","","rstudio-server.testing.ap.datim.org","","false"
"18.224.28.159","*.timestudy.co","","","","","*.timestudy.co","","false"
"18.224.28.41","zdk6.dev.infra.zsflex.net","","","","","zdk6.dev.infra.zsflex.net|*.zdk6.dev.infra.zsflex.net","","false"
"18.224.28.141","*.unqork.io","","","","","*.unqork.io","","false"
"18.224.28.135","*.mercurygate.net","","","","","*.mercurygate.net","","false"
"18.224.28.253","vestainfo.com.br","","","","","vestainfo.com.br|*.vestainfo.com.br","","false"
"18.224.28.227","*.kitewheel.com","CSG Systems Inc","US","Englewood","Colorado","*.kitewheel.com","","false"
"18.224.29.54","*.broker.uplynk.com","Edgio, Inc.","US","Tempe","Arizona","*.broker.uplynk.com","","false"
"18.224.28.67","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"18.224.29.4","kidsxcel.smartjen.com","","","","","kidsxcel.smartjen.com","","false"
"18.224.28.238","coeo-pri.ms-041.versanow.net","","","","","coeo-pri.ms-041.versanow.net|coeo-sec.ms-041.versanow.net","","false"
"18.224.28.207","*.curibio-test.com","","","","","*.curibio-test.com","","false"
"18.224.28.237","*.c7.us-east-2.airflow.amazonaws.com","","","","","*.c7.us-east-2.airflow.amazonaws.com","","false"
"18.224.28.244","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.224.28.242","*.provenirqa.rocks","","","","","*.provenirqa.rocks|provenirqa.rocks","","false"
"18.224.28.181","monitor.ordrdev.com","","","","","monitor.ordrdev.com","","false"
"18.224.28.185","teletrackerlabs.com","","","","","teletrackerlabs.com|www.teletrackerlabs.com","","false"
"18.224.28.252","training.eqnet.jp","","","","","training.eqnet.jp","","false"
"18.224.29.41","zixi.stagingio.devcloud.zixi.com","","","","","*.zixi.stagingio.devcloud.zixi.com|zixi.stagingio.devcloud.zixi.com","","false"
"18.224.28.217","uat.healthcare.benkorea.com","","","","","uat.healthcare.benkorea.com|*.uat.healthcare.benkorea.com","","false"
"18.224.29.96","www.example.com","Bitnami","","","","","","true"
"18.224.28.180","backend.savant.app","","","","","backend.savant.app","","false"
"18.224.29.68","*.kaa-enterprises.com","","","","","*.kaa-enterprises.com|kaa-enterprises.com","","false"
"18.224.29.109","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.224.29.164","*.instances.uservm.com","","","","","*.instances.uservm.com","","false"
"18.224.29.166","industrialautomation.co","","","","","industrialautomation.co","","false"
"18.224.29.134","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.224.29.183","aifs.mi.3cx.us","","","","","aifs.mi.3cx.us","","false"
"18.224.29.215","ip-172-16-1-88","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.224.29.210","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.azapp.one|azapp.one","","false"
"18.224.29.207","dalvin.challenges.battelle.org","","","","","dalvin.challenges.battelle.org","","false"
"18.224.29.228","api.nubefa.com","","","","","api.nubefa.com","","false"
"18.224.29.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.224.29.229","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"18.224.29.243","filetransfer.mindwaretech.com","","","","","","","true"
"18.224.29.247","bomgar.warby.io","","","","","bomgar.warby.io|www.bomgar.warby.io","","false"
"18.224.30.1","*.radiojar.org","","","","","*.radiojar.org|radiojar.org","","false"
"18.224.30.50","easly.ca","","","","","easly.ca","","false"
"18.224.30.100","mock-common-gateway","TrendMicro","US","Austin","TX","*.amazonaws.com|*.compute.amazonaws.com|*.compute-1.amazonaws.com|*.us-west-1.compute.amazonaws.com|*.us-west-2.compute.amazonaws.com|*.us-east-1.compute.amazonaws.com|*.us-east-2.compute.amazonaws.com|*.elb.us-west-1.amazonaws.com|*.elb.us-west-2.amazonaws.com|*.elb.us-east-1.amazonaws.com|*.elb.us-east-2.amazonaws.com","","false"
"18.224.30.105","aws-0422-us-east-2-north--i-0d7aecc2ddd8eef3f--us-east-2 VPN Certificate","aws-mgmt..2g8va8","","","","","10.184.238.14","false"
"18.224.30.108","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.224.30.121","test.meetyourmind.com","","","","","test.meetyourmind.com","","false"
"18.224.30.143","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.224.30.131","www.arkangelsmarket.com","","","","","www.arkangelsmarket.com|arkangelsmarket.com","","false"
"18.224.30.178","havpn.infra.us002-prod.arcticwolf.net","","","","","inbound.us002-prod.arcticwolf.net|havpn.infra.us002-prod.arcticwolf.net|switchboard2.us002-prod.arcticwolf.net|switchboard1.us002-prod.arcticwolf.net|inbound.infra.us002-prod.arcticwolf.net","","false"
"18.224.30.162","EC2AMAZ-EOQQ8E3","","","","","EC2AMAZ-EOQQ8E3","","true"
"18.224.30.213","ip-172-31-5-12.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-5-12.us-east-2.compute.internal","","false"
"18.224.30.210","www.example.com","Bitnami","","","","","","true"
"18.224.30.222","app.qwatt.uz","","","","","app.qwatt.uz","","false"
