IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.229.18.147","kube-apiserver","","","","","6fb6cdbe88855242232babf64e959293.gr7.us-west-2.eks.amazonaws.com|ip-172-16-60-192.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.52.244|172.16.60.192","false"
"44.229.18.159","*.laserfiche.com","","","","","*.laserfiche.com|*.c.laserfiche.com|laserfiche.com|c.laserfiche.com","","false"
"44.229.18.160","kube-apiserver","","","","","6d74a5f4fd236deb3cc490ee7f64844e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-56-190.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.65.236|172.16.56.190","false"
"44.229.18.181","*.backend.pdftest.co","","","","","*.backend.pdftest.co|*.pdftest.co","","false"
"44.229.18.180","kube-apiserver","","","","","aa034e1dc8bed66bf8f73527fe4fab17.gr7.us-west-2.eks.amazonaws.com|ip-10-0-107-120.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.23.43|10.0.107.120","false"
"44.229.18.185","kube-apiserver","","","","","9d571c82281af21568bb7cefdd185fd6.gr7.us-west-2.eks.amazonaws.com|ip-10-0-98-94.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.144.105|10.0.98.94","false"
"44.229.18.186","*.oinjvp4pc46pc.us-west-2.cs.amazonlightsail.com","","","","","*.oinjvp4pc46pc.us-west-2.cs.amazonlightsail.com","","false"
"44.229.18.193","app-01-direct-lb.trs-uclawsf-stage.aws.uci.edu","","","","","app-01-direct-lb.trs-uclawsf-stage.aws.uci.edu","","false"
"44.229.18.201","*.fastspring.com","","","","","*.fastspring.com","","false"
"44.229.18.205","prod-sips.brain.allentech.org","","","","","prod-sips.brain.allentech.org","","false"
"44.229.18.218","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.229.18.219","fq8.floqast.engineering","","","","","fq8.floqast.engineering|*.fq8.floqast.engineering","","false"
"44.229.18.223","*.tphub-qa.moveaws.com","","","","","*.tphub-qa.moveaws.com","","false"
"44.229.18.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.18.255","retool.remax.tech","","","","","retool.remax.tech|*.retool.remax.tech","","false"
"44.229.19.1","sniperstrike.hubble.miniclip.com","","","","","sniperstrike.hubble.miniclip.com|*.sniperstrike.hubble.miniclip.com","","false"
"44.229.19.31","braian.technogi.com.mx","","","","","braian.technogi.com.mx|*.braian.technogi.com.mx","","false"
"44.229.19.34","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.229.19.37","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.19.52","*.replicon.ninja","","","","","*.replicon.ninja","","false"
"44.229.19.56","*.global-prod.command.verkada.com","","","","","*.global-prod.command.verkada.com|global-prod.command.verkada.com|*.global-prod.my.verkada.com|*.global-prod.verkada.com|*.global-prod.control.verkada.com|*.global-prod.vcamera.net","","false"
"44.229.19.64","*.ngn8k1ijrj27s.us-west-2.cs.amazonlightsail.com","","","","","*.ngn8k1ijrj27s.us-west-2.cs.amazonlightsail.com","","false"
"44.229.19.69","lcssui.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lcssui.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"44.229.19.74","kube-apiserver","","","","","10a40a5300feb12550944d3aa4ca1ae5.gr7.us-west-2.eks.amazonaws.com|ip-10-0-60-161.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.97.13|10.0.60.161","false"
"44.229.19.78","scp.artefactgroup.com","","","","","scp.artefactgroup.com","","false"
"44.229.19.85","kube-apiserver","","","","","40e91313d5cba66f8fe089cb320855aa.sk1.us-west-2.eks.amazonaws.com|ip-10-0-118-227.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.255.139|10.0.118.227","false"
"44.229.19.110","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.229.19.114","*.dev2.nonprod.factory.sophosapps.com","","","","","*.dev2.nonprod.factory.sophosapps.com","","false"
"44.229.19.119","*.creao.ai","","","","","*.creao.ai","","false"
"44.229.19.126","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.229.19.135","*.smartrg.com","","","","","*.smartrg.com|smartrg.com","","false"
"44.229.19.146","keymaster01.pdx01.nsone.co","","","","","keymaster.prod.nsone.co|keymaster01.pdx01.nsone.co","","false"
"44.229.19.154","backofficedev.anasac.com","","","","","backofficedev.anasac.com","","false"
"44.229.19.180","*.np.communication.playstation.net","","","","","*.np.communication.playstation.net|np.communication.playstation.net","","false"
"44.229.19.183","ljbdev.site","","","","","*.ljbdev.site|ljbdev.site","","false"
"44.229.19.184","*.devops-aws.fabrion.cloud","","","","","*.devops-aws.fabrion.cloud","","false"
"44.229.19.187","kube-apiserver","","","","","09dae7b54741ce7a0f1d350702ffc1eb.ruslanro.us-west-2.dev-stack.internal.eks.aws.dev|ip-10-0-100-219.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.131.88|10.0.100.219","false"
"44.229.19.193","*.us-west-2.es-staging.amazonaws.com","","","","","*.us-west-2.es-staging.amazonaws.com","","false"
"44.229.19.195","my.fieldclock.app","","","","","miproduccion.com|miproducion.com|my.fieldclock.app|my.fieldclockapp.com|myfieldclock.com|www.miproduccion.com|www.miproducion.com|www.myfieldclock.com","","false"
"44.229.19.205","fgaas-beta.forticloud.com","Fortinet, Inc.","US","Sunnyvale","California","fgaas-beta.forticloud.com|*.fgaas-beta.forticloud.com","","false"
"44.229.19.209","kube-apiserver","","","","","4e8a645f2c7f29617514615cdc8e9819.gr7.us-west-2.eks.amazonaws.com|ip-10-0-187-228.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.218|10.0.187.228","false"
"44.229.19.213","fq11.floqast.engineering","","","","","fq11.floqast.engineering|*.fq11.floqast.engineering","","false"
"44.229.19.211","api.bidopportunities.calpers.ca.gov","California Public Employees Retirement System","US","","California","api.bidopportunities.calpers.ca.gov","","false"
"44.229.19.214","kube-apiserver","","","","","bd27e21526a0b55131efb2e7bbe09741.gr7.us-west-2.eks.amazonaws.com|ip-172-16-106-229.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.67.73.104|172.16.106.229","false"
