IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.244.249.117","kube-apiserver","","","","","6f29654718ba38612e3b6f25576002b2.gr7.us-west-2.eks.amazonaws.com|ip-10-0-99-6.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.38.120|10.0.99.6","false"
"54.244.249.129","*.4etrd8f61l76o.us-west-2.cs.amazonlightsail.com","","","","","*.4etrd8f61l76o.us-west-2.cs.amazonlightsail.com","","false"
"54.244.249.139","*.r8tv35ca9ukhg.us-west-2.cs.amazonlightsail.com","","","","","*.r8tv35ca9ukhg.us-west-2.cs.amazonlightsail.com","","false"
"54.244.249.147","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.244.249.155","*.5u67rccr889tg.us-west-2.cs.amazonlightsail.com","","","","","*.5u67rccr889tg.us-west-2.cs.amazonlightsail.com","","false"
"54.244.249.163","hiverhq.co.in","","","","","hiverhq.co.in|*.hiverhq.co.in","","false"
"54.244.249.156","*.iot-888.com","","","","","*.iot-888.com|iot-888.com","","false"
"54.244.249.162","*.taxicaller.net","","","","","*.taxicaller.net|taxicaller.net","","false"
"54.244.249.175","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"54.244.249.221","uwave.mobi","","","","","uwave.mobi|www.uwave.mobi","","false"
"54.244.249.236","*.dashhudson.com","","","","","*.dashhudson.com|dashhudson.com","","false"
"54.244.249.238","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.244.249.244","api.staging.adtic.mrdigitalpartners.com","","","","","api.staging.adtic.mrdigitalpartners.com","","false"
"54.244.250.17","*.sndbx.junipercloud.net","","","","","*.sndbx.junipercloud.net","","false"
"54.244.250.43","kube-apiserver","","","","","54a5370a9a334aa14bebea359d684419.gr7.us-west-2.eks.amazonaws.com|ip-172-16-187-52.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.96|172.16.187.52","false"
"54.244.250.42","*.mwc.secureserver.net","","","","","*.mwc.secureserver.net|mwc.secureserver.net","","false"
"54.244.250.55","openidm.endpoint.stg.toyotadriverslogin.com","","","","","openidm.endpoint.stg.toyotadriverslogin.com|*.stg-tmna.toyotadriverslogin.com|*.stg.lexusdriverslogin.com|*.stg-tmna.lexusdriverslogin.com|*.stg.toyotadriverslogin.com","","false"
"54.244.250.64","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.244.250.81","gstg.csac.ca.gov","State of California","US","","California","gstg.csac.ca.gov|www.gstg.csac.ca.gov","","false"
