IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.170.119.110","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.170.119.107","demo.alotaiba.ae","","","","","demo.alotaiba.ae|www.demo.alotaiba.ae","","false"
"16.170.119.120","adss.spandigital.net","","","","","adss.spandigital.net|*.adss.spandigital.net","","false"
"16.170.119.114","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.170.119.136","*.pplr.ciliz.com","","","","","*.pplr.ciliz.com","","false"
"16.170.119.152","alb-send.valossa.a2d.tv","","","","","alb-send.valossa.a2d.tv","","false"
"16.170.119.157","api-staging.mxchange.xyz","","","","","api-staging.mxchange.xyz","","false"
"16.170.119.156","confluence.systeme-u.com","U GIE IRIS","FR","","Loire-Atlantique","confluence.systeme-u.com|www.confluence.systeme-u.com","","false"
"16.170.119.164","vpn.core.servoy.io","","","","","vpn.core.servoy.io","","false"
"16.170.119.162","kube-apiserver","","","","","4b8130185fafde9dc0a8deae8beabf6b.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-125-221.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.34.70|10.0.125.221","false"
"16.170.119.179","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aitales.art|aitales.art","","false"
"16.170.119.176","stage.wo.wernedal-co.se","","","","","stage.wo.wernedal-co.se","","false"
"16.170.119.173","sko-uno-rc.runcloud.wetail.dev","","","","","sko-uno-rc.runcloud.wetail.dev","","false"
"16.170.119.185","*.f3ubsn4eokc5e.eu-north-1.cs.amazonlightsail.com","","","","","*.f3ubsn4eokc5e.eu-north-1.cs.amazonlightsail.com","","false"
"16.170.119.187","api.txtplay.ai","","","","","api.txtplay.ai|yt.txtplay.ai","","false"
