IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.166.167.181","*.goskope.com","Netskope, Inc.","US","Santa Clara","California","*.goskope.com|*.au.goskope.com|*.eu.goskope.com|*.de.goskope.com|*.us2.goskope.com|*.am2.goskope.com|*.ams1.goskope.com|*.dfw3.goskope.com|*.dspm.goskope.com|*.fr4.goskope.com|*.fra2.goskope.com|*.lon2.goskope.com|*.lon3.goskope.com|*.mel2.goskope.com|*.ruh1.goskope.com|*.sin2.goskope.com|*.sjc1.goskope.com|*.sjc2.goskope.com|*.sv5.goskope.com|*.yyz1.goskope.com|*.yyz2.goskope.com|*.zur2.goskope.com|goskope.com","","false"
"35.166.167.189","megaplextheatres.com","","","","","megaplextheatres.com|*.megaplextheatres.com","","false"
"35.166.167.191","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"35.166.167.192","pluralsight.com","","","","","pluralsight.com|*.pluralsight.com","","false"
"35.166.167.195","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.166.167.198","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"35.166.167.207","example.com","","","","","","","true"
"35.166.167.209","engineering-data-appwrite.engineering-data.anywhere.re","","","","","engineering-data-appwrite.engineering-data.anywhere.re","","false"
"35.166.167.221","cisco-dcloud-ss-cdo--sgeust.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-dcloud-ss-cdo--sgeu.app.us.cdo.cisco.com|cisco-dcloud-ss-cdo--sgeust.app.us.cdo.cisco.com","","false"
"35.166.167.228","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.166.167.226","*.goskope.com","Netskope, Inc.","US","Santa Clara","California","*.goskope.com|*.au.goskope.com|*.eu.goskope.com|*.de.goskope.com|*.us2.goskope.com|*.am2.goskope.com|*.ams1.goskope.com|*.dfw3.goskope.com|*.dspm.goskope.com|*.fr4.goskope.com|*.fra2.goskope.com|*.lon2.goskope.com|*.lon3.goskope.com|*.mel2.goskope.com|*.ruh1.goskope.com|*.sin2.goskope.com|*.sjc1.goskope.com|*.sjc2.goskope.com|*.sv5.goskope.com|*.yyz1.goskope.com|*.yyz2.goskope.com|*.zur2.goskope.com|goskope.com","","false"
"35.166.167.230","sfchristadelphian.org","","","","","rwcvacationbibleschool.com|sfchristadelphian.org|www.rwcvacationbibleschool.com|www.sfchristadelphian.org","","false"
"35.166.167.231","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.166.167.233","*.noodoe.com","","","","","*.noodoe.com","","false"
"35.166.167.234","mase-corteva.ngb.driscolls.com","","","","","mase-corteva.ngb.driscolls.com|mase-lgc.ngb.driscolls.com","","false"
"35.166.168.7","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"35.166.168.12","myheat.app","","","","","myheat.app|*.myheat.app","","false"
"35.166.168.17","kube-apiserver","","","","","04e21f9b2f2717f211c7f57f6871401d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-127-34.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.221.1.250|172.16.127.34","false"
"35.166.168.22","app.uat.solease.us","","","","","app.uat.solease.us|app.solease.us","","false"
"35.166.168.36","Prometheus-637345729.us-west-2.elb.amazonaws.com","VMware, Inc.","US","Palo Alto","California","Prometheus-637345729.us-west-2.elb.amazonaws.com","","false"
"35.166.168.37","*.understoryweather.com","","","","","*.understoryweather.com|understoryweather.com","","false"
"35.166.168.41","*.development.jobvite.net","","","","","*.development.jobvite.net","","false"
"35.166.168.52","*.na.teamtailor.com","","","","","*.na.teamtailor.com|na.teamtailor.com","","false"
"35.166.168.58","*.awscmspqnp.com","","","","","*.awscmspqnp.com","","false"
"35.166.168.70","weshape.com","","","","","weshape.com|*.weshape.com","","false"
"35.166.168.72","ysa.snowflakeuniversity.com","","","","","ysa.snowflakeuniversity.com","","false"
"35.166.168.78","*.c30.us-west-2.airflow.amazonaws.com","","","","","*.c30.us-west-2.airflow.amazonaws.com","","false"
"35.166.168.77","stage.photopass.wdprapps.disney.com","","","","","stage.photopass.wdprapps.disney.com|origin.stage.photopass.wdprapps.disney.com|stage.castapps.wdprapps.disney.com","","false"
"35.166.168.80","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.166.168.87","datbit-dev-cert.datbit-dev-dashboard.com","","","","","datbit-dev-cert.datbit-dev-dashboard.com","","false"
