IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.245.100","elsevier.com","ELSEVIER INC.","US","New York","New York","elsevier.com|elsevier-ae.com|amirsys.com|clinicalkey.com|elsevierexamprep.com|engineeringvillage.com|www.engineeringvillage.com|mendeley.com|sciencedirect.com|scopus.com|*.elsevier.com|*.elsevier-ae.com|*.np.elsevier-ae.com|*.amirsys.com|*.clinicalkey.com|*.ees.elsevier.com|*.elsevierexamprep.com|*.engineeringvillage.com|*.mendeley.com|*.sciencedirect.com|*.scopus.com","","false"
"52.203.245.104","callisto-qa.qa.teladoc.io","","","","","callisto-qa.qa.teladoc.io|*.callisto-qa.qa.teladoc.io","","false"
"52.203.245.110","*.elektrapp.com.mx","","","","","*.elektrapp.com.mx","","false"
"52.203.245.109","trint.io","","","","","trint.io|*.trint.io","","false"
"52.203.245.113","*.cbdanger.zone","","","","","*.cbdanger.zone","","false"
"52.203.245.124","*.samsungcloud.tv","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloud.tv|samsungcloud.tv","","false"
"52.203.245.132","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aws-ext.moz.com|*.cms-ext.moz.com|*.moz.com|moz.com","","false"
"52.203.245.135","adm.checkin4us.com","","","","","adm.checkin4us.com","","false"
"52.203.245.140","mitigobusiness.tigo.com.pa","","","","","mitigobusiness.tigo.com.pa","","false"
"52.203.245.142","*.savvymoney.com","","","","","*.savvymoney.com|savvymoney.com","","false"
"52.203.245.143","akamai.elco.cloud","","","","","akamai.elco.cloud","","false"
"52.203.245.150","datacache.api.tirehub.com","","","","","datacache.api.tirehub.com","","false"
"52.203.245.149","rbictg.com","","","","","rbictg.com|*.rbictg.com","","false"
"52.203.245.152","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.245.158","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"52.203.245.159","*.hosting-api.dev.cloudservices.acquia.io","","","","","*.hosting-api.dev.cloudservices.acquia.io","","false"
"52.203.245.172","cpgdata.com","","","","","cpgdata.com|*.stage.isellbeer.com|*.isellbeer.com|*.cpgdata.com|*.prod.isellbeer.com|*.dev.isellbeer.com","","false"
"52.203.245.171","mhall119.com","","","","","mhall119.com","","false"
"52.203.245.190","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"52.203.245.191","*.jason.org","","","","","*.jason.org|jason.org","","false"
"52.203.245.194","*.albanyga.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.albanyga.splunkcloud.com|albanyga.splunkcloud.com|http-inputs-albanyga.splunkcloud.com|*.http-inputs-albanyga.splunkcloud.com|akamai-inputs-albanyga.splunkcloud.com|*.akamai-inputs-albanyga.splunkcloud.com|http-inputs-ack-albanyga.splunkcloud.com|*.http-inputs-ack-albanyga.splunkcloud.com|http-inputs-firehose-albanyga.splunkcloud.com|*.http-inputs-firehose-albanyga.splunkcloud.com|*.pvt.albanyga.splunkcloud.com|pvt.albanyga.splunkcloud.com","","false"
"52.203.245.200","*.cp.api.prod.godaddy.com","","","","","*.cp.api.prod.godaddy.com|cp.api.prod.godaddy.com","","false"
"52.203.245.201","*.lendingstandard.com","","","","","*.lendingstandard.com|lendingstandard.com","","false"
"52.203.245.202","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.245.225","savageuniversal.com","","","","","savageuniversal.com|*.savageuniversal.com","","false"
"52.203.245.230","*.mejuri.com","","","","","*.mejuri.com","","false"
"52.203.245.243","","SpinupWP","US","","","","","true"
"52.203.245.242","spot.io","","","","","spot.io|*.spot.io","","false"
"52.203.245.248","*.devicewise.com","TELIT IOT SOLUTIONS INC.","US","Durham","North Carolina","*.devicewise.com|devicewise.com","","false"
"52.203.245.255","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"52.203.245.252","*.contentservice.net","Laerdal Bangalore LLP","IN","Bengaluru","Karnataka","*.contentservice.net|contentservice.net","","false"
"52.203.246.0","epsilon-auth-qa.weborama.com","","","","","epsilon-auth-qa.weborama.com","","false"
"52.203.246.2","login.at.internet2.edu","University Corporation For Advanced Internet Development","US","","Michigan","login.at.internet2.edu","","false"
"52.203.246.15","manage.tangotango.io","","","","","manage.tangotango.io","","false"
"52.203.246.18","*.shd.gov.co","Secretaria Distrital de Hacienda","CO","Bogota","","*.shd.gov.co","","false"
"52.203.246.27","*.tstllc.net","","","","","*.tstllc.net|tstllc.net","","false"
"52.203.246.31","bcapi.mbi.cl","","","","","bcapi.mbi.cl","","false"
"52.203.246.32","*.hughes.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.hughes.splunkcloud.com|hughes.splunkcloud.com|http-inputs-hughes.splunkcloud.com|*.http-inputs-hughes.splunkcloud.com|akamai-inputs-hughes.splunkcloud.com|*.akamai-inputs-hughes.splunkcloud.com|http-inputs-ack-hughes.splunkcloud.com|*.http-inputs-ack-hughes.splunkcloud.com|http-inputs-firehose-hughes.splunkcloud.com|*.http-inputs-firehose-hughes.splunkcloud.com|*.pvt.hughes.splunkcloud.com|pvt.hughes.splunkcloud.com","","false"
"52.203.246.34","*.fed.onbmc.com","BMC Software Inc","US","Houston","Texas","*.fed.onbmc.com|fed.onbmc.com","","false"
"52.203.246.38","*.es.thingworx.com","ThingWorx Inc","US","Eaton","Pennsylvania","*.es.thingworx.com|es.thingworx.com","","false"
"52.203.246.37","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.246.44","tjmi-na-prod-chat-glb-1.p.isym.io","","","","","tjmi-na-prod-chat-glb-1.p.isym.io","","false"
"52.203.246.47","prod.g2.com","","","","","prod.g2.com|*.prod.g2.com","","false"
"52.203.246.56","sistema.zanno.health","","","","","sistema.zanno.health","","false"
"52.203.246.62","dsmarketing.com.br","","","","","dsmarketing.com.br|*.datasales.io|datasales.io|*.dsmarketing.com.br|datasales.info|*.datasales.info","","false"
"52.203.246.72","dev3.apiwoo.com","","","","","dev3.apiwoo.com","","false"
"52.203.246.73","ucrinc.com","","","","","ucrinc.com|www.ucrinc.com","","false"
"52.203.246.87","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.classesandcareers.com|classesandcareers.com","","false"
"52.203.246.104","icleanse.com","","","","","icleanse.com|swift-vpn.stage.icleanse.com|swift-admin.stage.icleanse.com|swift-api.stage.icleanse.com|swift-broker.cicd.stage.icleanse.com","","false"
"52.203.246.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.246.114","*.somosengr.com","","","","","*.somosengr.com|somosengr.com","","false"
"52.203.246.116","playtalaria.com","","","","","playtalaria.com|*.playtalaria.com","","false"
"52.203.246.113","croas.prod.castlabs.com","","","","","croas.prod.castlabs.com","","false"
"52.203.246.123","*.survey.com","","","","","*.survey.com","","false"
"52.203.246.124","*.doublejackpotslots.com","","","","","*.doublejackpotslots.com","","false"
"52.203.246.125","*.tfrapi.com","","","","","*.tfrapi.com","","false"
"52.203.246.131","docs.mulesoft.com","","","","","docs.mulesoft.com|dev-docs-nginx-web.kprod.msap.io","","false"
"52.203.246.130","osbox-dashboard.live","","","","","osbox-dashboard.live|*.osbox-dashboard.live","","false"
"52.203.246.135","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.246.144","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.246.149","*.rugsusa.com","RugsUSA LLC","US","Cranbury","New Jersey","*.rugsusa.com|rugsusa.com|www.rugsusa.ca|rugsusa.ca|www.rug-images.com|rug-images.com|ha-img.com|www.ha-img.com","","false"
"52.203.246.148","naturalsearch-ipvc-ipvideoprod.argo-cd.spectrumtoolbox.com","","","","","naturalsearch-ipvc-ipvideoprod.argo-cd.spectrumtoolbox.com|*.argo-cd.spectrumtoolbox.com","","false"
"52.203.246.152","*.lenovoglobalevents.com","","","","","*.lenovoglobalevents.com|lenovoglobalevents.com","","false"
"52.203.246.145","*.cronapp.io","","","","","*.cronapp.io","","false"
"52.203.246.161","mft.usebsg.com","US Retirement Partners, Inc.","US","Iselin","New Jersey","mft.usebsg.com","","false"
"52.203.246.159","*.inventhealth.com","","","","","*.inventhealth.com","","false"
"52.203.246.163","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.246.167","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.246.170","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.203.246.173","*.hjq53b70e8286.us-east-1.cs.amazonlightsail.com","","","","","*.hjq53b70e8286.us-east-1.cs.amazonlightsail.com","","false"
"52.203.246.186","*.bizy.com","","","","","*.bizy.com|*.staging-server.bizy.com|*.dev-server.bizy.com|*.server.bizy.com","","false"
"52.203.246.191","kube-apiserver","","","","","828ffe1968d65dfebbe360478537f70c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-169-151.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.10.126|172.16.169.151","false"
"52.203.246.196","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.246.192","sandbox.msrlegal.expertsierra.com","","","","","sandbox.msrlegal.expertsierra.com","","false"
"52.203.246.195","www.prepareiowa.org","University of Iowa","US","","Iowa","www.prepareiowa.org|*.prepareiowa.com|*.prepareiowa.org|prepareiowa.com|prepareiowa.org","","false"
"52.203.246.197","equatio-lti.texthelp.com","","","","","equatio-lti.texthelp.com","","false"
"52.203.246.205","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.246.214","*.stg4.livevox.com","","","","","*.stg4.livevox.com|stg4.livevox.com","","false"
"52.203.246.220","api.medplum-staging.radai-systems.com","","","","","api.medplum-staging.radai-systems.com","","false"
"52.203.246.219","*.gamecircus.com","","","","","*.gamecircus.com","","false"
"52.203.246.224","onewind-pcr.ren.apps.ge.com","General Electric Company","US","","Massachusetts","onewind-pcr.ren.apps.ge.com|www.onewind-pcr.ren.apps.ge.com","","false"
"52.203.246.226","*.cwp.pnp-hcl.com","","","","","*.cwp.pnp-hcl.com|*.git.cwp.pnp-hcl.com|*.kwando.cwp.pnp-hcl.com|*.messaging.kwando.cwp.pnp-hcl.com","","false"
"52.203.246.230","primis.tech","","","","","primis.tech|www.primis.tech|rtb.primis.tech|vid-omc.primis.tech|video.sekindo.com|console.primis.tech|live.sekindo.com|live.primis-amp.tech|sustainable-stream.com|www.sellers.guide|pre-cdn.primis.tech|sellers.guide|www.sekindo.com|www.virtualblognews.com|vid-aws.primis.tech|pages.expert-offers.com|sekindo.com|www.sustainable-stream.com|live.primis.tech|primis-amp.tech|video.primis.tech|pre-dist.primis.tech|virtualblognews.com","","false"
"52.203.246.231","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.246.254","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.203.247.1","farmatouch.com","","","","","farmatouch.com|*.farmatouch.com","","false"
"52.203.247.3","forecastingtool.exponent.com","","","","","forecastingtool.exponent.com","","false"
"52.203.247.10","*.nissanvoixduclient.com","","","","","*.nissanvoixduclient.com|nissanvoixduclient.com","","false"
"52.203.247.15","*.auth.dev-temenos-cloud.net","","","","","*.auth.dev-temenos-cloud.net","","false"
"52.203.247.21","*.bamf-dev.com","","","","","*.bamf-dev.com|bamfhealth.com|*.bamfhealth.com","","false"
"52.203.247.28","*.tottolab.com","","","","","*.tottolab.com|tottolab.com","","false"
"52.203.247.31","*.dev.g7y.io","","","","","*.dev.g7y.io|dev.g7y.io","","false"
"52.203.247.29","*.pegaacademy.net","","","","","*.pegaacademy.net","","false"
"52.203.247.35","compliance.cb-sa.io","","","","","compliance.cb-sa.io|*.compliance.cb-sa.io","","false"
"52.203.247.47","products.construction.com","","","","","products.construction.com|www.products.construction.com","","false"
"52.203.247.32","staging.clearfunds.io","","","","","staging.clearfunds.io","","false"
"52.203.247.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.247.59","*.stagingsynergy.com","","","","","*.stagingsynergy.com|stagingsynergy.com","","false"
"52.203.247.71","*.services.dev.wbdcorp.com","","","","","*.services.dev.wbdcorp.com","","false"
"52.203.247.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.247.81","dev.ouradvocates.com","","","","","dev.ouradvocates.com|*.dev.ouradvocates.com","","false"
"52.203.247.84","*.main.nostalgic-carver-a13uj5p.cribl.cloud","","","","","*.main.nostalgic-carver-a13uj5p.cribl.cloud|in.main-default-nostalgic-carver-a13uj5p.cribl.cloud|main-nostalgic-carver-a13uj5p.cribl.cloud","","false"
"52.203.247.90","*.travelpay.cl","","","","","*.travelpay.cl","","false"
"52.203.247.85","*.identalcloud.com","","","","","*.identalcloud.com|identalcloud.com","","false"
"52.203.247.95","ss.internal.iot.us-east-1.amazonaws.com","","","","","ss.internal.iot.us-east-1.amazonaws.com","","false"
"52.203.247.102","*.media-swp.com","","","","","*.media-swp.com","","false"
"52.203.247.108","Plesk","Plesk","CH","Schaffhausen","","","","true"
"52.203.247.113","*.linksquares.com","","","","","*.linksquares.com","","false"
"52.203.247.116","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"52.203.247.117","qgis.pe","","","","","qgis.pe|www.qgis.pe","","false"
"52.203.247.120","*.hootboard.com","","","","","*.hootboard.com|hootboard.com","","false"
"52.203.247.124","evacuation.local","SAP SE","","","","","","true"
"52.203.247.125","bitgoa.com","","","","","bitgoa.com","","false"
"52.203.247.131","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"52.203.247.132","example.observo.com","","","","","127.0.0.1|*.elb.us-east-1.amazonaws.com","127.0.0.1","true"
"52.203.247.135","www.example.com","Bitnami","","","","","","true"
"52.203.247.140","kube-apiserver","","","","","64c1f0108f6c0bb224a86995c372155e.yl4.us-east-1.eks.amazonaws.com|ip-10-0-110-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.26.82|10.0.110.97","false"
"52.203.247.148","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.247.150","*.foxtraxgps.com","","","","","*.foxtraxgps.com","","false"
"52.203.247.153","es.prod.sfnx.us-east-1.marketplace.aws.a2z.com","","","","","es.prod.sfnx.us-east-1.marketplace.aws.a2z.com","","false"
"52.203.247.159","*.alkasoft.com.br","","","","","*.alkasoft.com.br|alkasoft.com.br","","false"
"52.203.247.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.247.173","*.api.castlight.com.br","","","","","*.api.castlight.com.br","","false"
"52.203.247.174","*.orbweaver.com","","","","","*.orbweaver.com|orbweaver.com","","false"
"52.203.247.176","*.plentywallpaper.com","","","","","*.plentywallpaper.com|plentywallpaper.com","","false"
"52.203.247.179","*.dsp.youappi.com","","","","","*.dsp.youappi.com","","false"
"52.203.247.186","*.seclorepoclabs.com","","","","","*.seclorepoclabs.com","","false"
"52.203.247.185","searchlightcloud.marchnetworks.com","March Networks","CA","Ottawa","Ontario","searchlightcloud.marchnetworks.com|www.searchlightcloud.marchnetworks.com","","false"
"52.203.247.189","*.vkreddy-dev-iad.loki.eic.aws.dev","","","","","*.vkreddy-dev-iad.loki.eic.aws.dev|*.b67b86ba.vkreddy-dev-iad.loki.eic.aws.dev","","false"
"52.203.247.192","*.treasuredata.com","","","","","*.treasuredata.com","","false"
"52.203.247.193","location.utilantdatascience.com","","","","","location.utilantdatascience.com","","false"
"52.203.247.197","*.veritextllc.com","","","","","*.veritextllc.com","","false"
"52.203.247.206","*.narrative.io","","","","","*.narrative.io","","false"
"52.203.247.207","*.ruro.com","","","","","*.ruro.com|ruro.com","","false"
"52.203.247.219","*.pearsonvue.com","NCS Pearson, Inc.","US","Bloomington","Minnesota","*.pearsonvue.com|pearsonvue.com|*.pearsonvue.net|*.pearsoncred.com|*.pvue1.com|*.pvue2.com|onvue.com|*.onvue.com","","false"
