IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.173.193.44","34.29.25.220","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.25.220|10.8.128.1|34.173.193.44|34.122.248.117|34.69.230.70|10.128.0.14","false"
"34.173.193.103","35.223.54.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.54.143|34.118.224.1|34.173.193.103|35.238.176.53|35.239.187.136|10.128.0.3","false"
"34.173.193.107","34.173.193.107","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.193.107|10.12.32.1|34.134.55.37|34.27.59.212|35.202.85.111|10.128.0.183","false"
"34.173.193.129","34.29.234.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.234.62|10.84.0.1|34.136.103.113|34.41.30.185|34.29.28.184|34.173.193.129|10.0.0.2","false"
"34.173.193.160","34.173.193.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.193.160|10.40.64.1|34.172.144.138|34.135.101.11|34.135.191.38|10.254.232.2","false"
"34.173.193.162","34.173.193.162","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.193.162|10.8.16.1|34.118.203.200|34.30.112.32|35.224.231.172|10.128.0.41","false"
"34.173.193.173","34.173.193.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.193.173|10.210.34.65|34.70.87.135|34.123.159.242|35.238.209.173","false"
"34.173.193.188","34.173.193.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.193.188|10.18.0.1|34.136.109.235|35.193.248.154|34.72.117.49|10.74.12.81","false"
"34.173.193.190","*.cluster-cx376t6h5nek4w2spvccf4x7z2.cloudworkstations.dev","","","","","*.cluster-cx376t6h5nek4w2spvccf4x7z2.cloudworkstations.dev","","false"
"34.173.193.195","","Internet Widgits Pty Ltd","US","","Some-State","","","true"
"34.173.193.201","35.238.187.111","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.187.111|10.64.0.1|34.68.13.51|34.173.193.201|34.69.192.163|10.128.15.221","false"
"34.173.193.199","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.173.193.215","35.192.140.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.140.248|10.16.0.1|35.192.211.102|34.122.8.46|34.173.193.215|10.128.0.60","false"
