IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.65.222.165","*.kone.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.kone.splunkcloud.com|kone.splunkcloud.com|*.pvt.kone.splunkcloud.com|http-inputs-kone.splunkcloud.com|*.http-inputs-kone.splunkcloud.com|akamai-inputs-kone.splunkcloud.com|*.akamai-inputs-kone.splunkcloud.com|http-inputs-ack-kone.splunkcloud.com|*.http-inputs-ack-kone.splunkcloud.com|http-inputs-firehose-kone.splunkcloud.com|*.http-inputs-firehose-kone.splunkcloud.com|idm-kone.splunkcloud.com|*.idm-kone.splunkcloud.com|itsi-kone.splunkcloud.com|*.itsi-kone.splunkcloud.com|pvt.kone.splunkcloud.com","","false"
"3.65.222.167","*.prodsecure.com","","","","","*.prodsecure.com","","false"
"3.65.222.186","00qj1rs.com","","","","","00qj1rs.com|*.00qj1rs.com","","false"
"3.65.222.185","*.sakura.eu","","","","","*.sakura.eu|sakura.eu","","false"
"3.65.222.178","decisionai.quantagonia.com","","","","","decisionai.quantagonia.com","","false"
"3.65.222.179","*.belorder.com","","","","","*.belorder.com","","false"
"3.65.222.173","eu-central-1.gamma.fulfill.kuiperces.aws.dev","","","","","eu-central-1.gamma.fulfill.kuiperces.aws.dev","","false"
"3.65.222.187","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.65.222.182","a248.e.akamai.net","Akamai Technologies, Inc.","US","Cambridge","Massachusetts","a248.e.akamai.net|*.akamaized.net|*.akamaized-staging.net|*.akamaihd.net|*.akamaihd-staging.net","","false"
"3.65.222.189","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.65.222.198","ssdd.cfs.iaggbs.com","INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA","ES","Madrid","Madrid","ssdd.cfs.iaggbs.com|ssdq.cfs.iaggbs.com|ssdp.cfs.iaggbs.com|ssdx.cfs.iaggbs.com","","false"
"3.65.222.205","basis.ua","","","","","basis.ua|www.basis.ua","","false"
"3.65.222.206","*.dev.nbo.blx-demo.com","","","","","*.dev.nbo.blx-demo.com","","false"
"3.65.222.204","kube-apiserver","","","","","162162df21b4469f6b6e790a83370f55.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-108-47.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.37.139|172.16.108.47","false"
"3.65.222.211","*.eks-eu-central-1-public.qa.platform.carloop.dev","","","","","*.eks-eu-central-1-public.qa.platform.carloop.dev","","false"
"3.65.222.212","kube-apiserver","","","","","353bfe2aad20e448a8e85d857f6e1754.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-52-160.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.48.102.157|172.16.52.160","false"
