IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.239.100.134","35.194.44.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.44.177|34.118.224.1|10.71.240.2|35.239.100.134|34.136.111.147","false"
"35.239.100.153","34.172.94.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.94.155|10.219.93.65|35.239.100.153|34.28.240.170|35.223.84.188|10.219.84.184","false"
"35.239.100.156","35.225.115.212","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.115.212|10.32.0.1|35.239.100.156|10.128.0.52","false"
"35.239.100.158","brwns.gr","","","","","brwns.gr","","false"
"35.239.100.171","oculus3606-us1.dropcam.com","Dropcam","US","","","oculus3606-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"35.239.100.180","35.238.204.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.204.253|172.18.0.1|172.19.0.2|35.223.143.47|34.72.228.68|35.239.100.180","false"
"35.239.100.173","giftsense.graysoftwaresolutions.com","","","","","giftsense.graysoftwaresolutions.com|wishy.graysoftwaresolutions.com|www.graysoftwaresolutions.com","","false"
"35.239.100.188","35.239.100.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.100.188|10.2.0.1|10.0.0.187|34.59.172.156","false"
"35.239.100.185","34.66.27.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.27.142|10.28.0.1|35.239.100.185|10.128.0.24","false"
"35.239.100.186","35.239.100.186","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.100.186|34.118.224.1|252.152.12.167|34.58.92.177|34.70.161.29|35.188.117.93","false"
"35.239.100.191","uogalukas.crabdance.com","","","","","uogalukas.crabdance.com","","false"
"35.239.100.206","dev2.oversightcloud.com","","","","","dev2.oversightcloud.com","","false"
