IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.94.97.133","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.97.138","*.teampenta.com","","","","","*.teampenta.com|teampenta.com","","false"
"3.94.97.143","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.97.148","","Pomerium","","","","*","","false"
"3.94.97.151","*.policyreporter.com","","","","","*.policyreporter.com","","false"
"3.94.97.163","*.agentplace.io","","","","","*.agentplace.io|agentplace.io|www.agentplace.io","","false"
"3.94.97.165","*.gdh-staging.geocomm.cloud","","","","","*.gdh-staging.geocomm.cloud","","false"
"3.94.97.167","*.e2ma.net","","","","","*.e2ma.net|e2ma.net","","false"
"3.94.97.155","feeds.stage.basketball.data.hawkeyeinnovations.com","","","","","feeds.stage.basketball.data.hawkeyeinnovations.com","","false"
"3.94.97.175","lmapi.mapnwea.org","","","","","lmapi.mapnwea.org","","false"
"3.94.97.176","quantamatics.net","","","","","quantamatics.net|*.quantamatics.net|*.uat.quantamatics.net","","false"
"3.94.97.181","vendeygana.net","","","","","vendeygana.net|*.vendeygana.net","","false"
"3.94.97.196","zip.snapclub.io","","","","","zip.snapclub.io|*.snapclub.io|snapclub.io","","false"
"3.94.97.195","*.gyft.com","Fiserv, Inc.","US","Brookfield","Wisconsin","*.gyft.com|gyft.com","","false"
"3.94.97.201","*.mustafa-apps.com","","","","","*.mustafa-apps.com|mustafa-apps.com","","false"
"3.94.97.214","buildout.com","","","","","buildout.com|*.buildout.com","","false"
"3.94.97.215","*.tvlinc.com","Fleetcor Technologies, Inc.","US","Atlanta","Georgia","*.tvlinc.com","","false"
"3.94.97.220","metabase.drcont.ai","","","","","metabase.drcont.ai","","false"
"3.94.97.223","*.elclip.org","","","","","*.elclip.org|elclip.org","","false"
"3.94.97.226","*.savvashortondev.com","","","","","*.savvashortondev.com","","false"
"3.94.97.231","*.dev.rappi.com","","","","","*.dev.rappi.com","","false"
"3.94.97.235","lightboxbentonville.com","","","","","lightboxbentonville.com|www.lightboxbentonville.com","","false"
"3.94.97.242","*.tfl.foundation","","","","","*.tfl.foundation|tfl.foundation","","false"
"3.94.97.241","kube-apiserver","","","","","bb3eae3eaa848ab0a2bef4d2b643d6b2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-177-133.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.22.242|172.16.177.133","false"
"3.94.97.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.97.249","desa-alb.sigemyt.com","","","","","desa-alb.sigemyt.com","","false"
"3.94.97.212","risovpn.riso.com","","","","","risovpn.riso.com|www.risovpn.riso.com","","false"
"3.94.98.12","api.radcloud.com.br","","","","","api.radcloud.com.br","","false"
"3.94.98.15","www.sample.com","King","US","Seattle","WA","","","true"
"3.94.98.18","ip-172-31-8-118.ec2.internal","Unspecified","US","","","ip-172-31-8-118.ec2.internal","","false"
"3.94.98.25","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com|*.arc-recovery-cluster.us-east-1.on.aws","","false"
