IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.223.141.221","OPNsense.localdomain","OPNsense self-signed web certificate","NL","Middelharnis","Zuid-Holland","OPNsense.localdomain","","true"
"15.223.141.224","kms.ca-central-1.amazonaws.com","","","","","kms.ca-central-1.amazonaws.com|kms-a.ca-central-1.amazonaws.com|kms-b.ca-central-1.amazonaws.com|kms-c.ca-central-1.amazonaws.com|kms-d.ca-central-1.amazonaws.com|kms-e.ca-central-1.amazonaws.com|kms-f.ca-central-1.amazonaws.com|kms-g.ca-central-1.amazonaws.com|*.kms.ca-central-1.vpce.amazonaws.com","","false"
"15.223.141.228","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"15.223.141.233","wika.iotonline.ca","","","","","wika.iotonline.ca","","false"
"15.223.141.243","*.unisystechconsulting.ca","","","","","*.unisystechconsulting.ca","","false"
"15.223.141.247","nac1-cai.dm-na.informaticacloud.com","Informatica LLC","US","Redwood City","California","nac1-cai.dm-na.informaticacloud.com|nac1-cai.dmd-na.informaticacloud.com|nac1-sfdc-cai.dm-na.informaticacloud.com","","false"
"15.223.141.249","*.smartrg.ca","","","","","*.smartrg.ca|*.acs.smartrg.ca","","false"
"15.223.141.254","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.223.142.6","*.pgs.casino","","","","","*.pgs.casino|pgs.casino","","false"
"15.223.142.8","ctfn.landfolio.com","","","","","ctfn.landfolio.com","","false"
"15.223.142.9","lcpas.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","","","","lcpas.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com|zone1.lcpas.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com|onebox.lcpas.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com|zone2.lcpas.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com|zone3.lcpas.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","false"
"15.223.142.12","*.uniwa01.na5.atomx.nanostring.com","","","","","*.uniwa01.na5.atomx.nanostring.com","","false"
"15.223.142.14","*.interfacing.com","","","","","*.interfacing.com","","false"
"15.223.142.15","core.dev.bccontenthub.com","","","","","core.dev.bccontenthub.com|*.core.dev.bccontenthub.com","","false"
"15.223.142.22","fe.dsp-public003-ca-central-1.dispatch.codedeploy.a2z.com","","","","","fe.dsp-public003-ca-central-1.dispatch.codedeploy.a2z.com","","false"
"15.223.142.35","TRAEFIK DEFAULT CERT","","","","","3327d451333df02c1022d972f2942bc7.d2239924cf9ffcbeac12d74fba0b6322.traefik.default","","true"
"15.223.142.38","alireza.sandbox.lifedesignanalysis.dev","","","","","alireza.sandbox.lifedesignanalysis.dev|*.alireza.sandbox.lifedesignanalysis.dev","","false"
"15.223.142.42","*.peoplespayments.com","Peoples Group Ltd.","CA","Vancouver","British Columbia","*.peoplespayments.com|peoplespayments.com","","false"
"15.223.142.51","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"15.223.142.54","data.trajektsports.app","","","","","data.trajektsports.app","","false"
"15.223.142.58","service-sales.ru","","","","","service-sales.ru|xn----ctbicnio8ahebd.xn--p1ai|xn--b1afblgm4agead.xn--p1ai","","false"
"15.223.142.70","connect.megatron.ca-central-1.prod.transcribe.aws.a2z.com","","","","","connect.megatron.ca-central-1.prod.transcribe.aws.a2z.com","","false"
"15.223.142.69","hotfix.viewercentric.com","","","","","hotfix.viewercentric.com|*.hotfix.viewercentric.com","","false"
"15.223.142.77","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.223.142.78","pay.m.todaq.net","","","","","pay.m.todaq.net","","false"
"15.223.142.79","*.onewallet.io","","","","","*.onewallet.io|onewallet.io","","false"
"15.223.142.82","*.targetsolutions.com","","","","","*.targetsolutions.com","","false"
"15.223.142.90","*.futurevault.com","","","","","*.futurevault.com","","false"
"15.223.142.94","*.ca-central-1.aws.confluent.cloud","","","","","*.ca-central-1.aws.confluent.cloud|*.ca-central-1.aws.intranet.confluent.cloud|*.ca-central-1.aws.private.confluent.cloud|*.cac1-az1.ca-central-1.aws.intranet.confluent.cloud|*.cac1-az2.ca-central-1.aws.intranet.confluent.cloud|*.cac1-az4.ca-central-1.aws.intranet.confluent.cloud|*.cert-intl-7d0263m5.ca-central-1.aws.confluent.cloud","","false"
"15.223.142.101","mcprod.kanuk.com","Magento Cloud","FR","","","","","true"
"15.223.142.106","*.auxitaplatform.com","","","","","*.auxitaplatform.com|auxitaplatform.com","","false"
"15.223.142.107","bimg.ca","","","","","bimg.ca","","false"
"15.223.142.118","*.sloan-saas.com","","","","","*.sloan-saas.com","","false"
"15.223.142.119","emplois-superieurs.gouv.qc.ca","","","","","emplois-superieurs.gouv.qc.ca|*.emplois-superieurs.gouv.qc.ca","","false"
"15.223.142.121","api.mercury.clutchenv.ca","","","","","api.mercury.clutchenv.ca","","false"
"15.223.142.126","ca.integrations.insight.rapid7.com","","","","","ca.integrations.insight.rapid7.com","","false"
"15.223.142.135","venus.upanupstudios.com","","","","","venus.upanupstudios.com","","false"
"15.223.142.143","*.goldendragoncity.com","","","","","*.goldendragoncity.com|*.goldendragoncity1.com","","false"
"15.223.142.151","preview.abc-preview.net","","","","","email-main.abc-preview.net|market-genus-vet-2211.abc-preview.net|market-genus-vet-2289.abc-preview.net|market-genus-vet-2338.abc-preview.net|market-genus-vet-2542.abc-preview.net|market-genus-vet-2584.abc-preview.net|portal-dev-preview.abc-preview.net|portal-vet-2547.abc-preview.net|portal-vet-2590.abc-preview.net|preview.abc-preview.net|research-genus-vet-2338.abc-preview.net|research-genus-vet-2518.abc-preview.net|research-genus-vet-2523.abc-preview.net|research-genus-vet-2533.abc-preview.net|research-genus-vet-2534.abc-preview.net|www.email-main.abc-preview.net|www.market-genus-vet-2211.abc-preview.net|www.market-genus-vet-2289.abc-preview.net|www.market-genus-vet-2338.abc-preview.net|www.market-genus-vet-2542.abc-preview.net|www.market-genus-vet-2584.abc-preview.net|www.portal-dev-preview.abc-preview.net|www.portal-vet-2547.abc-preview.net|www.portal-vet-2590.abc-preview.net|www.preview.abc-preview.net|www.research-genus-vet-2338.abc-preview.net|www.research-genus-vet-2518.abc-preview.net|www.research-genus-vet-2523.abc-preview.net|www.research-genus-vet-2533.abc-preview.net|www.research-genus-vet-2534.abc-preview.net","","false"
"15.223.142.154","*.backup-storage.gamma.ca-central-1.vpce.amazonaws.com","","","","","backup-storage.gamma.ca-central-1.amazonaws.com|*.gamma.ca-central-1.storage.cryo.aws.a2z.com|*.backup-storage.gamma.ca-central-1.vpce.amazonaws.com","","false"
"15.223.142.161","*.s3-object-lambda.ca-central-1.amazonaws.com","","","","","*.s3-object-lambda.ca-central-1.amazonaws.com|*.s3.ca-central-1.amazonaws.com","","false"
"15.223.142.156","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.223.142.164","*.dev.rookconnect.com","","","","","*.dev.rookconnect.com","","false"
"15.223.142.169","stream.luxee.date","","","","","stream.luxee.date","","false"
"15.223.142.180","coupon.marbleslab.ca","","","","","coupon.marbleslab.ca","","false"
"15.223.142.181","*.ko9ancp952qvq.ca-central-1.cs.lightsail.ec2.aws.dev","","","","","*.ko9ancp952qvq.ca-central-1.cs.lightsail.ec2.aws.dev","","false"
"15.223.142.191","kube-apiserver","","","","","4966aac634875bf2d8f17b9dd76d51fb.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-115-170.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.10.207|172.16.115.170","false"
"15.223.142.206","*.noc.vmc.navblue.cloud","","","","","*.noc.vmc.navblue.cloud","","false"
"15.223.142.212","*.ca-ce1-01.api.fleetcor.com","Fleetcor Technologies, Inc.","US","Atlanta","Georgia","*.ca-ce1-01.api.fleetcor.com","","false"
"15.223.142.213","*.prod.croesus.com","","","","","*.prod.croesus.com|prod.croesus.com","","false"
"15.223.142.219","explorer.mainnet.mintnetwork.org","","","","","explorer.mainnet.mintnetwork.org","","false"
"15.223.142.223","ca-central-1.delegation.cortex.aws.dev","","","","","ca-central-1.delegation.cortex.aws.dev","","false"
"15.223.142.227","c0.prod.gateway.appsync-svcs.ca-central-1.amazonaws.com","","","","","c0.prod.gateway.appsync-svcs.ca-central-1.amazonaws.com|migration.c0.appsync-api.ca-central-1.amazonaws.com","","false"
"15.223.142.234","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"15.223.142.235","lb.empower.nat.ollon.ca","","","","","lb.empower.nat.ollon.ca","","false"
"15.223.142.238","www.accusizelogistics.ca","","","","","www.accusizelogistics.ca","","false"
"15.223.142.237","*.intelcomapi.com","","","","","*.intelcomapi.com","","false"
"15.223.142.243","clients.revfinance.ca","","","","","clients.revfinance.ca","","false"
"15.223.142.254","*.nrthw.na2.atomx.nanostring.com","","","","","*.nrthw.na2.atomx.nanostring.com","","false"
"15.223.143.19","unwind.co.il","","","","","unwind.co.il|www.unwind.co.il","","false"
"15.223.143.27","*.ec.tru.ca","Ellucian Company L.P.","US","Reston","Virginia","*.ec.tru.ca|ec.tru.ca","","false"
"15.223.143.39","*.prod.hypercare.com","","","","","*.prod.hypercare.com|*.prod.ca.hypercare.com","","false"
"15.223.143.46","*.vertrax.com","","","","","*.vertrax.com","","false"
"15.223.143.65","csr.outdoorsmart.com","","","","","csr.outdoorsmart.com|staging.outdoorsmart.com","","false"
"15.223.143.68","www.glamandfame.com","","","","","www.glamandfame.com|glamandfame.com","","false"
