IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.14.241.128","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.intuit.ca|*.accountant.intuit.com|*.quickbooks.intuit.com|*.camps.intuit.com|*.sbfinance.intuit.com|*.api.intuit.hk|*.business.intuit.com|*.hosting.intuit.com|*.platform.intuit.com|*.iep.intuit.com|*.agile.intuit.com|*.sbfinance.stage.intuit.com|*.api.intuit.sg|*.mint.intuit.com|*.app.intuit.ca|*.api.intuit.co.za|*.contributedreports.intuit.com|*.api.intuit.com|*.api.intuit.com.au|*.qa.api.a.intuit.com|*.stgl.intuit.com|*.e2e.api.a.intuit.com|*.turbotax.intuit.com|*.finance.intuit.com|*.aws.api.intuit.com|*.prf.api.a.intuit.com|*.turbotaxonline.intuit.com|*.mint.com|*.perf.intuit.com|*.banking.intuit.com|*.prd.api.a.intuit.com|*.api.intuit.ae|*.api.intuit.ca|*.onlinepayroll.intuit.com|*.prd.platform.intuit.com|*.tax.intuit.com|*.payments.intuit.com|*.quickbooks.com|*.qbinproduct.intuit.com|tools.agile.intuit.com|*.app.intuit.com|*.qa.intuit.com|*.api.quickbooks.co.uk|*.experimentation.intuit.com|*.qbo.intuit.com|*.platform.intuit.ca|*.a.intuit.com|*.api.intuit.net|*.qb.intuit.com|*.workforce.intuit.com|*.appfabric.intuit.com|*.qbo.onlinepayroll.intuit.com","","false"
"3.14.241.127","csilive-gehealthcare.com","GE HealthCare Inc.","US","Waukesha","Wisconsin","csilive-gehealthcare.com|stg.csilive-gehealthcare.com|vnv.csilive-gehealthcare.com|vnv1.csilive-gehealthcare.com|reli.csilive-gehealthcare.com|demo.csilive-gehealthcare.com|dev.csilive-gehealthcare.com|dev1.csilive-gehealthcare.com|dev2.csilive-gehealthcare.com|dev3.csilive-gehealthcare.com|dev4.csilive-gehealthcare.com|dev5.csilive-gehealthcare.com","","false"
"3.14.241.133","phpmyadmin.richmondpride.org","","","","","phpmyadmin.richmondpride.org","","false"
"3.14.241.137","totalexpert.net","","","","","totalexpert.net|rapid.totalexpert.net|ztc.totalexpert.net|api.totalexpert.net|fonts.totalexpert.net|hooks.totalexpert.net|lp.totalexpert.net|images.totalexpert.net|internal-api.totalexpert.net|util.totalexpert.net|sites.totalexpert.net|apps.totalexpert.net|public.totalexpert.net|www.totalexpert.net","","false"
"3.14.241.141","*.iga.cyberresstage.com","","","","","*.iga.cyberresstage.com|iga.cyberresstage.com","","false"
"3.14.241.139","*.ssnp.stashcore.net","","","","","*.ssnp.stashcore.net","","false"
"3.14.241.145","device-state.csmessageplatform.devtest.gf.aws.scania.com","","","","","device-state.csmessageplatform.devtest.gf.aws.scania.com","","false"
"3.14.241.146","*.fastbridge.org","","","","","*.fastbridge.org|fastbridge.org|auth.fastbridge.org","","false"
"3.14.241.162","*.dreamlabs.songo-cloud.com","","","","","*.dreamlabs.songo-cloud.com|dreamlabs.songo-cloud.com","","false"
"3.14.241.161","bot-builder.intertelconversa.com","","","","","bot-builder.intertelconversa.com","","false"
"3.14.241.165","kube-apiserver","","","","","9040fd088e03f6c1410e53541b2b289a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-106-182.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.203.140.199|172.16.106.182","false"
"3.14.241.172","canary-2.c1.reg.us-east-2.prod.amr.shield.aws.dev","","","","","canary-2.c1.reg.us-east-2.prod.amr.shield.aws.dev","","false"
"3.14.241.174","sonar360.com","","","","","sonar360.com|*.sonar360.com","","false"
"3.14.241.175","","Cambium Networks Ltd.","","","","","","true"
"3.14.241.178","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.14.241.182","jmfpmdy5fofjg.dummycachetest.com","Magento Cloud","FR","","","","","true"
"3.14.241.184","*.tempest.center","","","","","*.tempest.center|tempest.center","","false"
"3.14.241.194","acordex.minimaxexpress.com","","","","","acordex.minimaxexpress.com","","false"
"3.14.241.193","*.mq.us-east-2.on.aws","","","","","*.mq.us-east-2.on.aws","","false"
"3.14.241.198","kube-apiserver","","","","","9deae921b6e9f73eb90dc63280b9f70e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-105-179.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.78.69.157|172.16.105.179","false"
"3.14.241.200","mollyautomation.com","","","","","mollyautomation.com|*.mollyautomation.com","","false"
