IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.21.151.171","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.21.151.175","kube-apiserver","","","","","4a5718f13c2c9ec10060766f2edd1d1d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-194.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.53.27.197|172.16.107.194","false"
"52.21.151.183","kube-apiserver","","","","","b73267cfe20785c9a59225616758a136.gr7.us-east-1.eks.amazonaws.com|ip-172-16-56-44.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.109.21|172.16.56.44","false"
"52.21.151.184","sencogoldanddiamonds.us","","","","","sencogoldanddiamonds.us|www.sencogoldanddiamonds.us","","false"
"52.21.151.191","fmbuildr.com","","","","","fmbuildr.com|*.fmbuildr.com","","false"
"52.21.151.195","*.smartfit.com.co","","","","","*.smartfit.com.co","","false"
"52.21.151.194","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.21.151.206","backstage.bb-fnds.com","","","","","backstage.bb-fnds.com","","false"
"52.21.151.214","lanschoolair-dev1.lenovosoftware.com","","","","","lanschoolair-dev1.lenovosoftware.com|socket4.api-lsa-dev1.lenovosoftware.com|socket6.api-lsa-dev1.lenovosoftware.com|socket2.api-lsa-dev1.lenovosoftware.com|socket8.api-lsa-dev1.lenovosoftware.com|socket1.api-lsa-dev1.lenovosoftware.com|socket7.api-lsa-dev1.lenovosoftware.com|socket5.api-lsa-dev1.lenovosoftware.com|socket3.api-lsa-dev1.lenovosoftware.com","","false"
"52.21.151.224","knollwoodupfitters.com","","","","","knollwoodupfitters.com|*.knollwoodupfitters.com","","false"
"52.21.151.227","kube-apiserver","","","","","1382f68511be048c583da30efd001e65.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-53.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.132.126|172.16.37.53","false"
"52.21.151.230","*.labsdxc.com","DXC Technology","","","","*.labsdxc.com|*.oasisrnd.svc.cluster.local","","true"
"52.21.151.231","*.dev.catalyst.m1.services","","","","","*.canton.dev.catalyst.m1.services|*.dev.catalyst.m1.services","","false"
"52.21.151.246","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"52.21.151.250","*.synergybis.com","","","","","*.synergybis.com","","false"
"52.21.151.254","*.webmd.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.webmd.splunkcloud.com|webmd.splunkcloud.com|*.pvt.webmd.splunkcloud.com|http-inputs-webmd.splunkcloud.com|*.http-inputs-webmd.splunkcloud.com|akamai-inputs-webmd.splunkcloud.com|*.akamai-inputs-webmd.splunkcloud.com|http-inputs-ack-webmd.splunkcloud.com|*.http-inputs-ack-webmd.splunkcloud.com|http-inputs-firehose-webmd.splunkcloud.com|*.http-inputs-firehose-webmd.splunkcloud.com|es-webmd.splunkcloud.com|*.es-webmd.splunkcloud.com|pvt.webmd.splunkcloud.com","","false"
"52.21.152.4","np.arf.coxautoinc.com","","","","","np.arf.coxautoinc.com","","false"
"52.21.152.7","sandbox.homolog.sistemapettop.com.br","","","","","sandbox.homolog.sistemapettop.com.br","","false"
"52.21.152.10","*.springserve.com","","","","","*.springserve.com|*.metrix.magnite.com|*.ads.goldbach-germany.de|*.adserve.amagi.com|*.clearline.magnite.com|*.ads.videoamp.com|*.ads.frndlytv.com|*.ads.kidoodle.tv|*.audiencemediatv.com|*.ads.yuppads.com|*.ads.vizio.com","","false"
"52.21.152.16","*.mathworks.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.mathworks.com|mathworks.com","","false"
"52.21.152.18","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|truk-prd.ptcmscloud.com|ptcmscloud.com","","false"
"52.21.152.22","kube-apiserver","","","","","c403843e334e6c95e4cf52bcf397d3fe.gr7.us-east-1.eks.amazonaws.com|ip-10-0-187-136.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.6.203|10.0.187.136","false"
"52.21.152.36","qa.fantasy.cbssports.cloud","","","","","qa.fantasy.cbssports.cloud|*.qa.fantasy.cbssports.cloud","","false"
"52.21.152.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.21.152.45","cdr.test-mihin.org","","","","","cdr.test-mihin.org","","false"
"52.21.152.51","*.juno.ea.com","Electronic Arts Inc.","US","Redwood City","California","*.juno.ea.com","","false"
"52.21.152.59","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.21.152.60","*.sabo-portal.com","","","","","*.sabo-portal.com","","false"
"52.21.152.62","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.21.152.65","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"52.21.152.67","curapet.io","","","","","curapet.io","","false"
"52.21.152.70","*.sandbox.apisoledad.siifweb.com","","","","","*.sandbox.apisoledad.siifweb.com","","false"
"52.21.152.76","*.eks-dev1.us-east-1.aws.evba.ca","","","","","*.eks-dev1.us-east-1.aws.evba.ca","","false"
"52.21.152.78","ennveeai.click","","","","","ennveeai.click","","false"
"52.21.152.80","*.flashimail.com","","","","","*.flashimail.com","","false"
"52.21.152.81","*.activmedia.io","","","","","*.activmedia.io","","false"
"52.21.152.85","*.aetosimaging.com","","","","","*.aetosimaging.com|*.prod.aetosimaging.com|aetosimaging.com|prod.aetosimaging.com","","false"
"52.21.152.86","getrewards.fedex.com","FedEx Corporation","US","","Tennessee","getrewards.fedex.com|rewardscatalog.fedex.com|www.getrewards.fedex.com|www.rewardscatalog.fedex.com","","false"
"52.21.152.103","*.maxwellhealth.com","","","","","*.maxwellhealth.com","","false"
"52.21.152.110","casemanagerapi.com","","","","","casemanagerapi.com","","false"
"52.21.152.126","club75alliance.com","","","","","club75alliance.com|*.club75alliance.com","","false"
"52.21.152.137","*.studyuat.dev.fics.ai","","","","","*.studyuat.dev.fics.ai","","false"
"52.21.152.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.21.152.140","v1.orchard.fpphoto.io","","","","","v1.orchard.fpphoto.io|*.v1.orchard.fpphoto.io","","false"
"52.21.152.152","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.21.152.157","*.kube-dev.searchspring.io","","","","","*.kube-dev.searchspring.io|*.athoscommerce.io|*.athoscommerce.net","","false"
"52.21.152.182","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"52.21.152.188","*.trimble-app.us","","","","","*.trimble-app.us|roadrunner-int.trimble-app.us|*.roadrunner-int.trimble-app.us|*.roadrunner-qa.trimble-app.us|roadrunner-qa.trimble-app.us","","false"
"52.21.152.189","*.mstr.ly","","","","","*.mstr.ly|mstr.ly","","false"
"52.21.152.193","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.21.152.198","*.prometheusgroup.app","","","","","*.prometheusgroup.app|auth.mlbom-356w.prometheusgroup.app","","false"
"52.21.152.200","dev.synoptic.com","","","","","dev.synoptic.com|*.dev.synoptic.com","","false"
"52.21.152.203","*.dev.rappi.com","","","","","*.dev.rappi.com","","false"
"52.21.152.204","app.respondent.io","","","","","app.respondent.io|*.app.respondent.io","","false"
"52.21.152.210","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"52.21.152.213","t-conecta.app","","","","","t-conecta.app","","false"
"52.21.152.219","sicovol.mx","","","","","sicovol.mx|*.sicovol.mx","","false"
"52.21.152.221","*.release.reconmvs.com","","","","","*.release.reconmvs.com|*.api.release.recon.manheim.com|*.recon.release.recon.manheim.com|*.api.release.reconmvs.com|release.reconmvs.com|*.release.recon.manheim.com|*.recon.release.reconmvs.com","","false"
"52.21.152.220","*.impelsys.com","","","","","*.impelsys.com|impelsys.com","","false"
"52.21.152.222","vlh-stg.autodesk.com","Autodesk, Inc.","US","San Francisco","California","vlh-stg.autodesk.com|vlh-s-ue1.cosv2-s-ue1-dn.autodesk.com|vlh-s-ue1-test.cosv2-s-ue1-dn.autodesk.com|vlh.vlh-s-ue1.cloudos.autodesk.com","","false"
"52.21.152.224","files.tek7it.com","","","","","files.tek7it.com","","false"
"52.21.152.231","*.foxitsoftware.com","","","","","*.foxitsoftware.com|foxitsoftware.com","","false"
"52.21.152.232","*.core.resolver.com","","","","","*.core.resolver.com","","false"
"52.21.152.241","kube-apiserver","","","","","b21bf294450bae06694844362147cf0d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-125-238.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.65.165.182|10.0.125.238","false"
"52.21.152.247","*.e-builder.net","e-Builder, Inc","US","Sunrise","Florida","*.e-builder.net|e-builder.net|*.ca.e-builder.net|*.internal.e-builder.net","","false"
"52.21.152.249","prisachile.arcpublishing.com","","","","","prisachile.arcpublishing.com|*.outboundfeeds-sandbox.prisachile.arcpublishing.com|*.staging.prisachile.arcpublishing.com|*.sandbox.prisachile.arcpublishing.com|*.dev.prisachile.arcpublishing.com|*.prisachile.arcpublishing.com|*.outboundfeeds.prisachile.arcpublishing.com","","false"
"52.21.152.251","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.21.152.252","*.cloudmaestro.com","","","","","*.cloudmaestro.com|cloudmaestro.com","","false"
"52.21.153.2","*.myworkdoc.com","","","","","*.myworkdoc.com","","false"
"52.21.153.4","*.brivo.com","","","","","*.brivo.com|*.k8s.int.brivo.com|*.int.brivo.com|*.apps.int.brivo.com","","false"
"52.21.153.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.21.153.11","momshierarchyofneeds.com","","","","","momshierarchyofneeds.com|*.momshierarchyofneeds.com","","false"
"52.21.153.13","backend-dev.softvalleylabs.com","","","","","backend-dev.softvalleylabs.com","","false"
"52.21.153.24","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.21.153.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.21.153.25","waterstoneins.com","","","","","waterstoneins.com|www.waterstoneins.com","","false"
"52.21.153.36","*.services.beam.tools","","","","","*.services.beam.tools","","false"
"52.21.153.39","*.obibox.io","","","","","*.obibox.io","","false"
"52.21.153.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.21.153.40","kube-apiserver","","","","","27324cb048d1402e57e49aaa920c14d5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-104-103.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.244.129|172.16.104.103","false"
"52.21.153.42","comfycat.com","","","","","api.comfycat.com|comfycat.com|scully.comfycat.com|staging.comfycat.com|stagingapi.comfycat.com|www.comfycat.com","","false"
"52.21.153.53","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"52.21.153.55","studychannel-dev.pearsondev.tech","Pearson PLC","GB","","London","studychannel-dev.pearsondev.tech|admin-api.studychannel-dev.pearsondev.tech|admin.studychannel-dev.pearsondev.tech|api.studychannel-dev.pearsondev.tech|assets.studychannel-dev.pearsondev.tech|static.studychannel-dev.pearsondev.tech|upload.studychannel-dev.pearsondev.tech|www.studychannel-dev.pearsondev.tech","","false"
