IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.24.83.44","*.brokerx-sox-prod.mortgagechoice.com.au","","","","","*.brokerx-sox-prod.mortgagechoice.com.au","","false"
"3.24.83.48","*.resonanceapi.com","","","","","*.resonanceapi.com","","false"
"3.24.83.60","uwollongong-dev.iwmsapp.com","","","","","uwollongong-dev.iwmsapp.com","","false"
"3.24.83.65","stg.tai-anchorbuild.com","","","","","stg.tai-anchorbuild.com|*.win-ecs.stg.tai-anchorbuild.com|*.linux-ecs.stg.tai-anchorbuild.com|*.stg.tai-anchorbuild.com","","false"
"3.24.83.68","*.1-stop.biz","","","","","*.1-stop.biz|*.1-stop.com|*.aws.1-stop.biz|*.aws.1-stop.com|*.inside.1-stop.biz|*.s1.1-stop.biz|*.s2.1-stop.biz|*.vbs.1-stop.biz","","false"
"3.24.83.78","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","runcloud.io","","false"
"3.24.83.80","gateway.au.core.ansarada.com","","","","","gateway.au.core.ansarada.com","","false"
"3.24.83.85","stars.nationalhealthcare.com.au","","","","","stars.nationalhealthcare.com.au","","false"
"3.24.83.88","tmma.actionhrm.com","","","","","tmma.actionhrm.com","","false"
"3.24.83.86","liquidity.com.au","","","","","liquidity.com.au|*.liquidity.com.au","","false"
"3.24.83.94","tvscreenprotectors.com.au","","","","","tvscreenprotectors.com.au|www.tvscreenprotectors.com.au","","false"
"3.24.83.106","*.elb.apply.dev.tictoc.com.au","","","","","*.elb.apply.dev.tictoc.com.au","","false"
"3.24.83.121","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aucheck.com.au|*.dev.aucheck.com.au|*.nft.aucheck.com.au|*.test.aucheck.com.au|aucheck.com.au","","false"
"3.24.83.122","*.mc.axwaycloud.com","","","","","*.mc.axwaycloud.com","","false"
"3.24.83.132","nab.idkit.co","","","","","nab.idkit.co","","false"
"3.24.83.136","support.vto.cloud","","","","","support.vto.cloud|vtoultimate.com","","false"
"3.24.83.137","staging.mercatodigitalpublishing.com","","","","","staging.mercatodigitalpublishing.com","","false"
"3.24.83.149","api.uvents.au","","","","","api.uvents.au|*.api.uvents.au","","false"
"3.24.83.167","community.chargehq.net","","","","","community.chargehq.net","","false"
"3.24.83.160","*.urbanwater.melbourne.vic.gov.au","","","","","*.urbanwater.melbourne.vic.gov.au|urbanwater.melbourne.vic.gov.au","","false"
"3.24.83.170","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"3.24.83.177","*.prod.sy.dashboard.navigacloud.com","","","","","*.prod.sy.dashboard.navigacloud.com|*.prod.sy.dashboard.infomaker.io|*.next.prod.sy.dashboard.navigacloud.com|*.next.prod.sy.dashboard.infomaker.io","","false"
"3.24.83.183","wiki.eight-wire.com","","","","","wiki.eight-wire.com","","false"
"3.24.83.190","student.growdataskills.com","","","","","blog.growdataskills.com|student.growdataskills.com","","false"
"3.24.83.195","proxy.blooming-bayou-1322.herokuspace.com","Heroku","US","San Francisco","California","proxy.blooming-bayou-1322.herokuspace.com","","false"
"3.24.83.200","esiglobal.3cx.com.au","","","","","esiglobal.3cx.com.au","","false"
"3.24.83.205","apacprodapi.build.objective.com","","","","","apacprodapi.build.objective.com","","false"
