IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.18.65.218","athomearts.org","","","","","athomearts.org|*.slfstix.org|smallscreenings.org|*.slfsathome.org|*.smallscreenings.org|slfstix.org|slfsathome.org|*.arthomecinema.org|arthomecinema.org|*.athomearts.org","","false"
"3.18.65.220","fe.o-public004-us-east-2.orpheus.codedeploy.a2z.com","","","","","fe.o-public004-us-east-2.orpheus.codedeploy.a2z.com","","false"
"3.18.65.224","*.mainstay.io","","","","","","","true"
"3.18.65.227","","DFLabs","IT","","","","","true"
"3.18.65.233","you.stage.pixellot.tv","","","","","you.stage.pixellot.tv|*.you.stage.pixellot.tv","","false"
"3.18.65.235","*.esyncsdk.com","","","","","*.esyncsdk.com|esyncsdk.com","","false"
"3.18.65.236","*.abs-eqs-usoh-1.nite.tradestation.io","","","","","*.abs-eqs-usoh-1.nite.tradestation.io","","false"
"3.18.65.248","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.65.253","mcstaging.waysidegardens.com","Magento Cloud","FR","","","","","true"
"3.18.66.1","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.18.66.13","www.example.com","Bitnami","","","","","","true"
"3.18.66.15","us-east-2.ijo.toledo.dbs.aws.dev","","","","","us-east-2.ijo.toledo.dbs.aws.dev","","false"
"3.18.66.18","crawlperf.internal.instabase.com","","","","","crawlperf.internal.instabase.com","","false"
"3.18.66.19","nagster.newsamp.ai","","","","","nagster.newsamp.ai","","false"
"3.18.66.24","ws.suf-prod.vixn.us","","","","","ws.suf-prod.vixn.us|sns.suf-prod.vixn.us","","false"
"3.18.66.23","kube-apiserver","","","","","e5bd44e25b5a04ddeecbb2f35c1f5d72.gr7.us-east-2.eks.amazonaws.com|ip-172-16-125-97.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.14.245|172.16.125.97","false"
"3.18.66.25","*.ushur.in","","","","","*.ushur.in","","false"
"3.18.66.27","tennant.magnitudeangles.com","","","","","tennant.magnitudeangles.com","","false"
"3.18.66.33","*.convertlanguage.com","","","","","*.convertlanguage.com","","false"
"3.18.66.36","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.18.66.38","technodrome.2kcoretech.online","","","","","technodrome.2kcoretech.online","","false"
"3.18.66.45","apius.sogoodseller.com","","","","","apius.sogoodseller.com","","false"
"3.18.66.52","bind.partners.inter.co","","","","","bind.partners.inter.co","","false"
"3.18.66.53","*.idph.state.ia.us","","","","","*.idph.state.ia.us|idph.state.ia.us","","false"
"3.18.66.55","prestigex.3cx.us","","","","","prestigex.3cx.us","","false"
"3.18.66.59","*.develop-us-east-2.km.globalworldwide.com","","","","","*.develop-us-east-2.km.globalworldwide.com","","false"
"3.18.66.67","*.rsimetrics.com","","","","","*.rsimetrics.com|rsimetrics.com","","false"
"3.18.66.69","*.pinoywallet.com","","","","","*.pinoywallet.com|pinoywallet.com","","false"
"3.18.66.74","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.66.77","*.clearviewportal.com","","","","","*.clearviewportal.com|clearviewportal.com","","false"
