IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.134.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.134.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.135.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.136.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
