IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.161.242.144","*.gcet.net","Greenfield Community Energy & Technology","US","Greenfield","Massachusetts","*.gcet.net|gcet.net|acs.gcet.net","","false"
"54.161.242.150","*.userwise.io","","","","","*.userwise.io","","false"
"54.161.242.157","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.161.242.166","*.powerequipment.honda.com","American Honda Motor Co., Inc.","US","Torrance","California","*.powerequipment.honda.com|powerequipment.honda.com","","false"
"54.161.242.173","*.smartthingsgdev.com","","","","","*.smartthingsgdev.com","","false"
"54.161.242.179","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"54.161.242.184","*.app.apparelmagic.com","","","","","*.app.apparelmagic.com|app.apparelmagic.com","","false"
"54.161.242.193","*.scalacomputing.com","","","","","*.scalacomputing.com","","false"
"54.161.242.195","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"54.161.242.204","*.jupyter.readypipe.io","","","","","*.jupyter.readypipe.io","","false"
"54.161.242.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.161.242.211","kube-apiserver","","","","","e3d0dfb3d9cc8c090a47e25668637c3a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-119-24.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.60.4.251|10.0.119.24","false"
"54.161.242.212","*.piano.io","","","","","*.piano.io|piano.io","","false"
