IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.49.222.82","*.uat.villagemedical.com","","","","","*.uat.villagemedical.com","","false"
"100.49.222.83","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
"100.49.222.89","tripsst.com","","","","","tripsst.com|*.tripsst.com","","false"
"100.49.222.90","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"100.49.222.93","*.flexpa.com","","","","","*.flexpa.com","","false"
"100.49.222.94","*.prc.rpe.tech","","","","","*.prc.rpe.tech|prc.rpe.tech","","false"
"100.49.222.95","*.csaiautomations.com","","","","","*.csaiautomations.com|csaiautomations.com","","false"
"100.49.222.96","*.devsupport.modivcare.cloud","","","","","*.devsupport.modivcare.cloud","","false"
"100.49.222.100","epmp-aws-update-api.optum.com","UnitedHealth Group Inc.","US","Plymouth","Minnesota","epmp-aws-update-api.optum.com","","false"
"100.49.222.101","displet.com","","","","","displet.com|*.displet.com","","false"
"100.49.222.102","*.cert.dtrts.com","","","","","*.cert.dtrts.com","","false"
"100.49.222.103","sandbox.api.quantacred.com","","","","","sandbox.api.quantacred.com","","false"
"100.49.222.105","demo.sustainability-enerfrog.ca","","","","","demo.sustainability-enerfrog.ca","","false"
"100.49.222.108","*.10454.elluciancloud.com","","","","","*.10454.elluciancloud.com","","false"
"100.49.222.111","doximity.com","","","","","doximity.com|*.doximity.com","","false"
"100.49.222.112","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"100.49.222.114","*.dev.teamsupport.com","","","","","*.dev.teamsupport.com","","false"
"100.49.222.117","g1ga.orchestra.us-east-1.promenad.alameda.aws.dev","","","","","g1ga.orchestra.us-east-1.promenad.alameda.aws.dev","","false"
"100.49.222.118","wiki.tvmdl.cloud","","","","","wiki.tvmdl.cloud|access.tvmdl.cloud","","false"
"100.49.222.120","api.sync-app.talktosync.com","","","","","api.sync-app.talktosync.com","","false"
"100.49.222.121","*.apstorytelling.com","","","","","*.apstorytelling.com|apstorytelling.com","","false"
"100.49.222.122","*.mldev.cloud","","","","","*.mldev.cloud|*.saplinglearning.me","","false"
"100.49.222.123","app.fraudsniffr.com","","","","","app.fraudsniffr.com|*.app.fraudsniffr.com","","false"
"100.49.222.125","api.sellervate.com","","","","","api.sellervate.com","","false"
"100.49.222.128","fileuploader.prod.liondesk.info","Lone Wolf Real Estate Technologies, Inc.","US","","Texas","fileuploader.prod.liondesk.info|www.fileuploader.prod.liondesk.info","","false"
"100.49.222.129","sabara.mg.sinal.quasar.srv.br","","","","","sabara.mg.sinal.quasar.srv.br|*.sabara.mg.sinal.quasar.srv.br","","false"
"100.49.222.133","*.innervoice.com.co","","","","","*.innervoice.com.co|innervoice.com.co","","false"
"100.49.222.134","*.awskbbfdpqnp.kbb.com","","","","","*.awskbbfdpqnp.kbb.com","","false"
"100.49.222.135","*.apps.drinkcirkul.com","","","","","*.apps.drinkcirkul.com","","false"
"100.49.222.138","*.getklerk.com","","","","","*.getklerk.com","","false"
"100.49.222.142","*.monkeyecx.com","Monkey Exchange LTDA","BR","","São Paulo","*.monkeyecx.com|monkeyecx.com","","false"
