IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.142.192.250","qrcodestaging.oswaalbooks.com","","","","","qrcodestaging.oswaalbooks.com|www.qrcodestaging.oswaalbooks.com","","false"
"18.142.193.2","kube-apiserver","","","","","462becb4574ccba84b653013de597f08.sk1.ap-southeast-1.eks.amazonaws.com|ip-10-0-63-164.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.125.252|10.0.63.164","false"
"18.142.193.3","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.142.193.20","kube-apiserver","","","","","18e8a40605a4f7b31446579fc6bb256f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-43-78.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.4.4|172.16.43.78","false"
"18.142.193.23","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.as-gr3.site|as-gr3.site","","false"
"18.142.193.38","*.h99-ag.com","","","","","*.h99-ag.com","","false"
"18.142.193.41","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.142.193.30","telerad.sk-global.io","","","","","telerad.sk-global.io|travel-planner.sk-global.io","","false"
"18.142.193.35","kube-apiserver","","","","","b86cf9ed07760dae899968a682d75636.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-47-56.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.12.9|10.0.47.56","false"
"18.142.193.40","kube-apiserver","","","","","2477087986b0cddb21daec0af97a2155.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-45-210.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.22.199|172.16.45.210","false"
"18.142.193.28","server.501.vhp-node5.com","","","","","server.501.vhp-node5.com","","false"
"18.142.193.54","rahcounsel.my","","","","","rahcounsel.my","","false"
"18.142.193.44","test.ascbank.lk","","","","","test.ascbank.lk","","false"
"18.142.193.68","*.ap-southeast-1.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-1.prod.ccs.eks.aws.dev","","false"
"18.142.193.79","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"18.142.193.100","ip-172-31-4-120.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-4-120.ap-southeast-1.compute.internal","","false"
"18.142.193.94","mark88web.com","","","","","mark88web.com","","false"
"18.142.193.113","kube-apiserver","","","","","d108356b328bdf98eeb033e6c47d9dc2.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-61-204.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.25.33|172.16.61.204","false"
"18.142.193.107","kube-apiserver","","","","","9f5714bf6400d0d74a32073515ec687c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-106-230.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.55.148.191|172.16.106.230","false"
"18.142.193.110","9q55.com","","","","","9q55.com","","false"
"18.142.193.118","*.gw.ythanit.people.amazon.dev","","","","","*.gw.ythanit.people.amazon.dev","","false"
"18.142.193.121","api.love1652.com","","","","","api.love1652.com","","false"
"18.142.193.122","*.drmopita.com","","","","","*.drmopita.com","","false"
"18.142.193.132","kube-apiserver","","","","","ac27c6fdd96ea1dfb68084dd8e6e74ae.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-187-246.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.166|10.0.187.246","false"
"18.142.193.154","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.142.193.153","kube-apiserver","","","","","582ccb24b0e7d2af6feaeee6dbaacdb6.sk1.ap-southeast-1.eks.amazonaws.com|ip-172-16-117-170.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.184.21.100|172.16.117.170","false"
"18.142.193.155","*.dwnews.com","","","","","*.dwnews.com|dwnews.com","","false"
"18.142.193.170","*.sgs1.ott.kaltura.com","","","","","*.sgs1.ott.kaltura.com|dms-sgs1.ott.kaltura.com|psadapter-sgs1.ott.kaltura.com|opc-sgs1.ott.kaltura.com|rest-sgs1.ott.kaltura.com|tvm-sgs1.ott.kaltura.com|ews-sgs1.ott.kaltura.com|tvpapi-sgs1.ott.kaltura.com","","false"
"18.142.193.177","master.luxury12fb1.com","","","","","master.luxury12fb1.com","","false"
"18.142.193.194","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.142.193.200","*.counterservicepay.co","","","","","*.counterservicepay.co|counterservicepay.co","","false"
"18.142.193.205","accounts.test.myalphatrader.sino-suisse.com","","","","","accounts.test.myalphatrader.sino-suisse.com","","false"
"18.142.193.210","api-staging.mootsh.com","","","","","api-staging.mootsh.com","","false"
"18.142.193.216","*.mobvista.com","","","","","*.mobvista.com|on.crm.mobvista.com|crm.mobvista.com","","false"
"18.142.193.221","kube-apiserver","","","","","3d29db531b15c49414c11c6b24dec5e8.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-102-73.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.29.96|10.0.102.73","false"
"18.142.193.225","*.l74740af7deno.ap-southeast-1.cs.amazonlightsail.com","","","","","*.l74740af7deno.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.142.193.223","sudobtc.com","","","","","sudobtc.com","","false"
"18.142.193.236","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.luckywin992.com|luckywin992.com","","false"
"18.142.193.237","varminewoodsandinteriors.com","","","","","varminewoodsandinteriors.com|www.varminewoodsandinteriors.com","","false"
"18.142.193.243","*.fpr.staging-traveloka.com","","","","","*.fpr.staging-traveloka.com","","false"
"18.142.193.242","*.tnex.com.vn","NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN HÀNG HẢI VIỆT NAM","VN","Hà Nội","Hà Nội","*.tnex.com.vn|tnex.com.vn","","false"
"18.142.193.245","*.slotcity365.com","","","","","*.slotcity365.com|slotcity365.com","","false"
"18.142.194.0","kube-apiserver","","","","","9ac39a99187e82f01b36781933737082.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-99-236.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.11.225|172.16.99.236","false"
"18.142.193.252","*.hoyoverse.com","COGNOSPHERE PTE. LTD.","SG","Singapore","","*.hoyoverse.com|hoyoverse.com","","false"
"18.142.194.3","*.warroom.wisesight.com","","","","","*.warroom.wisesight.com","","false"
"18.142.194.1","rc.lista.systems","","","","","rc.lista.systems|*.rc.lista.systems","","false"
