IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.32.188.157","*.unhosting.us","","","","","*.unhosting.us","","false"
"3.32.188.190","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.k8s-res01-stg-gov.us-gov-west-1.k8s.local|api.internal.k8s-res01-stg-gov.us-gov-west-1.k8s.local|api-k8s-res01-stg-gov-us--imr9n8-17254593.us-gov-west-1.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"3.32.188.195","*.daart.us","","","","","*.daart.us|daart.us","","false"
"3.32.188.199","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.32.188.186","*.acadisonline.com","","","","","*.acadisonline.com|acadisonline.com","","false"
"3.32.188.200","kube-apiserver","","","","","5fc8d2eaec7733be5f8567ec703fd6ae.yl4.us-gov-west-1.eks.amazonaws.com|ip-172-16-37-37.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.10.49|172.16.37.37","false"
"3.32.188.211","webta-test.bbg.gov","United States Agency for Global Media","US","Washington","District of Columbia","webta-test.bbg.gov","","false"
"3.32.188.223","*.gw-coach-sandbox.com","","","","","*.gw-coach-sandbox.com","","false"
"3.32.188.222","ASA Temporary Self Signed Certificate","","","","","","","true"
"3.32.188.248","*.s1gov.net","","","","","*.s1gov.net|s1gov.net","","false"
"3.32.189.1","gamma.runtime-v2-lex.us-gov-west-1.lex-govcloud.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.runtime-v2-lex-gamma.us-gov-west-1.vpce.amazonaws.com|gamma.runtime-v2-lex.us-gov-west-1.lex-govcloud.aws.dev|gamma.runtime-v2-lex-fips.us-gov-west-1.lex-govcloud.aws.dev","","false"
"3.32.189.4","*.ustesting.cocoondatacloud.com","","","","","*.ustesting.cocoondatacloud.com","","false"
"3.32.189.6","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.32.189.13","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"3.32.189.16","kube-apiserver","","","","","f4bf29fa7bc4cacd6905e07ca7f96e27.gr7.us-gov-west-1.eks.amazonaws.com|ip-10-0-101-123.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.92.59.158|10.0.101.123","false"
"3.32.189.33","*.acms.com","Adobe Inc.","US","San Jose","California","*.acms.com","","false"
"3.32.189.35","kube-apiserver","","","","","dcbee5fb8302dc70509c5772d6be9ef6.gr7.us-gov-west-1.eks.amazonaws.com|ip-10-0-123-72.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.13.194|10.0.123.72","false"
