IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.77.129.169","*.ticketek.com.sg","","","","","*.ticketek.com.sg","","false"
"52.77.129.174","*.aws.ase.cpu.gameservers.antstream.com","","","","","*.aws.ase.cpu.gameservers.antstream.com","","false"
"52.77.129.179","sgp.openspace.ai","","","","","sgp.openspace.ai|sg.openspace.ai|api.sgp.openspace.ai","","false"
"52.77.129.189","*.lb.cloud.extrahop.com","","","","","*.lb.cloud.extrahop.com","","false"
"52.77.129.199","kube-apiserver","","","","","f6d152db6447719eac315b3bb3184644.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-105-160.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.2.51|10.0.105.160","false"
"52.77.129.191","AH_MCAFEEEPO","McAfee","","","","AH_MCAFEEEPO","","false"
"52.77.129.221","prod.media.hpcnt.com","","","","","prod.media.hpcnt.com|*.prod.media.hpcnt.com","","false"
"52.77.129.224","*.omnistreamapp.co","","","","","*.omnistreamapp.co","","false"
"52.77.129.226","stock-ui.core.zalora.io","","","","","stock-ui.core.zalora.io","","false"
"52.77.129.227","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.129.235","*.mc.axwaycloud.com","","","","","*.mc.axwaycloud.com","","false"
"52.77.129.234","*.bukku.my","","","","","*.bukku.my|bukku.my","","false"
"52.77.129.237","ulo.life","","","","","ulo.life|*.ulo.life","","false"
"52.77.129.239","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.77.129.243","*.myteksi.net","","","","","*.myteksi.net","","false"
"52.77.129.253","stg-recommend-th.misumi-ec.com","","","","","stg-recommend-th.misumi-ec.com","","false"
"52.77.130.1","dev.assureone.acentura.com","","","","","dev.assureone.acentura.com|qa.assureone.acentura.com","","false"
"52.77.130.9","*.littlellm.com","","","","","*.littlellm.com","","false"
"52.77.130.10","*.flexera-prod.aws.metafb.cloud","Meta Platforms, Inc.","US","Menlo Park","California","*.flexera-prod.aws.metafb.cloud|flexera-prod.aws.metafb.cloud|www.flexera-prod.aws.metafb.cloud","","false"
"52.77.130.11","*.dkr.ecr.ap-southeast-1.amazonaws.com","","","","","*.dkr.ecr.ap-southeast-1.amazonaws.com|*.dkr-ecr.ap-southeast-1.on.aws|*.dkr.ecr.ap-southeast-1.vpce.amazonaws.com","","false"
"52.77.130.16","lcod.vn002oc.connectedbrewery.com","","","","","lcod.vn002oc.connectedbrewery.com","","false"
"52.77.130.18","*.ap-southeast-1.dev.datingx.work","","","","","*.ap-southeast-1.dev.datingx.work","","false"
"52.77.130.21","*.supcon.com","中控技术股份有限公司","CN","","浙江省","*.supcon.com|supcon.com","","false"
"52.77.130.28","*.jabezpos.com","","","","","*.jabezpos.com","","false"
"52.77.130.31","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.130.32","kube-apiserver","","","","","3fbf71f5fc08a6bee7da227aba53584e.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-100-35.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.47.152|172.16.100.35","false"
"52.77.130.35","*.s7.gomantle.org","","","","","*.s7.gomantle.org","","false"
"52.77.130.37","ttx.occultsecurity.com","","","","","ttx.occultsecurity.com","","false"
"52.77.130.45","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.130.48","wuachon88.com","","","","","wuachon88.com|*.wuachon88.com","","false"
"52.77.130.29","kube-apiserver","","","","","bd9a6f0303438eb11ca9775644c2f017.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-125-110.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.63.9|172.16.125.110","false"
"52.77.130.57","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.130.67","cowbell.au","","","","","cowbell.au|*.cowbell.au","","false"
"52.77.130.68","opsmobile.ap-southeast-1.amm.zz.as.cert.asc.sabre.com","","","","","opsmobile.ap-southeast-1.amm.zz.as.cert.asc.sabre.com","","false"
"52.77.130.70","kube-apiserver","","","","","9d31e2c62f60266388ff03dbef219979.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-175-44.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.184.91|10.0.175.44","false"
"52.77.130.69","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.77.130.74","wsa.fiber.biz.id","","","","","wsa.fiber.biz.id|www.wsa.fiber.biz.id","","false"
"52.77.130.71","kabaotc.com","","","","","kabaotc.com|www.kabaotc.com","","false"
"52.77.130.75","*.giftseye.com","","","","","*.giftseye.com","","false"
"52.77.130.76","*.sparklex.io","","","","","*.sparklex.io|*.sparklex.ai","","false"
"52.77.130.84","*.app.caasie.co","","","","","*.app.caasie.co","","false"
"52.77.130.86","ent-my.feedmeapi.com","","","","","ent-my.feedmeapi.com|*.ent-my.feedmeapi.com","","false"
"52.77.130.90","*.aipromo.top","","","","","*.aipromo.top|aipromo.top","","false"
"52.77.130.89","winhanverky.com","","","","","winhanverky.com|www.winhanverky.com","","false"
"52.77.130.93","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.130.92","88055.io","","","","","88055.io|*.88055.io","","false"
"52.77.130.106","www2.smcinema.com","","","","","www2.smcinema.com|*.www2.smcinema.com","","false"
"52.77.130.119","*.artofliving.org","","","","","*.artofliving.org|artofliving.org","","false"
"52.77.130.123","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.130.124","*.simpaisa.com","","","","","*.simpaisa.com|simpaisa.com","","false"
"52.77.130.121","*.xmiles.com.my","","","","","*.xmiles.com.my","","false"
"52.77.130.130","kube-apiserver","","","","","1ab25210d599cede9ac3b973277e040f.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-181-46.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.153.125|172.16.181.46","false"
"52.77.130.131","api.justextract.it","","","","","api.justextract.it","","false"
"52.77.130.137","*.bindstack.ai","","","","","*.bindstack.ai|bindstack.ai","","false"
"52.77.130.140","*.uatsecure.com","","","","","*.uatsecure.com|uatsecure.com","","false"
"52.77.130.144","pro.goladivn.com.vn","","","","","pro.goladivn.com.vn","","false"
"52.77.130.143","wrapper-vast.adsafeprotected.com","","","","","wrapper-vast.adsafeprotected.com|vast.adsafeprotected.com|vastpixel3.adsafeprotected.com|unified.adsafeprotected.com|appvast.adsafeprotected.com|*.adsafeprotected.com|vpaid3.adsafeprotected.com|vastcdn.adsafeprotected.com|vastpixel.adsafeprotected.com","","false"
"52.77.130.156","*.apevon.ai","","","","","*.apevon.ai","","false"
