IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.9.15.242","*.servertech.com","","","","","*.servertech.com|servertech.com","","false"
"52.9.16.164","*.jecc.jp","Avance System Co., Ltd.","JP","HAMAMATSU-SHI","SHIZUOKA","*.jecc.jp|jecc.jp","","false"
"52.9.16.115","*.loftwarecloud.com","","","","","*.loftwarecloud.com","","false"
"52.9.16.138","*.litterati.org","","","","","*.litterati.org","","false"
"52.9.16.163","members2.cpabuild.com","","","","","members2.cpabuild.com|members3.cpabuild.com|members.cpabuild.com","","false"
"52.9.15.235","*.dev.aquariusdev.net","","","","","*.dev.aquariusdev.net","","false"
"52.9.15.254","*.dev.propio.biz","","","","","*.dev.propio.biz|*.propio.biz|*.qa.propio.biz|*.stg.propio.biz","","false"
"52.9.14.252","snowpulse-uat.snowflake.com","","","","","snowpulse-uat.snowflake.com","","false"
"52.9.16.37","*.skuped.com","","","","","*.skuped.com|skuped.com","","false"
"52.9.16.28","poc.versanow.net","","","","","poc.versanow.net|*.demo.versanow.net|*.gw.versanow.net|*.poc.versanow.net|apac-sasepoc-concerto.versa-networks.com|apac-sasepoc.versa-networks.com|cloud-demo.versa-networks.com|cloud211.versa-networks.com|cloud221.versa-networks.com|concerto-demo.versa-networks.com|concerto211.versa-networks.com|concerto221.versa-networks.com|demo.versanow.net|gw.versanow.net|sase-poc-concerto.versa-networks.com","","false"
"52.9.16.29","*.financenow.live","","","","","*.financenow.live","","false"
"52.9.16.45","*.monitor.falcon.eegcloud.tv","","","","","*.monitor.falcon.eegcloud.tv","","false"
"52.9.16.42","polymorphic.io","","","","","polymorphic.io|*.polymorphic.io","","false"
"52.9.16.82","*.matrixstaging.com","CoreLogic, Inc.","US","Irvine","California","*.matrixstaging.com|matrixstaging.com","","false"
"52.9.16.145","*.ember.cercacor.com","","","","","*.ember.cercacor.com|ember.cercacor.com","","false"
"52.9.16.108","sentry.internal.practicum.com","","","","","sentry.internal.practicum.com","","false"
"52.9.15.214","kube-apiserver","","","","","005b3c75de599220075173cf92df9931.gr7.us-west-1.eks.amazonaws.com|ip-172-16-61-206.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.228.196|172.16.61.206","false"
"52.9.16.160","*.tekioncloud.com","","","","","*.tekioncloud.com","","false"
"52.9.16.60","SRVISWS-PRD","","","","","","","true"
"52.9.16.0","*.birdeye.com","","","","","*.birdeye.com|birdeye.com","","false"
"52.9.16.2","*.mjsmb.services","","","","","*.mjsmb.services|mjsmb.services","","false"
"52.9.16.38","univermilenium.edu.mx","","","","","*.univermilenium.edu.mx|univermilenium.edu.mx","","false"
"52.9.15.244","*.harperdbcloud.com","","","","","*.harperdbcloud.com","","false"
"52.9.16.8","staging-notation.fownd.care","","","","","staging-notation.fownd.care","","false"
"52.9.16.64","dev.kira-learning.com","","","","","dev.kira-learning.com|*.pr4849.dev.kira-learning.com|*.dev.kira-learning.com","","false"
"52.9.16.41","*.joinmodernhealth.com","","","","","*.joinmodernhealth.com|api.chat.joinmodernhealth.com","","false"
"52.9.16.3","*.pbcd.net","","","","","*.pbcd.net|pbcd.net","","false"
"52.9.16.7","interpipeline.us.enablon.io","","","","","interpipeline.us.enablon.io","","false"
"52.9.15.218","accounting.voxships.com","","","","","accounting.voxships.com|clientportal.voxships.com|distribute.voxships.com|thirdparty.voxships.com|warehouse.voxships.com","","false"
"52.9.16.65","prod.payments-backend.service.stickergiant.com","","","","","prod.payments-backend.service.stickergiant.com","","false"
"52.9.16.119","Q90szvEPwW","NetFoundry","US","Charlotte","NC","localhost|c-fabric-us-west-1-alpha.network.island.io|33a1faca-1526-4a2e-8a2e-9447f96f2ed2.production.netfoundry.io","127.0.0.1","false"
"52.9.15.220","api.quantum-lease.com","","","","","api.quantum-lease.com","","false"
"52.9.16.90","app.scalaix.com","","","","","app.scalaix.com","","false"
"52.9.15.185","*.staging.gtcwins.com","","","","","*.staging.gtcwins.com|*.gtcwins.com|gtcwins.com|www.gtcwins.com","","false"
"52.9.16.123","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"52.9.16.98","colormehungry.com","","","","","colormehungry.com","","false"
"52.9.16.170","staging.mainnet.airdrop.huma.finance","","","","","staging.mainnet.airdrop.huma.finance","","false"
