IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.202.245.117","corecomponents.arcpublishing.com","","","","","corecomponents.arcpublishing.com|*.outboundfeeds.corecomponents.arcpublishing.com|*.dev.corecomponents.arcpublishing.com|*.sandbox.corecomponents.arcpublishing.com|*.corecomponents.arcpublishing.com|*.staging.corecomponents.arcpublishing.com|*.outboundfeeds-sandbox.corecomponents.arcpublishing.com","","false"
"52.202.245.122","*.imedidata.com","Medidata Solutions, Inc","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"52.202.245.133","*.etq.com","","","","","*.etq.com","","false"
"52.202.245.136","*.0gxc42bh8m2r6.us-east-1.cs.amazonlightsail.com","","","","","*.0gxc42bh8m2r6.us-east-1.cs.amazonlightsail.com","","false"
"52.202.245.142","*.welcomeinnovations.com","","","","","*.welcomeinnovations.com","","false"
"52.202.245.150","*.c8.us-east-1.airflow.amazonaws.com","","","","","*.c8.us-east-1.airflow.amazonaws.com","","false"
"52.202.245.152","*.foxnews.com","","","","","*.foxnews.com|*.foxweather.com|*.fn-ifttt-api.com|*.foxnewsinternational.com|*.foxbusiness.com|*.foxnewsradio.com|*.foxsuper6.com|*.gumbyworld.com|foxsuper6.com|foxnation.com|*.nation.foxnews.com|*.foxnation.com","","false"
"52.202.245.167","offeright.net","","","","","offeright.net|*.offeright.net","","false"
"52.202.245.170","*.alk.com","","","","","*.alk.com|*.trimblemaps.com","","false"
"52.202.245.171","blacktechiegirl.com","","","","","blacktechiegirl.com|*.blacktechiegirl.com","","false"
"52.202.245.172","*.dataseat.com","","","","","*.dataseat.com","","false"
"52.202.245.177","*.connectiverx.com","PSKW LLC","US","Hanover","New Jersey","*.connectiverx.com|connectiverx.com","","false"
"52.202.245.179","otto.teddy360.com.br","","","","","otto.teddy360.com.br|*.otto.teddy360.com.br","","false"
"52.202.245.180","*.mitta.cl","","","","","*.mitta.cl|mitta.cl","","false"
"52.202.245.183","*.operationsus.samtec.services","","","","","*.operationsus.samtec.services","","false"
"52.202.245.195","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.202.245.194","*.c12.us-east-1.airflow.amazonaws.com","","","","","*.c12.us-east-1.airflow.amazonaws.com","","false"
