IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.171.229.81","*.esgms.io","","","","","*.esgms.io|esgms.io","","false"
"16.171.229.76","*.rmdi.se","","","","","*.rmdi.se|rmdi.se|*.test.rmdi.se","","false"
"16.171.229.82","10.0.10.187","","","Locality Name (eg, city)","","","","true"
"16.171.229.84","*.lucanet.cloud","LucaNet AG","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"16.171.229.96","kube-apiserver","","","","","f220618b92fb72299b38dc5c8325dbb9.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-123-233.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.85.177|172.16.123.233","false"
"16.171.229.108","ocpp.temp.power.bitv.is","","","","","ocpp.temp.power.bitv.is","","false"
"16.171.229.126","wcm.werlabs.se","","","","","wcm.werlabs.se","","false"
"16.171.229.127","kube-apiserver","","","","","4e865731c566ec03fade1aa1b7888f93.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-127-162.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|101.78.2.124|10.0.127.162","false"
"16.171.229.128","TRAEFIK DEFAULT CERT","","","","","efb97b76d3b33e4844eafc800c4b3062.d995a9e1a8483bdb89948f1a031d96a7.traefik.default","","true"
"16.171.229.131","app.picturethisnow.shop","","","","","app.picturethisnow.shop","","false"
"16.171.229.138","servicequotas.eu-north-1.amazonaws.com","","","","","servicequotas.eu-north-1.amazonaws.com|*.servicequotas.eu-north-1.vpce.amazonaws.com","","false"
"16.171.229.140","jira.sagaegmont.com","","","","","jira.sagaegmont.com","","false"
"16.171.229.143","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.171.229.155","dispatcher-pod03.eu-north-1.prod.pipe.eventbridge.aws.dev","Amazon.com Inc.","US","Seattle","Washington","dispatcher-pod03.eu-north-1.prod.pipe.eventbridge.aws.dev|onebox.dispatcher-pod03.eu-north-1.prod.pipe.eventbridge.aws.dev|pipes-data.eu-north-1.amazonaws.com|*.pipes-data.eu-north-1.vpce.amazonaws.com","","false"
"16.171.229.178","stg.trugamer.com","","","","","stg-api.trugamer.com|stg.trugamer.com","","false"
"16.171.229.186","p-conn.poosty.com","","","","","p-conn.poosty.com","","false"
"16.171.229.198","aurora.app99.xyz","","","","","aurora.app99.xyz","","false"
"16.171.229.200","clinsj.no","","","","","clinsj.no|www.clinsj.no","","false"
"16.171.229.209","api.fortixai.io","","","","","api.fortixai.io","","false"
"16.171.229.207","esthetichairthailand.com","","","","","esthetichairthailand.com|www.esthetichairthailand.com","","false"
"16.171.229.211","flexar-box-int-54f2g.com","","","","","flexar-box-int-54f2g.com|*.flexar-box-int-54f2g.com","","false"
