IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.10.250.132","secure.adflex.co.uk","","","","","secure.adflex.co.uk","","false"
"3.10.250.129","kube-apiserver","","","","","013df3eec3591f72868019680d39c6ea.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-45-46.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.13.103|172.16.45.46","false"
"3.10.250.135","bops.services","","","","","bops.services","","false"
"3.10.250.140","api.novartis-uk-kesimpta.solutions.iqvia.com","","","","","api.novartis-uk-kesimpta.solutions.iqvia.com","","false"
"3.10.250.144","*.cardfactory.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cardfactory.splunkcloud.com|cardfactory.splunkcloud.com|http-inputs-cardfactory.splunkcloud.com|*.http-inputs-cardfactory.splunkcloud.com|akamai-inputs-cardfactory.splunkcloud.com|*.akamai-inputs-cardfactory.splunkcloud.com|http-inputs-ack-cardfactory.splunkcloud.com|*.http-inputs-ack-cardfactory.splunkcloud.com|http-inputs-firehose-cardfactory.splunkcloud.com|*.http-inputs-firehose-cardfactory.splunkcloud.com|*.pvt.cardfactory.splunkcloud.com|pvt.cardfactory.splunkcloud.com","","false"
"3.10.250.147","kube-apiserver","","","","","37398c872096479858c4c20ab2d63189.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-118-14.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.18|172.16.118.14","false"
"3.10.250.162","staging.twic.it","","","","","staging.twic.it|*.twic.it|*.staging.twic.it","","false"
"3.10.250.166","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.10.250.170","investments.skmdev.net","","","","","investments.skmdev.net","","false"
"3.10.250.172","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"3.10.250.175","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.10.250.184","mailinglist.ianvisits.co.uk","","","","","mailinglist.ianvisits.co.uk","","false"
"3.10.250.187","*.marketing.dividebuy.co.uk","","","","","*.marketing.dividebuy.co.uk","","false"
"3.10.250.189","stage.mcsadapter.ultimastock.co.uk","","","","","stage.mcsadapter.ultimastock.co.uk","","false"
"3.10.250.193","*.goaudits.com","GoAudits Limited","GB","Slough","South East","*.goaudits.com|goaudits.com","","false"
"3.10.250.196","www.alexshort.uk","","","","","alexshort.uk|www.alexshort.uk","","false"
"3.10.250.198","*.sandbox.rova.uk-hub-prod.ozoneapi.co.uk","","","","","*.sandbox.rova.uk-hub-prod.ozoneapi.co.uk","","false"
"3.10.250.201","tappaxi.app","","","","","tappaxi.app","","false"
