IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.216.129.170","api.dev.record.heyorson.com","","","","","api.dev.record.heyorson.com","","false"
"44.216.129.171","*.twine.nyc","","","","","*.twine.nyc","","false"
"44.216.129.177","mesh-saving-staging.meshapps.io","","","","","mesh-saving-staging.meshapps.io","","false"
"44.216.129.181","*.datalot.com","","","","","*.datalot.com","","false"
"44.216.129.192","*.bonzzu.com","","","","","*.bonzzu.com|bonzzu.com","","false"
"44.216.129.194","sandbox.admin.radiusxr.com","","","","","sandbox.admin.radiusxr.com|apis.sandbox.radiusxr.com|sandbox.superadmin.radiusxr.com","","false"
"44.216.129.196","*.app.civex.io","","","","","*.app.civex.io","","false"
"44.216.129.197","scribeup.io","","","","","scribeup.io|*.scribeup.io","","false"
"44.216.129.198","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.216.129.209","prod.apimainhomepage.com","","","","","prod.apimainhomepage.com|*.lifeinfoapp.com|*.apimainhomepage.com","","false"
"44.216.129.202","*.dev.onvopay.com","","","","","*.dev.onvopay.com","","false"
"44.216.129.210","kube-apiserver","","","","","18037f9deac8720d69d69ac2bf5c4c7b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-104-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.237.130.124|172.16.104.205","false"
"44.216.129.222","*.services.ally.com","","","","","*.services.ally.com","","false"
"44.216.129.227","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"44.216.129.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.216.129.234","kube-apiserver","","","","","b57bd86e964c7af410f1c228c7a827e1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.253.186.75|172.16.37.146","false"
"44.216.129.233","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"44.216.129.243","homolog.grupo4u.com.br","","","","","homolog.grupo4u.com.br","","false"
"44.216.129.245","*.teradata.com","","","","","*.teradata.com","","false"
"44.216.129.250","lnk8j7.com","","","","","lnk8j7.com|*.lnk8j7.com","","false"
"44.216.130.1","pics.ee","","","","","pics.ee|picsee.co|*.pros.ee|*.picsee.co|picsee.pro|pros.ee|*.picsee.pro|*.pics.ee","","false"
"44.216.130.5","ammper-atenea.com","","","","","ammper-atenea.com|*.ammper-atenea.com","","false"
"44.216.130.13","uat-docusign-listener.impacthealthscheduling.com","","","","","uat-docusign-listener.impacthealthscheduling.com","","false"
"44.216.130.22","*.trf2ivc9pbfeg.us-east-1.cs.amazonlightsail.com","","","","","*.trf2ivc9pbfeg.us-east-1.cs.amazonlightsail.com","","false"
"44.216.130.23","*.sremicrosq3.otv-staging.com","","","","","*.sremicrosq3.otv-staging.com","","false"
"44.216.130.28","*.avizia.com","","","","","*.avizia.com|avizia.com","","false"
"44.216.130.33","phila.city","","","","","phila.city","","false"
"44.216.130.47","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.216.130.54","qa.api.rapidroster.net","","","","","qa.api.rapidroster.net|*.qa.api.rapidroster.net","","false"
"44.216.130.53","api.coviance.com","","","","","api.coviance.com","","false"
"44.216.130.58","api.staging.us.aws.sigmacomputing.io","","","","","api.staging.us.aws.sigmacomputing.io","","false"
"44.216.130.57","*.supplier.tru.qa","","","","","*.supplier.tru.qa","","false"
"44.216.130.59","*.techsee.me","","","","","*.techsee.me|techsee.me","","false"
"44.216.130.52","otspr.net","","","","","otspr.net","","false"
"44.216.130.62","prefectui.test.4innovation.io","","","","","prefectui.test.4innovation.io","","false"
"44.216.130.65","*.stagwellmarketingcloud.io","","","","","*.stagwellmarketingcloud.io|stagwellmarketingcloud.io","","false"
"44.216.130.67","*.estafeta.com","Estafeta Mexicana S.A. de C.V.","MX","Ciudad de Mexico","","*.estafeta.com|www.merkalink.com|www.estafetaconpp.com|www.estafetamembers.com|estafeta.com","","false"
"44.216.130.63","*.strutlearning.com","","","","","*.strutlearning.com|*.sagencelearning.com","","false"
"44.216.130.69","*.rslv.io","","","","","*.rslv.io|rslv.io","","false"
"44.216.130.77","kube-apiserver","","","","","f77e1eb3a3c6d7a32f97417e1502b338.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-240.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.83|172.16.61.240","false"
"44.216.130.79","idneo.com","","","","","idneo.com|*.idneo.com","","false"
"44.216.130.81","sage.customer.divvycloud.com","","","","","sage.customer.divvycloud.com","","false"
"44.216.130.87","kube-apiserver","","","","","5239d02a0914caf79dc3f1c9bd66140f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-47-155.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|10.242.65.160|172.16.47.155","false"
"44.216.130.95","*.goldcast.io","","","","","*.goldcast.io","","false"
"44.216.130.94","*.regvd7q1doa44.us-east-1.cs.amazonlightsail.com","","","","","*.regvd7q1doa44.us-east-1.cs.amazonlightsail.com","","false"
"44.216.130.97","www.teslamotores.com","","","","","www.teslamotores.com","","false"
"44.216.130.100","kube-apiserver","","","","","e0d04f54b1e8c38bf0faa8046b14a955.gr7.us-east-1.eks.amazonaws.com|ip-172-16-174-11.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.191.52|172.16.174.11","false"
"44.216.130.107","sysadmin-web.fics.ai","","","","","sysadmin-web.fics.ai","","false"
"44.216.130.112","*.c3.us-east-1.airflow.amazonaws.com","","","","","*.c3.us-east-1.airflow.amazonaws.com","","false"
"44.216.130.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.216.130.132","staging.app.roadreadyapp.com","","","","","staging.app.roadreadyapp.com","","false"
"44.216.130.136","kube-apiserver","","","","","d7a526442f4cc9d167cd9289a2ac9fde.gr7.us-east-1.eks.amazonaws.com|ip-10-0-34-221.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.84.128|10.0.34.221","false"
"44.216.130.141","flan.design","","","","","flan.design|*.flan.design","","false"
"44.216.130.152","compliagov.com","","","","","compliagov.com|*.compliagov.com","","false"
"44.216.130.158","unicornhunt.sailboatlabs.com","","","","","unicornhunt.sailboatlabs.com","","false"
"44.216.130.170","keycloak.appinfiniti.com.br","","","","","keycloak.appinfiniti.com.br","","false"
"44.216.130.167","scone-prod.us-east-1.insops.net","","","","","scone-prod.us-east-1.insops.net","","false"
"44.216.130.181","cgliu-dev.us-east-1.cs.neo.oss.aws.dev","","","","","cgliu-dev.us-east-1.cs.neo.oss.aws.dev","","false"
"44.216.130.196","*.symbox.com","","","","","*.symbox.com|symbox.com","","false"
"44.216.130.197","*.8tcbf80i89786.us-east-1.cs.amazonlightsail.com","","","","","*.8tcbf80i89786.us-east-1.cs.amazonlightsail.com","","false"
"44.216.130.198","*.dynamic-environment.mydaytrip.net","","","","","*.dynamic-environment.mydaytrip.net","","false"
"44.216.130.201","*.glia.com","","","","","*.glia.com|*.salemove.com","","false"
"44.216.130.205","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com","","false"
"44.216.130.213","*.cancer.gov","National Cancer Institute","US","Rockville","Maryland","*.cancer.gov|cancer.gov|prod-aws-c2.cancer.gov","","false"
"44.216.130.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.216.130.214","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"44.216.130.217","*.upkeep.com","","","","","*.upkeep.com|upkeep.com","","false"
"44.216.130.216","totalrod.granitecreekenergy.com","","","","","totalrod.granitecreekenergy.com|www.totalrod.granitecreekenergy.com","","false"
"44.216.130.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.216.130.227","qa.grid.jetgds.com","","","","","qa.grid.jetgds.com|qa.api.jetgds.com|*.qa.fly.neojets.com|qa.fly.neojets.com|*.qa.grid.jetgds.com|*.qa.api.jetgds.com|qa.api.neojets.com|*.qa.api.neojets.com","","false"
