IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.64.167.94","kube-apiserver","","","","","fd3ac0c7199f8f1a93cd422cc8e35eb6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-185-149.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.240.0.1|10.211.31.235|172.16.185.149","false"
"3.64.167.108","eu-central-1.eu.dev.little-mole.mitel.io","","","","","eu-central-1.eu.dev.little-mole.mitel.io|*.eu-central-1.eu.dev.little-mole.mitel.io","","false"
"3.64.167.83","api-ext.apps.igaming-test.sto.betsson.tech","","","","","api-ext.apps.igaming-test.sto.betsson.tech|api-ext.test.apps.igaming-test.sto.betsson.tech|api-ext.qa.apps.igaming-test.sto.betsson.tech","","false"
"3.64.167.119","api.bunker-test.cloud.farmerswife.com","","","","","api.bunker-test.cloud.farmerswife.com","","false"
"3.64.167.124","instagrid.co","","","","","instagrid.co|*.instagrid.co","","false"
"3.64.167.159","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.scrape.do|scrape.do","","false"
"3.64.167.150","qa.api.ethereum-express.com","","","","","qa.api.ethereum-express.com","","false"
"3.64.167.164","delodajalec.com","","","","","delodajalec.com|www.delodajalec.com","","false"
"3.64.167.165","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.64.167.155","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"3.64.167.140","gracious-goldstine.3-64-167-140.plesk.page","","","","","gracious-goldstine.3-64-167-140.plesk.page","","false"
"3.64.167.193","*.preprod.eu-central-1.s3-object-lambda.s3.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.preprod.eu-central-1.s3-object-lambda.s3.aws.dev|*.s3.eu-central-1.amazonaws.com","","false"
"3.64.167.172","kube-apiserver","","","","","5954e16c15f19e559a0b297d6b00e510.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-109-139.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.56.214|172.16.109.139","false"
"3.64.167.208","kube-apiserver","","","","","d434783c47c98177425f603078020982.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-97-17.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.22.49|10.0.97.17","false"
"3.64.167.211","hre2.nintendo-europe.com","","","","","hre2.nintendo-europe.com|retail.nintendoservicecentre.co.uk|nintendoeurope.com|nintendo.nl|*.nintendo.com.pt|*.nintendo.ch|*.nintendo.co.uk|nintendo.de|nintendo-europe.com|nintendo.pt|nintendo.co.uk|nintendo.be|nintendo.es|nintendo.it|nintendo.eu|*.nintendo.fr|*.nintendo.co.za|nintendo.at|nintendo.co.za|*.nintendo.dk|nintendo.com.pt|*.nintendo.pt|*.nintendo.be|nintendoservicecentre.co.uk|*.nintendo.de|nintendo.ch|*.nintendo.nl|nintendo.dk|www.nintendoservicecentre.co.uk|*.nintendo.at|nintendo.fr|*.nintendoeurope.com|*.nintendo.eu|*.nintendo-europe.com|nintendo.co.il|*.nintendo.it|*.nintendo.es","","false"
"3.64.167.133","*.simplydelivery.io","","","","","*.simplydelivery.io|simplydelivery.io","","false"
"3.64.167.212","m2staging.flexoptix.net","Magento Cloud","FR","","","","","true"
"3.64.167.213","sunshine.devisit-solutions.de","","","","","sunshine.devisit-solutions.de","","false"
