IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.201.13.210","login.property.dyedurham.com.au","DYE & DURHAM PTY LTD","AU","Haymarket","New South Wales","login.property.dyedurham.com.au|cmdeploy.property.dyedurham.com.au|dlapiper.property.dyedurham.com.au|lexisnexis.property.dyedurham.com.au|iceridge.property.dyedurham.com.au|osapi.property.dyedurham.com.au|wiseowl.property.dyedurham.com.au|booking.property.dyedurham.com.au|admin.property.dyedurham.com.au|extranet.property.dyedurham.com.au|b2b.property.dyedurham.com.au|faxdms.property.dyedurham.com.au|tams.property.dyedurham.com.au|wam.property.dyedurham.com.au|ess.property.dyedurham.com.au|settlementroom.property.dyedurham.com.au|conveyancing.property.dyedurham.com.au|encompass.property.dyedurham.com.au|conveyancingws.property.dyedurham.com.au|das.property.dyedurham.com.au|as.property.dyedurham.com.au|il.property.dyedurham.com.au|lm.property.dyedurham.com.au|pe.property.dyedurham.com.au|settlementws.property.dyedurham.com.au|ssr.property.dyedurham.com.au|ssrws.property.dyedurham.com.au|dms.property.dyedurham.com.au|search.property.dyedurham.com.au|webservices.property.dyedurham.com.au|directory.property.dyedurham.com.au|commonheader.property.dyedurham.com.au|cmoutlookaddin.property.dyedurham.com.au|csmws.property.dyedurham.com.au|settlement.property.dyedurham.com.au|cmdocumentsync.property.dyedurham.com.au|cmdatasync.property.dyedurham.com.au|cmnotification.property.dyedurham.com.au|cmservice.property.dyedurham.com.au","","false"
"35.201.13.221","*.aivencloud.com","","","","","*.aivencloud.com","","false"
"35.201.13.229","35.201.13.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.13.229|10.52.0.1|35.197.190.101|34.87.224.25|34.87.214.121|34.87.196.68|10.159.0.2","false"
"35.201.13.252","35.201.13.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.13.252|34.118.224.1|10.124.170.2|34.116.104.4|34.87.232.189","false"
"35.201.14.0","34.151.67.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.151.67.176|10.104.0.1|35.197.166.193|35.201.14.0|35.201.29.164|10.152.0.32","false"
"35.201.14.3","34.116.64.49","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.116.64.49|10.100.128.1|172.16.0.2|35.201.14.3|35.189.12.132|34.87.220.229","false"
"35.201.14.15","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"35.201.14.23","35.201.14.23","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.14.23|10.30.0.1|35.201.21.151|35.189.49.50|34.151.116.145|172.16.186.50","false"
"35.201.14.35","*.tcn.com","T C N, Inc.","US","St. George","Utah","*.tcn.com|tcn.com","","false"
"35.201.14.27","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.201.14.51","reliancesolarmaintenance.com.au","","","","","reliancesolarmaintenance.com.au|www.reliancesolarmaintenance.com.au","","false"
"35.201.14.63","outward.co.nz","","","","","outward.co.nz|outward.nz|www.outward.co.nz|www.outward.nz","","false"
"35.201.14.64","35.201.14.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.14.64|34.118.224.1|10.152.0.2|34.40.157.129|35.201.23.175|35.189.11.158","false"
"35.201.14.98","35.201.14.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.14.98|10.100.128.1|172.16.0.2|35.189.31.173|34.116.98.233|35.189.58.30","false"
"35.201.14.97","35.197.187.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.197.187.188|10.7.240.1|34.116.115.6|35.201.4.0|35.201.14.97|172.16.4.130","false"
"35.201.14.133","35.189.40.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.40.97|34.118.224.1|10.22.144.2|35.201.14.133|34.116.114.174","false"
"35.201.14.111","US|Temporary Certificate","","","","","","","true"
"35.201.14.102","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"35.201.14.194","35.189.40.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.40.106|34.118.224.1|35.244.69.74|35.201.14.194|34.116.102.54|10.152.0.3","false"
"35.201.14.153","34.116.68.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.116.68.47|10.101.0.1|34.116.111.233|34.116.109.144|35.201.14.153|10.152.0.41","false"
"35.201.14.171","35.201.14.171","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.14.171|10.7.240.1|35.201.8.149|10.152.0.84","false"
"35.201.14.179","*.matrix.easebar.com","","","","","*.matrix.easebar.com|matrix.easebar.com","","false"
"35.201.14.159","35.201.11.159","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.11.159|10.48.16.1|35.197.172.140|35.197.189.243|35.201.14.159|174.16.0.2","false"
