IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.36.151.50","day-vent.com","","","","","day-vent.com|*.day-vent.com","","false"
"3.36.151.67","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.avax-test.network|avax-test.network|cchain.explorer.avax-test.network","","false"
"3.36.151.66","ilnoir.us","","","","","ilnoir.us|*.ilnoir.us","","false"
"3.36.151.73","*.lgmeet.com","","","","","*.lgmeet.com|lgmeet.com","","false"
"3.36.151.82","*.5gxcloudradar.com","","","","","*.5gxcloudradar.com","","false"
"3.36.151.85","*.remodeling.hanssem.com","","","","","*.remodeling.hanssem.com","","false"
"3.36.151.92","soleas-myblank.com","","","","","soleas-myblank.com|*.soleas-myblank.com","","false"
"3.36.151.93","*.stg-spamcall.uplus.co.kr","","","","","*.stg-spamcall.uplus.co.kr|stg-spamcall.uplus.co.kr","","false"
"3.36.151.95","*.logiyo.yogiyo.co.kr","","","","","*.logiyo.yogiyo.co.kr","","false"
"3.36.151.101","sam.ap-northeast-2.sws.siemens.com","","","","","sam.ap-northeast-2.sws.siemens.com","","false"
"3.36.151.103","*.samsungcloud.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.samsungcloud.com|samsungcloud.com","","false"
"3.36.151.106","3.36.151.106.nip.io","","","","","3.36.151.106.nip.io","","false"
"3.36.151.108","zlcus.com","","","","","*.zlcus.com|zlcus.com","","false"
"3.36.151.120","*.withplayground.co.kr","","","","","*.withplayground.co.kr","","false"
"3.36.151.122","jongtobang.duckdns.org","","","","","jongtobang.duckdns.org","","false"
"3.36.151.127","*.a-ha.kr","","","","","*.a-ha.kr|*.api.a-ha.kr","","false"
"3.36.151.132","wallet.guarantable.com","","","","","wallet.guarantable.com|*.admin.wallet.guarantable.com|*.wallet.guarantable.com|*.event.guarantable.com","","false"
"3.36.151.151","amondz.com","","","","","amondz.com|*.amondz.com","","false"
"3.36.151.155","idp.megazonehub.com","","","","","idp.megazonehub.com|*.idp.megazonehub.com","","false"
"3.36.151.154","www.heding.co.kr","","","","","www.heding.co.kr|heding.co.kr","","false"
"3.36.151.157","*.fr6rejvfs5cb4.ap-northeast-2.cs.amazonlightsail.com","","","","","*.fr6rejvfs5cb4.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.151.158","*.knoxemm.com","","","","","*.knoxemm.com","","false"
"3.36.151.160","*.chosun.com","(주)조선일보사","KR","Jung District","Seoul","*.chosun.com|chosun.com","","false"
"3.36.151.161","dfms4t.net","","","","","dfms4t.net","","false"
"3.36.151.171","dev-api.catchview.kr","","","","","dev-api.catchview.kr","","false"
"3.36.151.174","hamalab.io","","","","","hamalab.io|*.hamalab.io","","false"
"3.36.151.177","api.onlif.co.kr","","","","","api.onlif.co.kr","","false"
