IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.20.253","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.234","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.20.191","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.77","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.1","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.162","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.188","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.165","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.0","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.86","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.29","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com","","false"
"16.15.22.100","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
