IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.165.188.0","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.165.188.20","example.com","","","","","","","true"
"54.165.188.24","events.central.logging.foc.zone","","","","","events.central.logging.foc.zone|events.mgmtx.rocket.mortgage","","false"
"54.165.188.42","axio-yc.synapselabs.ai","","","","","axio-yc.synapselabs.ai","","false"
"54.165.188.48","NGINXIngressController","","","","","","","false"
"54.165.188.49","upaas-api.upside-np.vauto.com","","","","","upaas-api.upside-np.vauto.com|*.upaas-api.upside-np.vauto.com","","false"
"54.165.188.61","cdn.uprealtime.com","","","","","cdn.uprealtime.com","","false"
"54.165.188.75","kube-apiserver","","","","","64ef2c810a6de8e76d653f1cb51ee44e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-162.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.92.139.128|172.16.33.162","false"
"54.165.188.74","www.inkspotpens.net","","","","","www.inkspotpens.net|inkspotpens.net","","false"
"54.165.188.76","*.home.nest.com","","","","","*.home.nest.com","","false"
"54.165.188.80","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.165.188.78","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"54.165.188.83","*.visualcompliance.com","Descartes Systems (USA) LLC","US","Pittsburgh","Pennsylvania","*.visualcompliance.com|visualcompliance.com","","false"
"54.165.188.90","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.165.188.100","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.165.188.114","*.photon.in","","","","","*.photon.in|photon.in","","false"
"54.165.188.115","*.limosys.net","","","","","*.limosys.net","","false"
"54.165.188.124","*.playerslounge.co","","","","","*.playerslounge.co|playerslounge.co","","false"
"54.165.188.131","localhost","","","","","localhost","","true"
"54.165.188.142","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"54.165.188.151","*.farther.com","","","","","*.farther.com|*.fartherfinance.com","","false"
"54.165.188.153","homol-academiadacarnefriboi.globo.com","","","","","homol-academiadacarnefriboi.globo.com","","false"
"54.165.188.157","example.com","","","","","","","true"
"54.165.188.159","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.188.162","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.188.187","vps-luz.devmangorx.com","","","","","vps-luz.devmangorx.com","","false"
"54.165.188.200","helpdesk.numo.com","","","","","helpdesk.numo.com|*.helpdesk.numo.com","","false"
"54.165.188.206","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.165.188.217","iconnect.thewg.com","TWG WARRANTY GROUP, INC.","US","Chicago","Illinois","iconnect.thewg.com","","false"
"54.165.188.221","aws.createthefuturecontest.com","","","","","aws.createthefuturecontest.com|contest.techbriefs.com|createthefuturecontest.com|preview.createthefuturecontest.com|upgrade-contest.techbriefs.com|www.createthefuturecontest.com","","false"
