IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.220.193.101","*.getout.events","","","","","*.getout.events","","false"
"52.220.193.102","*.class-singapore.com","","","","","*.class-singapore.com","","false"
"52.220.193.104","smartsecure.myori.my","","","","","smartsecure.myori.my","","false"
"52.220.193.105","dms.aerialcoms.com","","","","","dms.aerialcoms.com","","false"
"52.220.193.110","kube-apiserver","","","","","01942fc668d692aee64ef02d959077bd.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-47-149.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.247.52.88|172.16.47.149","false"
"52.220.193.116","*.dqe81nce1bdso.ap-southeast-1.cs.amazonlightsail.com","","","","","*.dqe81nce1bdso.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.220.193.118","api.teleeye-dev.telemedc.com","","","","","api.teleeye-dev.telemedc.com|*.teleeye-dev.telemedc.com","","false"
"52.220.193.120","*.kryon.io","","","","","*.kryon.io","","false"
"52.220.193.122","*.pcloudprod.cyberarkinternal.com","","","","","*.pcloudprod.cyberarkinternal.com","","false"
"52.220.193.121","twitchcdn.net","","","","","twitchcdn.net|*.twitchcdn.net","","false"
"52.220.193.124","*.kumuapi.com","","","","","*.kumuapi.com","","false"
"52.220.193.131","*.ibs-rnd.co","","","","","*.ibs-rnd.co|ibs-rnd.co","","false"
"52.220.193.133","clubvistara.com","AIR INDIA LIMITED","IN","Gurgaon","Haryana","clubvistara.com|www.clubvistara.com","","false"
"52.220.193.134","*.3lift.com","","","","","*.3lift.com","","false"
"52.220.193.135","www.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","www.hicloud.com|*.hispace.dbankcloud.com|*.jos.dbankcloud.com|*.op.dbankcloud.com|*.cloud.dbankcloud.com|*.himovie.dbankcloud.com|*.music.dbankcloud.com|*.platform.dbankcloud.com|*.wallet.dbankcloud.com|*.iap.dbankcloud.com|*.things.dbankcloud.com|*.ai.dbankcloud.com|*.hispace.hicloud.com|*.jos.hicloud.com|*.op.hicloud.com|*.cloud.hicloud.com|*.himovie.hicloud.com|*.music.hicloud.com|*.platform.hicloud.com|*.wallet.hicloud.com|*.iap.hicloud.com|*.things.hicloud.com|*.ai.hicloud.com|*.hispace.dbankcloud.cn|*.jos.dbankcloud.cn|*.op.dbankcloud.cn|*.cloud.dbankcloud.cn|*.himovie.dbankcloud.cn|*.music.dbankcloud.cn|*.platform.dbankcloud.cn|*.wallet.dbankcloud.cn|*.iap.dbankcloud.cn|*.things.dbankcloud.cn|*.ai.dbankcloud.cn|*.hicloud.com|*.dbankcloud.com|*.cloud.huawei.com|*.dbankcloud.cn|*.cloud.huawei.com.cn|*.harmonyos.com|*.emui.hicloud.com|*.emui.dbankcloud.com|*.emui.dbankcloud.cn|*.video.cloud.huawei.com|*.video.cloud.huawei.com.cn|hicloud.com","","false"
"52.220.193.136","*.playtzone.site","","","","","*.playtzone.site","","false"
"52.220.193.138","*.api.learningbranch.com","","","","","*.api.learningbranch.com|api.learningbranch.com","","false"
"52.220.193.140","dppulse.com","","","","","dppulse.com|*.dppulse.com","","false"
"52.220.193.141","vnd.luckymoneyonline.com","","","","","vnd.luckymoneyonline.com","","false"
"52.220.193.142","*.scg-wedo.tech","","","","","*.scg-wedo.tech","","false"
"52.220.193.143","*.magiclamptech.com","","","","","*.magiclamptech.com","","false"
"52.220.193.146","CyWall v3 Server","Build38 GmbH","DE","Munich","Bavaria","dfp.cywall.staging.build38.io","","false"
"52.220.193.156","audi-dev.knizsoft.com","","","","","audi-dev.knizsoft.com","","false"
"52.220.193.160","*.demo.sonic.dev.coherent.global","","","","","*.demo.sonic.dev.coherent.global","","false"
"52.220.193.169","oysterpie.com.hk","","","","","oysterpie.com.hk|www.oysterpie.com.hk","","false"
"52.220.193.170","*.iproperty.com.my","","","","","*.iproperty.com.my|iproperty.com.my|*.prelaunch.iproperty.com.my|*.sg.iproperty.com.my","","false"
"52.220.193.176","*.lab.bdo.aoc.avaloq.com","","","","","*.lab.bdo.aoc.avaloq.com","","false"
"52.220.193.178","admin.deepfinex.com","","","","","admin.deepfinex.com","","false"
"52.220.193.179","pasangterus.xyz","","","","","pasangterus.xyz|www.pasangterus.xyz","","false"
"52.220.193.182","*.data.waseela.global","","","","","*.data.waseela.global","","false"
"52.220.193.184","*.securonix.net","","","","","*.securonix.net","","false"
"52.220.193.189","*.sg.tumorboard.platform.navify.com","","","","","*.sg.tumorboard.platform.navify.com|sgptbvpc-apps-support.tumorboard.platform.navify.com|*.apps-support.sg.tumorboard.platform.navify.com|*.sgptbvpc-apps-support.tumorboard.platform.navify.com|*.sgptbvpc.tumorboard.platform.navify.com|*.tumorboard.platform.navify.com|*.sgptbvpc-tumorboard.tumorboard.platform.navify.com|sgptbvpc-tumorboard.tumorboard.platform.navify.com","","false"
"52.220.193.191","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"52.220.193.197","*.sxi.com.ph","","","","","*.sxi.com.ph|sxi.com.ph","","false"
"52.220.193.203","*.ptt-stg.net","","","","","*.ptt-stg.net","","false"
"52.220.193.204","opsnp.minordigital.com","","","","","opsnp.minordigital.com|*.opsnp.minordigital.com","","false"
"52.220.193.208","*.swater-staging.cloud","","","","","*.swater-staging.cloud","","false"
"52.220.193.211","*.merudy.com","","","","","*.merudy.com|merudy.com|www.merudy.com","","false"
"52.220.193.215","*.thelivingos.com","","","","","*.thelivingos.com|thelivingos.com","","false"
"52.220.193.216","lras.pod-14.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","lras.pod-14.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"52.220.193.221","sagaming.xyz","","","","","sagaming.xyz|*.sagaming.xyz","","false"
"52.220.193.223","*.decision-science.agency","","","","","*.decision-science.agency","","false"
"52.220.193.227","mantle.xyz","","","","","mantle.xyz|*.mantle.xyz|*.testnet.mantle.xyz","","false"
"52.220.193.235","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.193.238","*.mochi.global","","","","","*.mochi.global|mochi.global","","false"
"52.220.193.241","gamma.ap-southeast-1.blackpearl.control-tower.aws.dev","Amazon.com Inc.","US","Seattle","Washington","gamma.ap-southeast-1.blackpearl.control-tower.aws.dev","","false"
"52.220.193.248","grafana.getcredit.my","","","","","grafana.getcredit.my","","false"
"52.220.193.249","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.220.193.254","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.krg01.ap-southeast-1.pe.wandera.com|api.internal.krg01.ap-southeast-1.pe.wandera.com","100.64.0.1|127.0.0.1","false"
"52.220.193.250","*.tribeapp.sg","","","","","*.tribeapp.sg|tribeapp.sg","","false"
"52.220.194.7","","Ben Helps . me","AU","","Some-State","","","true"
"52.220.194.9","www.cartnshop.com","","","","","www.cartnshop.com|*.cartnshop.com","","false"
"52.220.194.11","*.dopay-em.com","","","","","*.dopay-em.com","","false"
"52.220.194.14","*.efuhk.com","","","","","*.efuhk.com","","false"
"52.220.194.19","vpn-ap-southeast-1.cctad.eu","","","","","vpn-ap-southeast-1.cctad.eu","","false"
"52.220.194.17","letsencrypt-nginx-proxy-companion","","","","","","","true"
"52.220.194.28","*.tessr.us","","","","","*.tessr.us","","false"
"52.220.194.33","dev.pelago.co","","","","","dev.pelago.co|*.dev.pelago.co","","false"
"52.220.194.41","www.oneplusmobile.com","深圳市万普拉斯科技有限公司","CN","深圳市","广东省","www.oneplusmobile.com|*.h2os.com|*.oneplusmobile.com|h2os.com|oneplusmobile.com","","false"
"52.220.194.43","WMSvc-SHA2-EC2AMAZ-954R94U","","","","","","","true"
"52.220.194.48","berawar.fi","","","","","berawar.fi","","false"
"52.220.194.53","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
