IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.25.25.185","knose.com.au","","","","","knose.com.au|*.knose.com.au","","false"
"3.25.25.186","*.dev.pricelinecloud.com.au","","","","","*.dev.pricelinecloud.com.au","","false"
"3.25.25.187","*.matchcloud.com.au","","","","","*.matchcloud.com.au","","false"
"3.25.25.191","merchi.co","","","","","*.gracecrm.com|*.merchi.co|gracecrm.com|merchi.co","","false"
"3.25.25.194","*.calebandbrown.com","","","","","*.calebandbrown.com","","false"
"3.25.25.199","training1-gww.dbresults.com.au","","","","","training1-gww.dbresults.com.au|www.training1-gww.dbresults.com.au","","false"
"3.25.25.209","uat.gpg.govt.nz","","","","","uat.gpg.govt.nz|uat.procurement.govt.nz","","false"
"3.25.25.212","*.kyorin.idm.oclc.org","","","","","*.kyorin.idm.oclc.org|kyorin.idm.oclc.org","","false"
"3.25.25.213","api-staging.fundedpunter.com","","","","","api-staging.fundedpunter.com|api.fundedpunter.com","","false"
"3.25.25.215","au.whispir.com","","","","","au.whispir.com|*.au.whispir.com","","false"
"3.25.25.216","tickets.malthousetheatre.com.au","","","","","tickets.malthousetheatre.com.au","","false"
"3.25.25.219","*.web.origin.aws.arc.pub","","","","","*.web.origin.aws.arc.pub","","false"
"3.25.25.228","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.25.25.230","blog.homes.co.nz","","","","","blog.homes.co.nz","","false"
"3.25.25.231","api.sheideo.ae","","","","","api.sheideo.ae","","false"
"3.25.25.234","littlebirdie.com.au","","","","","littlebirdie.com.au|*.littlebirdie.com.au","","false"
"3.25.25.241","cua.transactcentral.com","","","","","cua.transactcentral.com|dev.cua.transactcentral.com|sit.cua.transactcentral.com|training.cua.transactcentral.com|deploy.cua.transactcentral.com","","false"
"3.25.25.247","*.prod.trulet.com","","","","","*.prod.trulet.com","","false"
"3.25.25.250","*.customer.agentsecure.com.au","","","","","*.customer.agentsecure.com.au|*.customer.ivrsecure.com.au","","false"
"3.25.26.13","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"3.25.26.15","*.tait-communications.com","","","","","*.tait-communications.com|*.mail.tait-communications.com|*.tda.tait-communications.com|*.nextcloud.tait-communications.com|*.datastream.tait-communications.com|*.keycloak.tait-communications.com|*.temporal.tait-communications.com|*.testlink.tait-communications.com|*.kafka-ui.tait-communications.com","","false"
"3.25.26.20","parcelpoint.com.au","","","","","parcelpoint.com.au|*.parcelpoint.com.au","","false"
"3.25.26.27","octane-solutions.3cx.com.au","","","","","octane-solutions.3cx.com.au","","false"
"3.25.26.32","*.hellopstech.com","","","","","*.hellopstech.com","","false"
"3.25.26.33","*.spotparking.com.au","","","","","*.spotparking.com.au","","false"
"3.25.26.39","*.darkside.ea.com","Electronic Arts Inc.","US","","California","darkside.ea.com|*.darkside.ea.com|localhost","127.0.0.1","false"
"3.25.26.51","datafarming.com","","","","","datafarming.com|*.datafarming.com","","false"
"3.25.26.57","methsolutions.co.nz","","","","","methsolutions.co.nz","","false"
"3.25.26.59","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"3.25.26.62","*.stoccmans.com.au","Infosys Limited","IN","Bengaluru","Karnataka","*.stoccmans.com.au|stoccmans.com.au","","false"
"3.25.26.64","myer-services.com.au","","","","","myer-services.com.au|*.myer-services.com.au","","false"
"3.25.26.63","bourke.magiqcloud.com","","","","","bourke.magiqcloud.com|*.bourke.magiqcloud.com","","false"
"3.25.26.65","au.thatcham.com","","","","","au.thatcham.com|e5.thatcham.com|syd-e5-tim.thatcham.com|tim-au-app.thatcham.com|timau-app.thatcham.com|timau-ax.thatcham.com|www.thatcham.com","","false"
"3.25.26.67","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"3.25.26.72","solera.rhino.external.dev.beopen.com","","","","","solera.rhino.external.dev.beopen.com|solera.rhino.dev.beopen.com","","false"
"3.25.26.74","CA","AXWAY","IN","NOIDA","UP","","","false"
"3.25.26.80","*.k1kreokl1lgdu.ap-southeast-2.cs.amazonlightsail.com","","","","","*.k1kreokl1lgdu.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.25.26.82","uat.firstworldwar.tki.educationweb.services","","","","","uat.firstworldwar.tki.educationweb.services|live.firstworldwar.tki.educationweb.services","","false"
"3.25.26.84","*.nhvr.gov.au","National Heavy Vehicle Regulator","AU","Newstead","Queensland","*.nhvr.gov.au|nhvr.gov.au","","false"
"3.25.26.85","*.woodsbagot.com","","","","","*.woodsbagot.com","","false"
"3.25.26.95","rcsalb.591196753449.ap-southeast-2.rialto.rds.a2z.com","","","","","rcsalb.591196753449.ap-southeast-2.rialto.rds.a2z.com","","false"
"3.25.26.98","one-nz.apromore.org","","","","","one-nz.apromore.org","","false"
"3.25.26.99","*.lifebyte.io","LifeByte Systems Pty Ltd","AU","Sydney","New South Wales","*.lifebyte.io|lifebyte.io","","false"
"3.25.26.111","*.westcon.my.id","","","","","*.westcon.my.id|westcon.my.id","","false"
"3.25.26.115","pretzel.space","","","","","pretzel.space|*.pretzel.space","","false"
"3.25.26.119","*.spectrumspatial.com","","","","","*.spectrumspatial.com","","false"
"3.25.26.120","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.25.26.123","kube-apiserver","","","","","4bd08ce31b755e7536aa071c861993c8.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-38-28.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.216.44.177|172.16.38.28","false"
"3.25.26.132","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.25.26.137","*.trusteasy.com.au","","","","","*.trusteasy.com.au","","false"
"3.25.26.139","docs.davichi.com.au","","","","","docs.davichi.com.au","","false"
"3.25.26.145","futurefamilylaw.3cx.com.au","","","","","futurefamilylaw.3cx.com.au","","false"
"3.25.26.148","*.hrgo.com.au","","","","","*.hrgo.com.au","","false"
"3.25.26.150","*.tkt-anz-1.com","","","","","*.tkt-anz-1.com|*.ticketek.com.au","","false"
