IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.198.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
