IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.39.56","kube-apiserver","","","","","30f4a464695d955af1a6b9043eddec93.yl4.us-east-2.eks.amazonaws.com|ip-10-0-126-196.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.1.63|10.0.126.196","false"
"18.190.39.65","a.com","te","cc","bj","cc","","","true"
"18.190.39.70","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"18.190.39.77","*.3mi34589hsbru.us-east-2.cs.amazonlightsail.com","","","","","*.3mi34589hsbru.us-east-2.cs.amazonlightsail.com","","false"
"18.190.39.88","countrysidecampgroundandcabins.com","","","","","countrysidecampgroundandcabins.com|www.countrysidecampgroundandcabins.com","","false"
"18.190.39.96","*.buhq792d9cd9q.us-east-2.cs.amazonlightsail.com","","","","","*.buhq792d9cd9q.us-east-2.cs.amazonlightsail.com","","false"
"18.190.39.99","soyagenteactualizado.com","","","","","soyagenteactualizado.com|*.soyagenteactualizado.com","","false"
"18.190.39.101","*.kdpkxc.usa-e2.cloudhub.io","","","","","*.internal-kdpkxc.usa-e2.cloudhub.io|*.kdpkxc.usa-e2.cloudhub.io","","false"
"18.190.39.100","cpaas.vihmessenger.com","","","","","cpaas.vihmessenger.com","","false"
"18.190.39.102","nu.com.co","","","","","nu.com.co|*.nu.com.co","","false"
"18.190.39.108","*.stg.finect.com.br","","","","","*.stg.finect.com.br","","false"
"18.190.39.114","insights.workiz.com","","","","","insights.workiz.com","","false"
"18.190.39.113","xivolet.io","","","","","xivolet.io|*.xivolet.io","","false"
"18.190.39.116","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.39.118","ptotest.com","","","","","ptotest.com|*.ptotest.com","","false"
"18.190.39.119","*.lbisoft.com","LBi Software Inc","US","MELVILLE","New York","*.lbisoft.com","","false"
"18.190.39.123","*.guideslyapi.com","","","","","*.guideslyapi.com","","false"
"18.190.39.125","panhandle-fastfill.com","","","","","panhandle-fastfill.com|www.panhandle-fastfill.com","","false"
"18.190.39.128","old.orderpoet.com","","","","","old.orderpoet.com","","false"
"18.190.39.134","kube-apiserver","","","","","4647713ff5fec78f564e31e60a65e225.yl4.us-east-2.eks.amazonaws.com|ip-172-16-186-241.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdf1:837a:fdde::1|2600:1f16:e04:c202:f7c5:8ed6:691:b78f|172.16.186.241","false"
"18.190.39.131","proxy-service.animeshu.developer.mirador.security.aws.dev","","","","","proxy-service.animeshu.developer.mirador.security.aws.dev|proxy-service.developer.mirador.security.aws.dev","","false"
"18.190.39.130","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.190.39.135","*.virtixhealth.com","","","","","*.virtixhealth.com","","false"
"18.190.39.140","sac-inbound-bitbucket.dev.ideasrms.com","","","","","sac-inbound-bitbucket.dev.ideasrms.com","","false"
"18.190.39.142","*.sylndr.app","","","","","*.sylndr.app","","false"
"18.190.39.145","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"18.190.39.147","profiles.devops-qa.ping.cloud","","","","","profiles.devops-qa.ping.cloud","","false"
"18.190.39.152","jira.juvare.com","","","","","jira.juvare.com","","false"
"18.190.39.156","kube-apiserver","","","","","7c9ffcdc2c0e865f85ca31060ea61b75.gr7.us-east-2.eks.amazonaws.com|ip-10-0-47-121.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.124.14|10.0.47.121","false"
"18.190.39.159","nsprod01.harvestsw.com","","","","","nsprod01.harvestsw.com|*.nsprod01.harvestsw.com","","false"
"18.190.39.168","*.vivox.com","","","","","*.vivox.com|vivox.com","","false"
"18.190.39.177","parspec.io","","","","","parspec.io|*.parspec.io","","false"
"18.190.39.185","benchmarkconnect.com","","","","","benchmarkconnect.com|*.benchmarkconnect.com","","false"
"18.190.39.198","awraaq.com","","","","","awraaq.com|*.awraaq.com","","false"
"18.190.39.203","prod.us-east-2.docstore.crowdscale.aws.a2z.com","","","","","prod.us-east-2.docstore.crowdscale.aws.a2z.com","","false"
"18.190.39.204","*.apps.mmakwana-418sno1.qe.devcluster.openshift.com","","","","","*.apps.mmakwana-418sno1.qe.devcluster.openshift.com","","false"
"18.190.39.195","prod1-use2-e1164c1e.prod1.collectors.redcanary.io","","","","","prod1-use2-e1164c1e.prod1.collectors.redcanary.io","","false"
"18.190.39.208","kube-apiserver","","","","","77465fe6da9d032d1b83cb6829315910.gr7.us-east-2.eks.amazonaws.com|ip-172-16-116-82.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.82|172.16.116.82","false"
"18.190.39.211","ffmportal-container.web.health.state.mn.us","State of Minnesota","US","","Minnesota","ffmportal-container.web.health.state.mn.us|www.ffmportal-container.web.health.state.mn.us","","false"
"18.190.39.216","fyde://9a458df9-6ab2-4495-b709-426dde4a2934/proxy/84fad015-5150-4fc4-8ae2-1a2afccb4199","","","","","authz.fyde|data.fyde","","false"
"18.190.39.222","*.rochub.fugro.com","","","","","*.rochub.fugro.com|rochub.fugro.com","","false"
"18.190.39.225","kube-apiserver","","","","","cf48016f866d28ec0c8edde6bab78d89.gr7.us-east-2.eks.amazonaws.com|ip-172-16-116-239.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.125.26|172.16.116.239","false"
"18.190.39.228","ctm.nh.cs.akeyless.fans","","","","","ctm.nh.cs.akeyless.fans","","false"
"18.190.39.230","*.biointellisense.com","","","","","*.biointellisense.com|biointellisense.com","","false"
"18.190.39.248","*.7qokflohgqjbs.us-east-2.cs.amazonlightsail.com","","","","","*.7qokflohgqjbs.us-east-2.cs.amazonlightsail.com","","false"
"18.190.40.0","*.vegasolutions.io","","","","","*.vegasolutions.io","","false"
"18.190.40.8","*.boris.iot.us-east-2.amazonaws.com","","","","","*.boris.iot.us-east-2.amazonaws.com","","false"
"18.190.39.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.40.14","kube-apiserver","","","","","324f8967e4d7ac2e8395b9a3c4f8a66a.gr7.us-east-2.eks.amazonaws.com|ip-10-0-112-117.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.61.146|10.0.112.117","false"
"18.190.40.4","*.dsicloud.com","","","","","*.dsicloud.com|dsicloud.com","","false"
"18.190.40.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.40.21","*.usbsconnect.com","","","","","*.usbsconnect.com","","false"
"18.190.40.31","prod.ecmsrvcs.com","","","","","prod.ecmsrvcs.com|*.prod.ecmsrvcs.com","","false"
"18.190.40.22","kube-apiserver","","","","","ac0072f8e52dc70b1fc11f1011c33ce0.gr7.us-east-2.eks.amazonaws.com|ip-172-16-58-98.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.122.43|172.16.58.98","false"
"18.190.40.23","vlktiu7csrqja.dummycachetest.com","Magento Cloud","FR","","","","","true"
"18.190.40.2","*.mypave.net","","","","","*.mypave.net","","false"
"18.190.40.28","*.revium.rocks","","","","","*.revium.rocks","","false"
"18.190.40.52","heliohealth.info","","","","","heliohealth.info|www.heliohealth.info|*.heliohealth.info","","false"
"18.190.40.75","18.190.40.75","","","","","18.190.40.75","","false"
"18.190.40.48","*.eufylife.com","","","","","*.eufylife.com|eufylife.com","","false"
"18.190.40.78","selge.mi.3cx.us","","","","","selge.mi.3cx.us","","false"
"18.190.40.68","kyc-petrosents.com","","","","","kyc-petrosents.com|www.kyc-petrosents.com","","false"
"18.190.40.77","*.record360.com","","","","","*.record360.com|record360.com","","false"
"18.190.40.54","www.studio316.com","","","","","www.studio316.com|studio316.com","","false"
"18.190.40.98","payfac.fisglobal.com","Fidelity National Information Services","US","","Florida","payfac.fisglobal.com","","false"
"18.190.40.58","*.sond.com","","","","","*.sond.com","","false"
"18.190.40.61","api.callcenterparadise.mx","","","","","api.callcenterparadise.mx","","false"
"18.190.40.100","*.demo-owl.com","","","","","*.demo-owl.com","","false"
"18.190.40.56","*.siegelgale.com","","","","","*.siegelgale.com","","false"
"18.190.40.57","*.agstrategydemo.com","","","","","*.agstrategydemo.com|www.agstrategydemo.com","","false"
"18.190.40.79","*.orderappetit.com","","","","","*.orderappetit.com","","false"
