IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.165.15.127","34.165.152.216","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.152.216|10.123.0.1|34.165.62.156|34.165.45.129|34.165.15.127|10.21.0.47","false"
"34.165.15.195","34.165.53.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.53.91|10.0.4.1|34.165.56.104|34.165.117.58|34.165.15.195|172.16.0.2","false"
"34.165.16.5","34.165.198.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.198.233|10.113.160.1|34.165.16.5|10.113.148.54","false"
"34.165.15.235","34.165.199.211","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.199.211|10.112.0.1|34.165.28.75|34.165.147.44|34.165.15.235|10.208.0.2","false"
"34.165.15.59","34.165.221.198","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.221.198|172.18.0.1|172.19.0.2|34.165.9.197|34.165.15.59|34.165.46.188","false"
"34.165.15.211","*.cluster-2ork4szvizddusfh42ef255tvy.cloudworkstations.dev","","","","","*.cluster-2ork4szvizddusfh42ef255tvy.cloudworkstations.dev","","false"
"34.165.15.182","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.165.16.14","34.165.51.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.51.9|10.16.0.1|34.165.203.210|34.165.27.5|34.165.67.114|34.165.16.14|10.200.202.18","false"
"34.165.16.51","34.165.16.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.16.51|10.124.32.1|34.165.89.86|34.165.19.180|34.165.51.106|10.124.0.2","false"
"34.165.15.80","*.stg.axisapps.io","","","","","*.stg.axisapps.io","","false"
"34.165.15.254","34.165.209.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.209.229|10.109.0.1|34.165.15.254|34.165.4.236|34.165.43.20|10.107.240.2","false"
"34.165.15.230","backend-vm1-me-w1-c","","","","","backend-vm1-me-w1-c.me-west1-c.c.psc-portmap-control-prober.internal","","true"
"34.165.16.77","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.165.16.95","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.165.16.96","34.165.144.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.144.142|10.32.32.1|34.165.16.96|34.165.15.177|34.165.20.222|10.32.16.2","false"
"34.165.16.100","*.linnovate.net","","","","","","","false"
"34.165.16.87","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.165.16.121","34.165.92.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.92.199|10.50.32.1|34.165.44.190|34.165.16.121|34.165.222.243|10.50.28.2","false"
"34.165.16.136","34.165.208.24","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.165.208.24|10.114.192.1|34.165.12.253|34.165.16.136|34.165.57.66|10.114.176.2","false"
