IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.64.241.210","kube-apiserver","","","","","ed436cae725a32edebda9af97aaa564d.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-179.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.0.230|172.16.50.179","false"
"3.64.241.250","*.PLMCLOUDSOLUTIONS.COM","Siemens Industry Software Inc.","US","Plano","Texas","*.PLMCLOUDSOLUTIONS.COM|PLMCLOUDSOLUTIONS.COM","","false"
"3.64.241.215","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.241.218","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.241.216","*.westarlive.com","","","","","*.westarlive.com","","false"
"3.64.241.222","fora.solutions","","","","","fora.solutions","","false"
"3.64.242.19","*.62jvp8bhqy6rp.eu-central-1.cs.amazonlightsail.com","","","","","*.62jvp8bhqy6rp.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.241.227","api.staging.avatar.one","","","","","api.staging.avatar.one","","false"
"3.64.242.17","pumble.com","","","","","pumble.com|*.pumble.com","","false"
"3.64.241.223","apis-dev02.autoproff.com","","","","","apis-dev02.autoproff.com|*.apis-dev02.autoproff.com","","false"
"3.64.242.35","demo.app.iovent.net","","","","","demo.app.iovent.net|demo.vm.app.iovent.net|dev.iovent.net","","false"
"3.64.242.4","*.thrqjbrnlouvo.eu-central-1.cs.lightsail.ec2.aws.dev","","","","","*.thrqjbrnlouvo.eu-central-1.cs.lightsail.ec2.aws.dev","","false"
"3.64.242.32","*.ax01-test.opentext.cloud","Open Text Corporation","CA","","Ontario","*.ax01-test.opentext.cloud","","false"
"3.64.242.48","support.anytechcorp.com","","","","","support.anytechcorp.com","","false"
"3.64.242.39","analytics.flexxter.com","","","","","analytics.flexxter.com","","false"
"3.64.242.46","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"3.64.242.50","m2.anva.io","","","","","m2.anva.io","","false"
"3.64.242.53","globalapi.staging.vaiap.io","","","","","globalapi.staging.vaiap.io","","false"
"3.64.242.57","*.allianztrade.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.allianztrade.splunkcloud.com|allianztrade.splunkcloud.com|*.pvt.allianztrade.splunkcloud.com|http-inputs-allianztrade.splunkcloud.com|*.http-inputs-allianztrade.splunkcloud.com|akamai-inputs-allianztrade.splunkcloud.com|*.akamai-inputs-allianztrade.splunkcloud.com|http-inputs-ack-allianztrade.splunkcloud.com|*.http-inputs-ack-allianztrade.splunkcloud.com|http-inputs-firehose-allianztrade.splunkcloud.com|*.http-inputs-firehose-allianztrade.splunkcloud.com|pvt.allianztrade.splunkcloud.com","","false"
"3.64.242.59","authentication-api.loadtest.onep.wedoogift.com","","","","","authentication-api.loadtest.onep.wedoogift.com","","false"
"3.64.242.67","crops.nala.earth","","","","","crops.nala.earth","","false"
"3.64.242.86","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.242.93","*.eu.stg.1cmp.app.1nce-tech.net","","","","","*.eu.stg.1cmp.app.1nce-tech.net","","false"
"3.64.242.94","*.rtl2cloud.de","","","","","*.rtl2cloud.de","","false"
"3.64.242.99","TRAEFIK DEFAULT CERT","","","","","50c0c58c23bafb9caa8bba17552b536a.85e00cd393def20234ce924164ec161e.traefik.default","","true"
"3.64.242.100","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.64.242.101","*.coco-online.de","","","","","*.coco-online.de|coco-online.de","","false"
"3.64.242.107","renindusdashboard.alzp.tgscloud.net","","","","","renindusdashboard.alzp.tgscloud.net","","false"
"3.64.242.110","system.eu.floqast.app","","","","","system.eu.floqast.app|*.system.eu.floqast.app","","false"
"3.64.242.113","sedex.customer.divvycloud.com","","","","","sedex.customer.divvycloud.com","","false"
"3.64.242.114","*.heimdal.s.tv2dev.dk","","","","","*.heimdal.s.tv2dev.dk|*.aws-cmd.tv2api.stage.tv2dev.dk","","false"
"3.64.242.118","dev.asthma-optimiser.org","","","","","dev.asthma-optimiser.org","","false"
"3.64.242.117","*.paijatsote.suomisote.fi","","","","","*.paijatsote.suomisote.fi","","false"
"3.64.242.122","*.p-fra.mymessagng.aws.porsche.cloud","","","","","*.p-fra.mymessagng.aws.porsche.cloud","","false"
"3.64.242.131","promotion.commerce.theplatform.eu","","","","","promotion.commerce.theplatform.eu|promotion.commerce.ade-eks-1.eks.ade.theplatform.com|vp.promotion.commerce.theplatform.eu","","false"
"3.64.242.133","sylanka.org","","","","","sylanka.org","","false"
"3.64.242.139","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"3.64.242.144","t.placefortalkmail.com","","","","","t.placefortalkmail.com","","false"
"3.64.242.145","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.64.242.157","ve-frankfurt.saas.microfocus.com","","","","","ve-frankfurt.saas.microfocus.com","","false"
"3.64.242.160","kdm-key.kdm-dtco.eu-central-1.val.kdmdtco.continental.cloud","","","","","kdm-key.kdm-dtco.eu-central-1.val.kdmdtco.continental.cloud","","false"
"3.64.242.165","*.simcaa.org","","","","","*.simcaa.org","","false"
"3.64.242.171","*.kksappsonline.com","","","","","*.kksappsonline.com","","false"
"3.64.242.179","palianytsia-dev.thor.in.ua","","","","","palianytsia-dev.thor.in.ua|*.palianytsia-dev.thor.in.ua","","false"
