IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.218.210.173","*.logixits.net","","","","","*.logixits.net","","false"
"44.218.210.174","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.218.210.179","*.staging.aplos.com","","","","","*.staging.aplos.com","","false"
"44.218.210.181","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.218.210.185","*.c60.us-east-1.airflow.amazonaws.com","","","","","*.c60.us-east-1.airflow.amazonaws.com","","false"
"44.218.210.193","*.c53.us-east-1.airflow.amazonaws.com","","","","","*.c53.us-east-1.airflow.amazonaws.com","","false"
"44.218.210.196","*.globality.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.globality.splunkcloud.com|globality.splunkcloud.com|es-globality.splunkcloud.com|*.es-globality.splunkcloud.com|http-inputs-globality.splunkcloud.com|*.http-inputs-globality.splunkcloud.com|akamai-inputs-globality.splunkcloud.com|*.akamai-inputs-globality.splunkcloud.com|http-inputs-ack-globality.splunkcloud.com|*.http-inputs-ack-globality.splunkcloud.com|http-inputs-firehose-globality.splunkcloud.com|*.http-inputs-firehose-globality.splunkcloud.com|*.pvt.globality.splunkcloud.com|pvt.globality.splunkcloud.com","","false"
"44.218.210.197","junaidjamshed.com","","","","","junaidjamshed.com|*.junaidjamshed.com","","false"
"44.218.210.204","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"44.218.210.206","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.218.210.208","cp-prod-02.k8s.credpago.com","","","","","cp-prod-02.k8s.credpago.com|*.cp-prod-02.k8s.credpago.com","","false"
"44.218.210.212","social-media-5ffd488.speedrun.so","","","","","social-media-5ffd488.speedrun.so","","false"
"44.218.210.211","devo.us-east-1.serverless.redshift.aws.a2z.com","","","","","devo.us-east-1.serverless.redshift.aws.a2z.com","","false"
"44.218.210.220","api.producertouch.com","","","","","api.producertouch.com","","false"
"44.218.210.225","ip-172-31-58-164.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"44.218.210.232","octo.prod-us-east-1-greg.prod.awsmagnolio.com","","","","","octo.prod-us-east-1-greg.prod.awsmagnolio.com|octopus.prod-us-east-1-greg.prod.awsmagnolio.com","","false"
"44.218.210.240","*.predictivekraken.com","","","","","*.predictivekraken.com","","false"
"44.218.210.244","eam.reveald.com","","","","","eam.reveald.com","","false"
"44.218.210.246","server.qas.eyecheck.com.br","","","","","server.qas.eyecheck.com.br","","false"
"44.218.211.6","*.entendre.finance","","","","","*.entendre.finance","","false"
"44.218.211.15","uprealtime.com","","","","","uprealtime.com|inhouse.uprealtime.com|publishers.uprealtime.com|manager.uprealtime.com|www.uprealtime.com|advertisers.uprealtime.com|cdn.uprealtime.com","","false"
"44.218.211.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.218.211.31","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.218.211.37","api.cell-002.us-east-1.prod.live.pas.advertising.amazon.dev","","","","","api.cell-002.us-east-1.prod.live.pas.advertising.amazon.dev","","false"
"44.218.211.38","bisnext.com.uy","","","","","bisnext.com.uy|www.bisnext.com.uy","","false"
"44.218.211.40","*.c73.us-east-1.airflow.amazonaws.com","","","","","*.c73.us-east-1.airflow.amazonaws.com","","false"
"44.218.211.41","*.quark.warnermedia.com","","","","","*.quark.warnermedia.com","","false"
"44.218.211.63","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.218.211.76","*.tablethotels.com","","","","","*.tablethotels.com|tablethotels.com","","false"
"44.218.211.84","*.callback.star2starglobal.net","","","","","*.callback.star2starglobal.net","","false"
"44.218.211.91","discuss.io","","","","","discuss.io|*.discuss.io","","false"
"44.218.211.94","*.shteco.net","","","","","*.shteco.net","","false"
"44.218.211.99","*.sandboxappmax.com.br","","","","","*.sandboxappmax.com.br","","false"
"44.218.211.100","*.integrichain.com","","","","","*.integrichain.com|integrichain.com","","false"
"44.218.211.101","qa.epicor-auto-catalog.cloud","","","","","qa.epicor-auto-catalog.cloud|*.qa.epicor-auto-catalog.cloud","","false"
"44.218.211.104","sz.revayah.app","","","","","sz.revayah.app|*.sz.revayah.app","","false"
"44.218.211.121","*.krietegroup.com","","","","","*.krietegroup.com|krietegroup.com","","false"
"44.218.211.120","*.popsells.com","","","","","*.popsells.com","","false"
"44.218.211.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.218.211.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.218.211.129","app.orderpenguin.com","","","","","app.orderpenguin.com","","false"
"44.218.211.132","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"44.218.211.137","*.tsr.lender.aws.dshrp.com","","","","","*.tsr.lender.aws.dshrp.com","","false"
"44.218.211.141","*.ad-hawk.org","","","","","*.ad-hawk.org","","false"
"44.218.211.138","kube-apiserver","","","","","4a9783a10ae71daa47b9e69e58a13291.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-112.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.136.102.80|172.16.37.112","false"
"44.218.211.147","*.venngage.com","","","","","*.venngage.com|venngage.com","","false"
"44.218.211.153","kube-apiserver","","","","","ad8d21f3fc9d153e11e104739b7c4843.gr7.us-east-1.eks.amazonaws.com|ip-10-0-45-34.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.149|10.0.45.34","false"
"44.218.211.162","kube-apiserver","","","","","4f4463a5b8fd4f3cfaf3abef670563e2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-45.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.142.0.1|10.2.0.25|172.16.100.45","false"
"44.218.211.164","eldia.qubit.a2z.com","","","","","eldia.qubit.a2z.com","","false"
"44.218.211.165","sola-dev-use1.sola.security","","","","","sola-dev-use1.sola.security|*.sola-dev-use1.sola.security","","false"
"44.218.211.180","*.novalingo.com","","","","","*.novalingo.com","","false"
"44.218.211.179","*.c11.us-east-1.airflow.amazonaws.com","","","","","*.c11.us-east-1.airflow.amazonaws.com","","false"
"44.218.211.185","*.commcise.com","Euronext Technologies SAS","FR","La Défense","Île-de-France","*.commcise.com|commcise.com","","false"
"44.218.211.192","pcistages6.stg.pdrop.io","","","","","pcistages6.stg.pdrop.io|*.p0.pcistages6.stg.pdrop.io|*.p1.pcistages6.stg.pdrop.io|*.pcistages6.stg.pdrop.io|*.p.pcistages6.stg.pdrop.io","","false"
"44.218.211.194","cfsprotocol.com","","","","","cfsprotocol.com|*.cfsprotocol.com|www.cfsprotocol.com","","false"
"44.218.211.196","Easypanel","","","","","","","true"
"44.218.211.199","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.218.211.205","*.dotcms.cloud","","","","","*.dotcms.cloud|*.dotcmscloud.com","","false"
"44.218.211.210","*.mpo.mambu.com","","","","","*.mpo.mambu.com","","false"
"44.218.211.218","strolr-alb.railwaynet.wabtec.com","","","","","strolr-alb.railwaynet.wabtec.com","","false"
"44.218.211.221","*.c73.us-east-1.airflow.amazonaws.com","","","","","*.c73.us-east-1.airflow.amazonaws.com","","false"
"44.218.211.228","www.dohrnonline.com","","","","","www.dohrnonline.com|dohrnonline.com","","false"
"44.218.211.229","api.orcasecurity-toyotaconnected.io","","","","","api.orcasecurity-toyotaconnected.io","","false"
"44.218.211.238","*.us01-dev-realtime.treasuredata-apps.com","","","","","*.us01-dev-realtime.treasuredata-apps.com","","false"
"44.218.211.245","*.sharedservicesdevl-cp.us.e00.c01.johndeerecloud.com","","","","","*.sharedservicesdevl-cp.us.e00.c01.johndeerecloud.com|*.deere.com","","false"
"44.218.211.249","*.inadevus.com","","","","","*.inadevus.com|inadevus.com","","false"
"44.218.211.254","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"44.218.212.4","","SpinupWP","US","","","","","true"
