IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.132.154.222","staging.api.zoarental.com","","","","","staging.api.zoarental.com|onboarding.staging.api.zoarental.com|apig.staging.api.zoarental.com|analytics.staging.api.zoarental.com|kafka.staging.api.zoarental.com|iglu.staging.api.zoarental.com|metabase.staging.api.zoarental.com","","false"
"18.132.154.208","ctrgportal.co.uk","","","","","ctrgportal.co.uk|*.ctrgportal.co.uk","","false"
"18.132.154.221","flix360.io","","","","","flix360.io|*.flix360.io","","false"
"18.132.154.212","rds.secureservice.uk","","","","","rds.secureservice.uk|www.rds.secureservice.uk","","false"
"18.132.154.230","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.132.154.236","pgadmin.saturn.tech.calypso.cash","","","","","pgadmin.saturn.tech.calypso.cash","","false"
"18.132.154.235","kube-apiserver","","","","","61135e5294274364d2d7737b8ba05372.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-127-115.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.86.127|172.16.127.115","false"
"18.132.154.250","stripe-webhook-forwarder-staging.collums.co.uk","","","","","stripe-webhook-forwarder-staging.collums.co.uk","","false"
"18.132.154.253","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"18.132.155.8","hpstoreapp.co.uk","","","","","hpstoreapp.co.uk|*.hpstoreapp.co.uk","","false"
"18.132.155.10","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"18.132.155.19","ckotech.co","","","","","ckotech.co|*.ckotech.co","","false"
"18.132.155.14","ip-10-0-0-110.eu-west-2.compute.internal","","","","","","","false"
"18.132.155.26","videobloc.com","","","","","videobloc.com|*.videobloc.com","","false"
"18.132.155.31","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.132.155.30","MEGWS.CWorks.com","","","","","","","true"
"18.132.155.45","kube-apiserver","","","","","e1e533290bf956d099e7efe57d6a0f29.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-122-155.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdd1:40ec:f7aa::1|2a05:d01c:9b0:302:cd42:45ae:ec41:9ed|172.16.122.155","false"
"18.132.155.43","www.edgsuite.net","","","","","www.edgsuite.net","","false"
"18.132.155.49","runtime-streaming.lex.eu-west-2.amazonaws.com","","","","","runtime-streaming.lex.eu-west-2.amazonaws.com","","false"
