IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.36.203.111","v2.api-freegrow.com","","","","","v2.api-freegrow.com","","false"
"3.36.203.101","www.nexon.co.kr","","","","","www.nexon.co.kr","","false"
"3.36.203.115","api-l4box.com","","","","","api-l4box.com","","false"
"3.36.203.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.36.203.136","*.canvasnart.com","","","","","*.canvasnart.com|canvasnart.com","","false"
"3.36.203.148","*.mq.ap-northeast-2.amazonaws.com","","","","","*.mq.ap-northeast-2.amazonaws.com","","false"
"3.36.203.131","api-group.i-screamreport.com","","","","","api-group.i-screamreport.com","","false"
"3.36.203.154","*.genians.net","","","","","*.genians.net|genians.net","","false"
"3.36.203.144","*.okpos.co.kr","OKPOS Co., LTD.","KR","","Gyeonggi-do","*.okpos.co.kr|okpos.co.kr","","false"
"3.36.203.145","3alliance.co.kr","","","","","3alliance.co.kr|*.3alliance.co.kr","","false"
"3.36.203.156","garak-karaoke.com","","","","","garak-karaoke.com","","false"
"3.36.203.142","buildhada.com","","","","","buildhada.com|*.buildhada.com","","false"
"3.36.203.152","editoron.com","","","","","editoron.com|*.editoron.com","","false"
"3.36.203.171","ip-172-31-32-81.ap-northeast-2.compute.internal","Unspecified","US","","","ip-172-31-32-81.ap-northeast-2.compute.internal","","false"
"3.36.203.165","dev.roadmanagementsystem.com","","","","","dev.roadmanagementsystem.com|dev-app.roadmanagementsystem.com","","false"
"3.36.203.178","chido.coding-work.com","","","","","chido.coding-work.com","","false"
"3.36.203.168","*.hidden8games.com","","","","","*.hidden8games.com","","false"
"3.36.203.182","*.funfunding.co.kr","","","","","*.funfunding.co.kr","","false"
"3.36.203.170","www.hearmeout.kr","","","","","www.hearmeout.kr","","false"
"3.36.203.185","ngym.co.kr","","","","","ngym.co.kr|www.ngym.co.kr","","false"
"3.36.203.194","mirrortown.io","","","","","mirrortown.io|*.mirrortown.io","","false"
"3.36.203.187","brandone.cj.net","","","","","brandone.cj.net|*.brandone.cj.net","","false"
"3.36.203.190","mypicple.com","","","","","mypicple.com","","false"
"3.36.203.180","thecloudgate.io","","","","","thecloudgate.io|*.thecloudgate.io","","false"
"3.36.203.204","btscookingon.com","Grampus Inc.","KR","","Seoul","btscookingon.com|www.btscookingon.com","","false"
"3.36.203.193","ggh.co.kr","","","","","ggh.co.kr|*.ggh.co.kr","","false"
"3.36.203.191","xn--vk1bx9m4uk.com","","","","","xn--vk1bx9m4uk.com|*.xn--vk1bx9m4uk.com","","false"
"3.36.203.198","*.cjlogistics.com","","","","","*.cjlogistics.com","","false"
"3.36.203.201","rewardup.co.kr","","","","","rewardup.co.kr|*.rewardup.co.kr","","false"
"3.36.203.210","*.anypoint.tv","","","","","*.anypoint.tv","","false"
"3.36.203.212","*.nnr68bl0o52rs.ap-northeast-2.cs.amazonlightsail.com","","","","","*.nnr68bl0o52rs.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.203.222","erel.co.kr","","","","","erel.co.kr|*.alpha.erel.co.kr|*.erel.co.kr","","false"
"3.36.203.220","mycatner.com","","","","","mycatner.com|*.mycatner.com","","false"
"3.36.203.221","*.tigergds.com","","","","","*.tigergds.com|tigergds.com","","false"
"3.36.203.233","*.zxcv.at","","","","","*.zxcv.at","","false"
