IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.197.236.186","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"52.197.236.190","*.acs-tpkg.com","","","","","*.acs-tpkg.com|acs-tpkg.com","","false"
"52.197.236.191","*.conferdeploy.net","","","","","*.conferdeploy.net|conferdeploy.net","","false"
"52.197.236.221","otafuku-lab.co","","","","","otafuku-lab.co|*.otafuku-lab.co","","false"
"52.197.236.222","staging.eyesquare.jp","","","","","staging.eyesquare.jp","","false"
"52.197.236.229","*.datalocker.jasmy-dev2.com","","","","","*.datalocker.jasmy-dev2.com","","false"
"52.197.236.234","dutexingpi.work","","","","","*.dutexingpi.work|dutexingpi.work","","false"
"52.197.236.236","smp2-434.sub.pitdesign.jp","","","","","smp2-434.sub.pitdesign.jp","","false"
"52.197.236.243","exfer01.jp.ftitechnology.com","FTI Consulting Technology LLC","US","Bowie","Maryland","exfer01.jp.ftitechnology.com|www.exfer01.jp.ftitechnology.com","","false"
"52.197.236.247","*.jpap.tech","","","","","*.jpap.tech|jpap.tech","","false"
"52.197.236.251","groupofnations.com","","","","","groupofnations.com|dev.groupofnations.com","","false"
"52.197.236.252","*.handbookapp.net","","","","","*.handbookapp.net|handbookapp.net","","false"
"52.197.237.1","*.mcsy-integration.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mcsy-integration.splunkcloud.com|mcsy-integration.splunkcloud.com|itsi-mcsy-integration.splunkcloud.com|*.itsi-mcsy-integration.splunkcloud.com|http-inputs-mcsy-integration.splunkcloud.com|*.http-inputs-mcsy-integration.splunkcloud.com|akamai-inputs-mcsy-integration.splunkcloud.com|*.akamai-inputs-mcsy-integration.splunkcloud.com|http-inputs-ack-mcsy-integration.splunkcloud.com|*.http-inputs-ack-mcsy-integration.splunkcloud.com|http-inputs-firehose-mcsy-integration.splunkcloud.com|*.http-inputs-firehose-mcsy-integration.splunkcloud.com|*.pvt.mcsy-integration.splunkcloud.com|pvt.mcsy-integration.splunkcloud.com","","false"
"52.197.237.15","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.197.237.14","*.7oidp10pd1hjg.ap-northeast-1.cs.amazonlightsail.com","","","","","*.7oidp10pd1hjg.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.197.237.20","*.aoaidtpcu6-poc.shigotono-ai.ricoh.com","","","","","*.aoaidtpcu6-poc.shigotono-ai.ricoh.com","","false"
"52.197.237.28","*.chanoma.app","","","","","*.chanoma.app","","false"
"52.197.237.30","*.tvbs.com.tw","","","","","*.tvbs.com.tw|tvbs.com.tw","","false"
"52.197.237.32","miseuri-api-dev.santoku-cs.com","","","","","miseuri-api-dev.santoku-cs.com","","false"
"52.197.237.40","*.platform.prd-thp.tmn-xos.com","","","","","*.platform.prd-thp.tmn-xos.com","","false"
"52.197.237.41","staging.fwmobile-lemonica.com","","","","","staging.fwmobile-lemonica.com","","false"
"52.197.237.44","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.197.237.56","api.thailand.ai-glies.com","","","","","api.thailand.ai-glies.com","","false"
"52.197.237.58","*.rmq3.cloudamqp.com","","","","","*.in.rmq3.cloudamqp.com|*.rmq3.cloudamqp.com","","false"
