IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.123.208.180","34.123.208.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.208.180|10.3.240.1|34.72.226.5|10.128.0.62","false"
"34.123.208.203","34.123.208.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.208.203|10.127.144.1|35.223.182.62|10.128.0.15","false"
"34.123.208.206","34.123.208.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.208.206|10.92.0.1|35.222.122.21|34.121.108.222|104.155.139.216|172.16.0.2","false"
"34.123.208.218","34.67.201.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.201.119|34.118.224.1|35.222.228.70|34.123.208.218|34.27.203.62|10.128.0.19","false"
"34.123.208.220","34.123.208.220","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.208.220|10.20.0.1|34.135.145.100|34.133.134.245|34.132.46.207|10.128.0.2","false"
"34.123.208.226","35.202.200.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.202.200.189|10.101.32.1|34.123.208.226|34.135.125.44|34.132.39.174|192.168.29.226","false"
"34.123.208.227","35.184.87.250","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.87.250|34.118.224.1|34.123.208.227|34.170.103.160|34.135.213.178|172.16.226.114","false"
"34.123.208.231","34.123.208.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.208.231|10.75.160.1|173.255.115.53|10.75.144.22","false"
"34.123.208.230","34.123.208.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.208.230|10.161.205.65|35.225.238.123|10.161.205.25","false"
"34.123.208.238","34.132.154.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.154.151|10.72.0.1|34.29.105.61|35.188.25.237|34.123.208.238|10.128.0.10","false"
"34.123.208.249","35.232.106.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.106.113|10.248.0.1|35.184.49.5|34.123.208.249|34.122.227.15|172.16.24.2","false"
"34.123.209.2","apicenter.marialinda.mx","","","","","apicenter.marialinda.mx|www.apicenter.marialinda.mx","","false"
"34.123.209.8","34.135.204.31","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.135.204.31|10.48.16.1|34.42.86.40|34.69.162.24|34.123.209.8|10.128.0.7","false"
"34.123.209.14","www.cstechlab.com","","","","","cstechlab.com|www.cstechlab.com","","false"
"34.123.209.20","35.239.229.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.229.37|34.118.224.1|34.123.209.20|35.239.160.71|34.173.217.177|10.128.0.21","false"
"34.123.209.36","gc-aggregator-192-168-1-33","guardicore","IL","","","guardicore-k8s-enforcement-server|guardicore-detection-server-nobalance|guardicore-reveal-server-nobalance|guardicore-controller-server-nobalance|guardicore-controller-server|guardicore-reveal-server|guardicore-deployment-server|guardicore-enforcement-server|aggr-cus-2780.cloud.guardicore.com|guardicore-enforcement-server-nobalance|guardicore-detection-server|guardicore-k8s-enforcement-server-nobalance","33.22.33.22|34.123.209.36|192.168.1.33","false"
"34.123.209.40","34.122.150.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.122.150.53|10.8.128.1|146.148.88.76|34.123.209.40|35.239.4.19|10.128.0.2","false"
"34.123.209.44","34.134.123.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.123.178|10.132.0.1|34.123.209.44|35.194.30.193|34.172.126.231|10.2.16.2","false"
"34.123.209.45","34.123.209.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.209.45|10.124.0.1|35.226.195.96|10.128.0.5","false"
"34.123.209.48","34.121.90.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.90.147|10.3.240.1|34.123.209.48|35.225.95.68|35.184.160.205","false"
"34.123.209.63","35.224.222.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.222.42|34.118.224.1|34.28.146.188|34.42.132.177|34.123.209.63|10.128.0.12","false"
"34.123.209.52","quiz-1437688.cf-app.com","","","","","*.apps.quiz-1437688.cf-app.com|*.login.sys.quiz-1437688.cf-app.com|*.sys.quiz-1437688.cf-app.com|*.uaa.sys.quiz-1437688.cf-app.com|pcf.quiz-1437688.cf-app.com|quiz-1437688.cf-app.com","","false"
"34.123.209.78","34.123.209.78","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.209.78|34.118.224.1|34.28.27.48|35.232.163.58|34.134.188.221|10.128.0.9","false"
"34.123.209.81","34.123.209.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.209.81|10.4.0.1|35.193.124.23|35.239.208.151|34.66.208.120|10.128.0.5","false"
"34.123.209.85","35.192.213.2","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.213.2|10.51.240.1|34.123.209.85|34.132.251.23|34.134.198.42","false"
"34.123.209.96","35.238.139.224","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.139.224|10.47.240.1|34.123.209.96|10.128.15.246","false"
"34.123.209.105","34.66.189.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.189.139|10.116.0.1|35.188.132.11|34.123.89.169|34.123.209.105","false"
"34.123.209.112","34.123.209.112","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.209.112|10.52.0.1|34.132.101.143|10.128.0.2","false"
"34.123.209.114","35.239.206.163","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.206.163|34.118.224.1|35.239.9.10|130.211.238.145|34.123.209.114|10.128.0.23","false"
"34.123.209.119","34.123.209.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.209.119|10.24.0.1|34.121.1.235|10.128.0.18","false"
"34.123.209.122","35.222.81.162","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.81.162|10.8.0.1|34.123.209.122|35.192.96.247|35.225.200.128","false"
"34.123.209.125","34.173.217.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.217.184|10.16.0.1|34.71.225.173|34.123.209.125|34.134.133.86|10.128.0.25","false"
"34.123.209.131","34.42.245.60","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.245.60|34.118.224.1|34.122.176.42|34.123.209.131|35.226.50.64|10.128.0.73","false"
"34.123.209.134","34.123.209.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.209.134|10.44.0.1|34.42.21.174|34.31.241.91|35.224.214.100|10.128.0.87","false"
"34.123.209.142","34.123.209.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.209.142|10.3.240.1|35.238.168.221|34.122.177.18|34.69.80.169","false"
"34.123.209.153","35.239.242.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.242.120|172.17.2.1|34.123.209.153|35.225.37.152|34.16.47.231|192.168.175.18","false"
"34.123.209.160","35.226.69.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.226.69.113|10.4.0.1|34.123.209.160|34.123.14.125|34.134.250.136","false"
"34.123.209.188","35.202.204.96","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.202.204.96|34.118.224.1|34.123.209.188|35.226.223.209|34.72.133.11|10.128.0.2","false"
"34.123.209.191","34.31.73.241","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.73.241|10.37.112.1|34.123.209.191|10.128.15.222","false"
