IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.240.136","*.pass.auone.jp","","","","","*.pass.auone.jp|pass.auone.jp","","false"
"65.8.240.131","lovewall-missdior.dior.com","PARFUMS CHRISTIAN DIOR","FR","Paris","","lovewall-missdior.dior.com","","false"
"65.8.240.122","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.accelerate-eu.ehs.com|*.risk.ehs.com|*.velocity.ehs.com|*.ehs.com|*.api.ehs.com|*.api-eu.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"65.8.240.128","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"65.8.240.127","*.chartboost.com","","","","","*.chartboost.com","","false"
"65.8.240.149","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"65.8.240.126","*.cxt.ms","","","","","*.cxt.ms|cxt.ms","","false"
"65.8.240.158","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"65.8.240.145","samyarg.com","","","","","samyarg.com|*.qacustomer.samyarg.com|*.devcustomer.samyarg.com|*.samyarg.com","","false"
"65.8.240.143","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"65.8.240.139","kindle-digital-delivery-preprod.amazon.com","","","","","kindle-digital-delivery-preprod.amazon.com","","false"
"65.8.240.138","*.lifeway.com","","","","","*.lifeway.com|*.prod.lifeway.com|lifeway.com","","false"
"65.8.240.150","*.abc-mart.biz","","","","","*.abc-mart.biz","","false"
"65.8.240.146","eprocurement.marketplace.us-east-1.amazonaws.com","","","","","eprocurement.marketplace.us-east-1.amazonaws.com","","false"
"65.8.240.111","legacy-kindle-digital-delivery.amazon.com","","","","","legacy-kindle-digital-delivery.amazon.com","","false"
"65.8.240.117","indeedassessments-api.com","","","","","indeedassessments-api.com","","false"
"65.8.240.160","stage-pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning-02.secb2b.com","","false"
"65.8.240.159","ppe-pos-customer.lotuss.com","Ek-Chai Distribution System Co., Ltd.","TH","Bueng Kum","Bangkok","ppe-pos-customer.lotuss.com|www.ppe-pos-customer.lotuss.com","","false"
"65.8.240.165","*.tianmaoyihao10.com","","","","","*.tianmaoyihao10.com","","false"
"65.8.240.116","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"65.8.240.119","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"65.8.240.161","unagi-na.amazon.com","","","","","unagi-na.amazon.com|unagi-na.amazon.com.br|unagi-na.amazon.com.mx|unagi-na.amazon.ca|ipv6.unagi-na.amazon.com|unagi.amazon.com|unagi.amazon.com.br|unagi.amazon.com.mx|unagi.amazon.ca|unagi.wholefoodsmarket.com|unagi.amazon.com.co|unagi.amazon.cl","","false"
"65.8.240.135","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","","","","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net|www.4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","false"
"65.8.240.157","scimeetings.acs.org","","","","","scimeetings.acs.org|www.scimeetings.acs.org","","false"
"65.8.240.153","data-inspector.fintech.amazon.dev","","","","","data-inspector.fintech.amazon.dev","","false"
