IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.44.124.152","api.sofiatechnology.ai","","","","","api.sofiatechnology.ai","","false"
"52.44.124.161","*.na-gamma.testaccountcreationservice.advertising.amazon.dev","","","","","*.na-gamma.testaccountcreationservice.advertising.amazon.dev|nlb.na-gamma.testaccountcreationservice.advertising.amazon.dev|alb.na-gamma.testaccountcreationservice.advertising.amazon.dev","","false"
"52.44.124.159","*.tms-orbcomm.com","","","","","*.tms-orbcomm.com|tms-orbcomm.com","","false"
"52.44.124.165","allmysons.com","","","","","allmysons.com|*.allmysons.com","","false"
"52.44.124.162","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.44.124.174","proxy.peaceful-taiga-7373.herokuspace.com","Heroku","US","San Francisco","California","proxy.peaceful-taiga-7373.herokuspace.com","","false"
"52.44.124.176","sftp01.drfirst.com","DrFirst.com, Inc.","US","Rockville","Maryland","sftp01.drfirst.com","","false"
"52.44.124.184","*.knoxcountytn.gov","","","","","*.knoxcountytn.gov","","false"
"52.44.124.186","uat.semaphore.register-iri.com","","","","","uat.semaphore.register-iri.com","","false"
"52.44.124.204","rancher-ipvc.spectrumflow.net","","","","","rancher-ipvc.spectrumflow.net","","false"
"52.44.124.199","supplier-portal.workdayspend.com","","","","","supplier-portal.workdayspend.com","","false"
"52.44.124.214","lvs.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lvs.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"52.44.124.215","freethy.co","","","","","freethy.co","","false"
"52.44.124.219","ergatta.com","","","","","ergatta.com|www.ergatta.com","","false"
"52.44.124.226","sftp01.drfirst.com","DrFirst.com, Inc.","US","Rockville","Maryland","sftp01.drfirst.com","","false"
"52.44.124.232","transmitsecurity.io","","","","","transmitsecurity.io|*.transmitsecurity.io","","false"
"52.44.124.247","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.44.124.243","api.docsihealth.com","","","","","api.docsihealth.com|ingestion.docsihealth.com","","false"
"52.44.124.244","*.use1-saas-01-prod.acryl.io","","","","","*.use1-saas-01-prod.acryl.io|*.acryl.io","","false"
"52.44.125.1","ramp-alpha.ncats.io","","","","","ramp-alpha.ncats.io","","false"
"52.44.125.18","localhost","Firehose","US","","","","","true"
"52.44.125.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.44.125.22","api.prod.us-east-1.cp.pcm.aws.dev","","","","","api.prod.us-east-1.cp.pcm.aws.dev","","false"
"52.44.125.26","lfcsdp.cell-3.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lfcsdp.cell-3.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"52.44.125.55","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"52.44.125.51","*.supremapoker.com","","","","","*.supremapoker.com|supremapoker.com","","false"
"52.44.125.63","*.dev1.payouts.com","","","","","*.dev1.payouts.com|dev1.payouts.com","","false"
"52.44.125.69","*.mdolo3086087i.us-east-1.cs.amazonlightsail.com","","","","","*.mdolo3086087i.us-east-1.cs.amazonlightsail.com","","false"
