IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.157.215.121","kube-apiserver","","","","","0e245d1e608fcbb0fb1761a4ab148ce5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-177-127.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.252.216|172.16.177.127","false"
"35.157.215.139","int-edb2.haufe.io","","","","","int-edb2.haufe.io","","false"
"35.157.215.140","*.dm.api.gtcint.lucanet.cloud","","","","","*.dm.api.gtcint.lucanet.cloud","","false"
"35.157.215.159","bexchange.eu","","","","","bexchange.eu|*.bexchange.eu","","false"
"35.157.215.157","*.justikal.com","","","","","*.justikal.com","","false"
"35.157.215.152","*.workloads-euc1.dev.sonnen.cloud","","","","","*.workloads-euc1.dev.sonnen.cloud","","false"
"35.157.215.165","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.215.177","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"35.157.215.181","prod.origins.euc1.igaming-prod.betsson.tech","","","","","prod.origins.euc1.igaming-prod.betsson.tech|*.prod.origins.euc1.igaming-prod.betsson.tech|*.origins.betsson.tech","","false"
"35.157.215.183","externalapi.exaloan.com","","","","","externalapi.exaloan.com|www.externalapi.exaloan.com","","false"
"35.157.215.182","kube-apiserver","","","","","e3644ea3f4fc06b09623fad49b9d5435.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-109-104.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.185.76|10.0.109.104","false"
"35.157.215.193","gpt-api.cnci.tech","","","","","gpt-api.cnci.tech|test.gpt-api.cnci.tech","","false"
"35.157.215.192","*.uvbvenusdevelopment.nl","","","","","*.uvbvenusdevelopment.nl","","false"
"35.157.215.198","cert.tonybet.nl","","","","","cert.tonybet.nl|*.cert.tonybet.nl","","false"
"35.157.215.196","*.m2p28ooqpjqkq.eu-central-1.cs.amazonlightsail.com","","","","","*.m2p28ooqpjqkq.eu-central-1.cs.amazonlightsail.com","","false"
"35.157.215.207","*.venera.cloud","","","","","*.venera.cloud","","false"
"35.157.215.206","*.a8mo4.deu-c1.eu1.cloudhub.io","","","","","*.a8mo4.deu-c1.eu1.cloudhub.io|*.internal-a8mo4.deu-c1.eu1.cloudhub.io","","false"
"35.157.215.209","stg.billing.altium.com","","","","","stg.billing.altium.com","","false"
"35.157.215.210","*.bluetown.com","","","","","*.bluetown.com","","false"
"35.157.215.215","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.157.215.225","apis.allianz","Allianz","DE","","","apis.allianz|*.apis.allianz|CertreqId-236132","","false"
"35.157.215.233","*.stage-ewoncloud.com","","","","","*.stage-ewoncloud.com","","false"
