IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.44.11","kolayyolculuk.com.tr","","","","","kolayyolculuk.com.tr|*.gaziglobal.com|*.gazi.co|*.kolayyolculuk.com|gaziglobal.com|kolayyolculuk.com|*.kolayyolculuk.com.tr|gazi.co","","false"
"35.158.44.22","llds.preprod.eu-central-1.ml-platform.aws.a2z.com","","","","","llds.preprod.eu-central-1.ml-platform.aws.a2z.com|looseleafdataservice.preprod.eu-central-1.ml-platform.aws.a2z.com","","false"
"35.158.44.31","www.doctorsweed.systems","","","","","www.doctorsweed.systems","","false"
"35.158.44.34","www.praxistech.gr","","","","","www.praxistech.gr","","false"
"35.158.44.40","*.dreamplan.io","","","","","*.dreamplan.io","","false"
"35.158.44.41","rizk-dev.com","","","","","rizk-dev.com|*.rizk-dev.com","","false"
"35.158.44.43","*.freshservice.com","","","","","*.freshservice.com","","false"
"35.158.44.44","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.44.50","zeta-mobile.net","","","","","zeta-mobile.net","","false"
"35.158.44.51","qualitymetrics.tv2.no","","","","","qualitymetrics.tv2.no","","false"
"35.158.44.52","qanalytics.prod.eu-central-1.quicksight.aws.a2z.com","","","","","qanalytics.prod.eu-central-1.quicksight.aws.a2z.com|qanalyticsservice.prod.eu-central-1.quicksight.aws.a2z.com","","false"
"35.158.44.59","*.dev.api.samson-os.net","","","","","*.dev.api.samson-os.net","","false"
"35.158.44.64","*.docmx.net","","","","","*.docmx.net","","false"
"35.158.44.63","hexwvn697-hx-webui-1.hex03.helix.apps.fireeye.com","FireEye, Inc.","US","Milpitas","California","","","true"
"35.158.44.65","hesa2-prod-front.homsphere.net","","","","","hesa2-prod-front.homsphere.net|hesa2-prod-back.homsphere.net","","false"
"35.158.44.68","kochloeffeljunkies.de","","","","","kochloeffeljunkies.de|www.kochloeffeljunkies.de","","false"
"35.158.44.66","*.wall-box.com","","","","","*.wall-box.com","","false"
"35.158.44.69","*.stage.ananastest.com","","","","","*.stage.ananastest.com","","false"
"35.158.44.74","kube-apiserver","","","","","84a281a8c2441ad0c2db5de276e4c21f.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-118-205.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd8e:722b:27c::1|2a05:d014:d04:d504:62e2:d3f0:1be1:3b67|10.0.118.205","false"
"35.158.44.73","calculator.getidee.com","","","","","calculator.getidee.com","","false"
"35.158.44.75","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.158.44.77","elasticloadbalancing.eu-central-1.amazonaws.com","","","","","elasticloadbalancing.eu-central-1.amazonaws.com|eu-central-1.elasticloadbalancing.amazonaws.com|*.elasticloadbalancing.eu-central-1.vpce.amazonaws.com","","false"
"35.158.44.88","holiday.rheinenergie.com","","","","","holiday.rheinenergie.com","","false"
"35.158.44.90","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.44.93","*.56hegcourl320.eu-central-1.cs.amazonlightsail.com","","","","","*.56hegcourl320.eu-central-1.cs.amazonlightsail.com","","false"
"35.158.44.89","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","api-staging.lucky7cdn.com","","false"
"35.158.44.96","lab-share.info","","","","","lab-share.info","","false"
"35.158.44.103","developer.deutsche-boerse.com","","","","","developer.deutsche-boerse.com|api.developer.deutsche-boerse.com|docs.developer.deutsche-boerse.com|*.developer-deutsche-boerse.com|console.developer.deutsche-boerse.com|developer-deutsche-boerse.com|auth.developer.deutsche-boerse.com|docker.developer.deutsche-boerse.com|admin.developer.deutsche-boerse.com","","false"
"35.158.44.102","dev.eis.eu.pvh.cloud","","","","","dev.eis.eu.pvh.cloud|*.dev.eis.eu.pvh.cloud","","false"
"35.158.44.112","test-pdf.orgbrain.ai","","","","","test-pdf.orgbrain.ai","","false"
