IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.93.68.216","*.crm.es","","","","","*.crm.es|crm.es","","false"
"54.93.69.115","ec2-54-93-69-115.eu-central-1.compute.amazonaws.com","","","","","ec2-54-93-69-115.eu-central-1.compute.amazonaws.com","","false"
"54.93.69.78","kube-apiserver","","","","","ee3c1ff5a24e00fc0ed2a26b3c04824d.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-35-253.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.199|172.16.35.253","false"
"54.93.69.122","uptomore.com","","","","","kwynt.com|test.uptomore.com|uptomore.at|uptomore.be|uptomore.co.uk|uptomore.com|uptomore.de|uptomore.es|uptomore.eu|uptomore.fr|uptomore.it|uptomore.nl|web.kwynt.com|www.kwynt.com|www.uptomore.at|www.uptomore.be|www.uptomore.co.uk|www.uptomore.com|www.uptomore.de|www.uptomore.es|www.uptomore.eu|www.uptomore.fr|www.uptomore.it|www.uptomore.nl","","false"
"54.93.69.131","*.nfq.de","","","","","*.nfq.de|nfq.de","","false"
"54.93.69.154","*.devicewise.com","Telit Iot Solutions Inc.","US","Durham","North Carolina","*.devicewise.com|devicewise.com","","false"
"54.93.69.179","cocoonnetwork.com","","","","","cocoonnetwork.com|www.cocoonnetwork.com","","false"
"54.93.69.178","yavd.art","","","","","yavd.art","","false"
"54.93.69.194","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.k8s-1.20web.it|api.internal.k8s-1.20web.it","100.64.0.1|127.0.0.1","false"
"54.93.69.199","bd.then.tax","","","","","bd.then.tax|bd2.then.tax","","false"
