IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.217.227.190","radio.arinc.net","Collins Aerospace","US","Waltham","Massachusetts","radio.arinc.net","","false"
"3.217.227.193","api.2wp.testnet.rootstock.io","","","","","api.2wp.testnet.rootstock.io","","false"
"3.217.227.200","*.instaleap.io","","","","","*.instaleap.io|instaleap.io","","false"
"3.217.227.202","telemetry-ingress.limitless-refuge-5745.herokuspace.com","","","","","*.telemetry-ingress.limitless-refuge-5745.herokuspace.com|telemetry-ingress.limitless-refuge-5745.herokuspace.com","","false"
"3.217.227.206","sistemic-iad-prod.inscloudgate.net","","","","","sistemic-iad-prod.inscloudgate.net","","false"
"3.217.227.207","traditionfl.com","","","","","traditionfl.com","","false"
"3.217.227.208","dev_server_1","","","","","dev_server_1","","false"
"3.217.227.216","dreamlands.io","","","","","dreamlands.io|*.dreamlands.io","","false"
"3.217.227.210","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.217.227.221","meico.co","","","","","meico.co|*.meico.co","","false"
"3.217.227.220","gates-api.dev.storedgefms.com","","","","","gates-api.dev.storedgefms.com","","false"
"3.217.227.240","*.dtpr.dev.transapp.cl","","","","","*.dtpr.dev.transapp.cl|*.dtpr.transapp.cl","","false"
"3.217.227.242","*.cliperty.com","","","","","*.cliperty.com","","false"
"3.217.227.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.217.227.251","*.ravim.health","","","","","*.ravim.health","","false"
"3.217.232.1","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"3.217.232.10","*.edgeofglory.net","","","","","*.edgeofglory.net","","false"
"3.217.232.15","netapp.spectrocloud.com","SpectroCloud","US","SantaClara","CA","localhost|netapp.spectrocloud.com|*.netapp.spectrocloud.com","127.0.0.1","false"
"3.217.232.16","*.welltok.com","","","","","*.welltok.com|*.uat.welltok.com|*.hermes.welltok.com|*.perf.welltok.com|*.dev1.welltok.com","","false"
"3.217.232.21","*.radixhealth.com","","","","","*.radixhealth.com","","false"
"3.217.232.23","*.wbagora.com","","","","","*.wbagora.com|wbagora.com","","false"
"3.217.232.34","*.tapnative.com","","","","","*.tapnative.com","","false"
"3.217.232.36","access.clic.autodesk.com","Autodesk, Inc.","US","San Francisco","California","access.clic.autodesk.com|access-clic.autodesk.com|access-us-west-2.clic.autodesk.com","","false"
"3.217.232.41","*.eegapis.com","","","","","*.eegapis.com","","false"
"3.217.232.42","kube-apiserver","","","","","d7fefaffa4af24c24c0e209b35a1c0b6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-70.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.12|172.16.178.70","false"
"3.217.232.43","newapp.hot97.com","","","","","newapp.hot97.com|*.newapp.hot97.com","","false"
"3.217.232.44","agenda.pgasoluciones.net","","","","","agenda.pgasoluciones.net","","false"
"3.217.232.45","*.mobify-staging.com","","","","","*.mobify-staging.com","","false"
